gen,nevals,avg,min,max
0,80,727.6625,8.0,1000.0
1,0,108.2875,8.0,1000.0
2,0,8.2,8.0,10.0
3,0,8.0,8.0,8.0
4,0,8.0,8.0,8.0
5,0,8.0,8.0,8.0
6,0,8.0,8.0,8.0
7,0,8.0,8.0,8.0
8,0,8.0,8.0,8.0
9,0,8.0,8.0,8.0
10,0,8.0,8.0,8.0
11,0,8.0,8.0,8.0
12,0,8.0,8.0,8.0
13,0,8.0,8.0,8.0
14,0,8.0,8.0,8.0
15,0,8.0,8.0,8.0
16,0,8.0,8.0,8.0
17,0,8.0,8.0,8.0
18,0,8.0,8.0,8.0
19,0,8.0,8.0,8.0
20,0,8.0,8.0,8.0
21,0,8.0,8.0,8.0
22,0,8.0,8.0,8.0
23,0,8.0,8.0,8.0
24,0,8.0,8.0,8.0
25,0,8.0,8.0,8.0
26,0,8.0,8.0,8.0
27,0,8.0,8.0,8.0
28,0,8.0,8.0,8.0
29,0,8.0,8.0,8.0
30,0,8.0,8.0,8.0
31,0,8.0,8.0,8.0
32,0,8.0,8.0,8.0
33,0,8.0,8.0,8.0
34,0,8.0,8.0,8.0
35,0,8.0,8.0,8.0
36,0,8.0,8.0,8.0
37,0,8.0,8.0,8.0
38,0,8.0,8.0,8.0
39,0,8.0,8.0,8.0
40,0,8.0,8.0,8.0
41,0,8.0,8.0,8.0
42,0,8.0,8.0,8.0
43,0,8.0,8.0,8.0
44,0,8.0,8.0,8.0
45,0,8.0,8.0,8.0
46,0,8.0,8.0,8.0
47,0,8.0,8.0,8.0
48,0,8.0,8.0,8.0
49,0,8.0,8.0,8.0
50,0,8.0,8.0,8.0
51,0,8.0,8.0,8.0
52,0,8.0,8.0,8.0
53,0,8.0,8.0,8.0
54,0,8.0,8.0,8.0
55,0,8.0,8.0,8.0
56,0,8.0,8.0,8.0
57,0,8.0,8.0,8.0
58,0,8.0,8.0,8.0
59,0,8.0,8.0,8.0
60,0,8.0,8.0,8.0
,,,,
gen,nevals,avg,min,max
0,80,715.3125,7.0,1000.0
1,15,109.625,7.0,1000.0
2,4,20.4125,7.0,1000.0
3,8,7.6125,6.0,31.0
4,3,6.9875,6.0,10.0
5,7,6.75,6.0,12.0
6,6,6.025,6.0,7.0
7,5,6.025,6.0,8.0
8,12,6.1625,6.0,19.0
9,9,6.0,6.0,6.0
10,9,6.0,6.0,6.0
11,11,6.0,6.0,6.0
12,10,6.125,6.0,16.0
13,11,6.05,6.0,8.0
14,8,6.0,6.0,6.0
15,6,6.0,6.0,6.0
16,6,6.0,6.0,6.0
17,10,6.0,6.0,6.0
18,13,6.0,6.0,6.0
19,14,6.025,6.0,8.0
