gen,nevals,avg,std,min,max
0,67,[27.68656716],[0.55203707],[26.],[28.]
1,104,[27.04477612],[0.53063847],[26.],[28.]
2,104,[26.53731343],[0.58151522],[25.],[27.]
3,104,[25.89552239],[0.30587913],[25.],[26.]
4,104,[25.58208955],[0.52260124],[24.],[26.]
5,104,[24.91044776],[0.33374149],[24.],[26.]
6,104,[24.6119403],[0.48730829],[24.],[25.]
7,104,[23.97014925],[0.17017544],[23.],[24.]
8,104,[23.70149254],[0.48913342],[22.],[24.]
9,104,[23.25373134],[0.49905234],[22.],[24.]
10,104,[22.97014925],[0.17017544],[22.],[23.]
11,104,[22.82089552],[0.38343978],[22.],[23.]
12,104,[22.46268657],[0.49860576],[22.],[23.]
13,104,[21.98507463],[0.1212543],[21.],[22.]
14,104,[21.86567164],[0.38227607],[20.],[22.]
15,104,[21.62686567],[0.51357166],[20.],[22.]
16,104,[21.04477612],[0.32011359],[20.],[22.]
17,104,[20.82089552],[0.38343978],[20.],[21.]
18,104,[20.52238806],[0.49949852],[20.],[21.]
19,104,[20.],[0.],[20.],[20.]
20,104,[19.92537313],[0.26278831],[19.],[20.]
21,104,[19.80597015],[0.39545198],[19.],[20.]
22,104,[19.53731343],[0.52769163],[18.],[20.]
23,104,[18.97014925],[0.17017544],[18.],[19.]
24,104,[18.85074627],[0.3563384],[18.],[19.]
25,104,[18.58208955],[0.49321527],[18.],[19.]
26,104,[18.07462687],[0.31449713],[17.],[19.]
27,104,[17.86567164],[0.34100477],[17.],[18.]
28,104,[17.58208955],[0.49321527],[17.],[18.]
29,104,[16.95522388],[0.20681204],[16.],[17.]
30,104,[16.8358209],[0.37043802],[16.],[17.]
31,104,[16.49253731],[0.58266332],[15.],[17.]
32,104,[15.92537313],[0.26278831],[15.],[16.]
33,104,[15.76119403],[0.42635394],[15.],[16.]
34,104,[15.46268657],[0.49860576],[15.],[16.]
35,104,[14.95522388],[0.20681204],[14.],[15.]
36,104,[14.8358209],[0.37043802],[14.],[15.]
37,104,[14.37313433],[0.48363737],[14.],[15.]
38,104,[14.],[0.],[14.],[14.]
39,104,[14.],[0.],[14.],[14.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.58208955],[0.60221615],[26.],[28.]
1,104,[26.91044776],[0.4804023],[26.],[28.]
2,104,[26.55223881],[0.49726362],[26.],[27.]
3,104,[25.88059701],[0.3242621],[25.],[26.]
4,104,[25.41791045],[0.57689994],[24.],[26.]
5,104,[24.85074627],[0.3563384],[24.],[25.]
6,104,[24.40298507],[0.52003735],[23.],[25.]
7,104,[23.86567164],[0.34100477],[23.],[24.]
8,104,[23.59701493],[0.49049781],[23.],[24.]
9,104,[23.],[0.24433889],[22.],[24.]
10,104,[22.7761194],[0.41684299],[22.],[23.]
11,104,[22.26865672],[0.50614403],[21.],[23.]
12,104,[21.89552239],[0.30587913],[21.],[22.]
13,104,[21.71641791],[0.45073638],[21.],[22.]
14,104,[21.31343284],[0.46388866],[21.],[22.]
15,104,[20.97014925],[0.17017544],[20.],[21.]
16,104,[20.82089552],[0.38343978],[20.],[21.]
17,104,[20.64179104],[0.47947398],[20.],[21.]
18,104,[20.07462687],[0.31449713],[19.],[21.]
19,104,[19.92537313],[0.26278831],[19.],[20.]
20,104,[19.80597015],[0.39545198],[19.],[20.]
21,104,[19.59701493],[0.49049781],[19.],[20.]
22,104,[18.98507463],[0.1212543],[18.],[19.]
23,104,[18.80597015],[0.43154723],[17.],[19.]
24,104,[18.49253731],[0.60773949],[17.],[19.]
25,104,[17.88059701],[0.36741891],[16.],[18.]
26,104,[17.6119403],[0.5451338],[16.],[18.]
27,104,[16.94029851],[0.48501722],[15.],[18.]
28,104,[16.58208955],[0.60221615],[15.],[17.]
29,104,[15.8358209],[0.50658396],[15.],[17.]
30,104,[15.26865672],[0.56203494],[14.],[16.]
31,104,[14.71641791],[0.45073638],[14.],[15.]
32,104,[14.19402985],[0.39545198],[14.],[15.]
33,104,[14.],[0.],[14.],[14.]
34,104,[14.],[0.],[14.],[14.]
35,104,[14.],[0.],[14.],[14.]
36,104,[14.],[0.],[14.],[14.]
37,104,[14.],[0.],[14.],[14.]
38,104,[14.],[0.],[14.],[14.]
39,104,[14.],[0.],[14.],[14.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.68656716],[0.52430352],[26.],[28.]
1,104,[27.07462687],[0.52726931],[26.],[28.]
2,104,[26.6119403],[0.51703009],[25.],[27.]
3,104,[26.],[0.42320737],[25.],[27.]
4,104,[25.6119403],[0.51703009],[24.],[26.]
5,104,[24.98507463],[0.27277115],[24.],[26.]
6,104,[24.55223881],[0.52642364],[23.],[25.]
7,104,[23.88059701],[0.3242621],[23.],[24.]
8,104,[23.65671642],[0.50526301],[22.],[24.]
9,104,[23.10447761],[0.5221748],[22.],[24.]
10,104,[22.7761194],[0.45123034],[21.],[23.]
11,104,[22.47761194],[0.55605779],[21.],[23.]
12,104,[21.85074627],[0.3563384],[21.],[22.]
13,104,[21.65671642],[0.47480519],[21.],[22.]
14,104,[21.20895522],[0.40656234],[21.],[22.]
15,104,[20.95522388],[0.20681204],[20.],[21.]
16,104,[20.89552239],[0.30587913],[20.],[21.]
17,104,[20.7761194],[0.45123034],[19.],[21.]
18,104,[20.52238806],[0.55605779],[19.],[21.]
19,104,[19.92537313],[0.26278831],[19.],[20.]
20,104,[19.79104478],[0.40656234],[19.],[20.]
21,104,[19.47761194],[0.49949852],[19.],[20.]
22,104,[19.],[0.],[19.],[19.]
23,104,[18.95522388],[0.20681204],[18.],[19.]
24,104,[18.7761194],[0.41684299],[18.],[19.]
25,104,[18.41791045],[0.52260124],[17.],[19.]
26,104,[17.97014925],[0.17017544],[17.],[18.]
27,104,[17.91044776],[0.2855392],[17.],[18.]
28,104,[17.68656716],[0.46388866],[17.],[18.]
29,104,[17.1641791],[0.40874818],[16.],[18.]
30,104,[16.92537313],[0.26278831],[16.],[17.]
31,104,[16.82089552],[0.38343978],[16.],[17.]
32,104,[16.50746269],[0.52895657],[15.],[17.]
33,104,[15.80597015],[0.43154723],[14.],[16.]
34,104,[15.32835821],[0.60810593],[14.],[16.]
35,104,[14.80597015],[0.39545198],[14.],[15.]
36,104,[14.44776119],[0.49726362],[14.],[15.]
37,104,[14.],[0.],[14.],[14.]
38,104,[14.],[0.],[14.],[14.]
39,104,[14.],[0.],[14.],[14.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.73134328],[0.47574261],[26.],[28.]
1,104,[27.28358209],[0.59364722],[26.],[28.]
2,104,[26.7761194],[0.41684299],[26.],[27.]
3,104,[26.23880597],[0.4914053],[25.],[27.]
4,104,[25.71641791],[0.45073638],[25.],[26.]
5,104,[25.20895522],[0.50482193],[24.],[26.]
6,104,[24.7761194],[0.41684299],[24.],[25.]
7,104,[24.17910448],[0.51616766],[23.],[25.]
8,104,[23.73134328],[0.44326097],[23.],[24.]
9,104,[23.35820896],[0.47947398],[23.],[24.]
10,104,[22.97014925],[0.17017544],[22.],[23.]
11,104,[22.89552239],[0.30587913],[22.],[23.]
12,104,[22.65671642],[0.53398638],[21.],[23.]
13,104,[22.11940299],[0.56044726],[21.],[23.]
14,104,[21.70149254],[0.48913342],[20.],[22.]
15,104,[21.11940299],[0.40601405],[20.],[22.]
16,104,[20.85074627],[0.3563384],[20.],[21.]
17,104,[20.68656716],[0.46388866],[20.],[21.]
18,104,[20.20895522],[0.40656234],[20.],[21.]
19,104,[19.92537313],[0.26278831],[19.],[20.]
20,104,[19.67164179],[0.4696159],[19.],[20.]
21,104,[19.23880597],[0.42635394],[19.],[20.]
22,104,[18.91044776],[0.2855392],[18.],[19.]
23,104,[18.79104478],[0.40656234],[18.],[19.]
24,104,[18.49253731],[0.49994431],[18.],[19.]
25,104,[17.95522388],[0.20681204],[17.],[18.]
26,104,[17.8358209],[0.37043802],[17.],[18.]
27,104,[17.6119403],[0.5451338],[16.],[18.]
28,104,[17.19402985],[0.4648481],[16.],[18.]
29,104,[16.88059701],[0.3242621],[16.],[17.]
30,104,[16.62686567],[0.48363737],[16.],[17.]
31,104,[16.14925373],[0.3563384],[16.],[17.]
32,104,[15.94029851],[0.23693295],[15.],[16.]
33,104,[15.89552239],[0.30587913],[15.],[16.]
34,104,[15.76119403],[0.42635394],[15.],[16.]
35,104,[15.34328358],[0.47480519],[15.],[16.]
36,104,[14.92537313],[0.26278831],[14.],[15.]
37,104,[14.73134328],[0.44326097],[14.],[15.]
38,104,[14.44776119],[0.49726362],[14.],[15.]
39,104,[14.],[0.],[14.],[14.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.64179104],[0.5651969],[26.],[28.]
1,104,[27.07462687],[0.58113201],[26.],[28.]
2,104,[26.59701493],[0.49049781],[26.],[27.]
3,104,[25.95522388],[0.43820652],[24.],[27.]
4,104,[25.56716418],[0.62828553],[24.],[26.]
5,104,[24.85074627],[0.52557662],[23.],[26.]
6,104,[24.32835821],[0.52937755],[23.],[25.]
7,104,[23.89552239],[0.30587913],[23.],[24.]
8,104,[23.65671642],[0.47480519],[23.],[24.]
9,104,[23.07462687],[0.39825863],[22.],[24.]
10,104,[22.8358209],[0.37043802],[22.],[23.]
11,104,[22.41791045],[0.49321527],[22.],[23.]
12,104,[22.],[0.],[22.],[22.]
13,104,[21.98507463],[0.1212543],[21.],[22.]
14,104,[21.91044776],[0.2855392],[21.],[22.]
15,104,[21.7761194],[0.41684299],[21.],[22.]
16,104,[21.3880597],[0.51703009],[20.],[22.]
17,104,[20.91044776],[0.2855392],[20.],[21.]
18,104,[20.74626866],[0.43514566],[20.],[21.]
19,104,[20.25373134],[0.46819066],[19.],[21.]
20,104,[19.91044776],[0.2855392],[19.],[20.]
21,104,[19.74626866],[0.43514566],[19.],[20.]
22,104,[19.40298507],[0.49049781],[19.],[20.]
23,104,[18.94029851],[0.23693295],[18.],[19.]
24,104,[18.67164179],[0.50038969],[17.],[19.]
25,104,[18.14925373],[0.49636684],[17.],[19.]
26,104,[17.79104478],[0.40656234],[17.],[18.]
27,104,[17.43283582],[0.52472823],[16.],[18.]
28,104,[16.95522388],[0.20681204],[16.],[17.]
29,104,[16.85074627],[0.3563384],[16.],[17.]
30,104,[16.59701493],[0.49049781],[16.],[17.]
31,104,[16.04477612],[0.26948463],[15.],[17.]
32,104,[15.88059701],[0.36741891],[14.],[16.]
33,104,[15.65671642],[0.56124166],[14.],[16.]
34,104,[15.26865672],[0.63673818],[14.],[16.]
35,104,[14.62686567],[0.48363737],[14.],[15.]
36,104,[14.],[0.],[14.],[14.]
37,104,[14.],[0.],[14.],[14.]
38,104,[14.],[0.],[14.],[14.]
39,104,[14.],[0.],[14.],[14.]
