gen,nevals,avg,std,min,max
84,54,[0.0768958],[1.38777878e-17],[0.0768958],[0.0768958]
85,53,[0.07690562],[4.27915897e-05],[0.0768958],[0.07709214]
86,57,[0.07692525],[7.01078597e-05],[0.0768958],[0.07709214]
87,57,[0.07700379],[9.76785531e-05],[0.0768958],[0.07709214]
88,57,[0.07709214],[1.38777878e-17],[0.07709214],[0.07709214]
89,54,[0.07709214],[1.38777878e-17],[0.07709214],[0.07709214]
90,53,[0.07709214],[1.38777878e-17],[0.07709214],[0.07709214]
91,57,[0.07709214],[1.38777878e-17],[0.07709214],[0.07709214]
92,55,[0.07709214],[1.38777878e-17],[0.07709214],[0.07709214]
93,59,[0.07709214],[1.38777878e-17],[0.07709214],[0.07709214]
94,51,[0.07709214],[1.38777878e-17],[0.07709214],[0.07709214]
95,59,[0.07709214],[1.38777878e-17],[0.07709214],[0.07709214]
96,57,[0.07709214],[1.38777878e-17],[0.07709214],[0.07709214]
97,47,[0.07709299],[3.72460046e-06],[0.07709214],[0.07710923]
98,63,[0.07709385],[5.12689169e-06],[0.07709214],[0.07710923]
99,59,[0.07710068],[8.54481948e-06],[0.07709214],[0.07710923]
100,56,[0.07710923],[2.77555756e-17],[0.07710923],[0.07710923]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,60,[0.05476017],[0.0001463],[0.05456736],[0.05498035]
2,57,[0.05561304],[0.00282791],[0.05488594],[0.06793876]
3,63,[0.05694885],[0.00461789],[0.05498035],[0.06793876]
4,57,[0.06347686],[0.00608219],[0.05498122],[0.06793876]
5,56,[0.0679863],[9.44786103e-05],[0.06793876],[0.06817529]
6,64,[0.06816366],[5.04747491e-05],[0.06794365],[0.06817529]
7,63,[0.0681777],[1.05182139e-05],[0.06817529],[0.06822355]
8,54,[0.06821411],[8.88541624e-05],[0.06817529],[0.0684591]
9,61,[0.06838815],[8.49296892e-05],[0.06821868],[0.0684591]
10,57,[0.06847788],[6.09935178e-05],[0.06845425],[0.06866075]
11,57,[0.06853976],[9.87878848e-05],[0.0684591],[0.06866075]
12,58,[0.06866293],[2.40777703e-06],[0.06866075],[0.06866559]
13,60,[0.06866559],[2.77555756e-17],[0.06866559],[0.06866559]
14,63,[0.06867679],[4.8821295e-05],[0.06866559],[0.0688896]
15,59,[0.06871437],[8.92747226e-05],[0.06866559],[0.0688896]
16,59,[0.06953249],[0.0028023],[0.0688896],[0.08174745]
17,60,[0.07205529],[0.00546349],[0.0688896],[0.08186923]
18,61,[0.0814371],[0.00066611],[0.08028148],[0.08186923]
19,56,[0.08186923],[1.38777878e-17],[0.08186923],[0.08186923]
20,62,[0.08186923],[1.38777878e-17],[0.08186923],[0.08186923]
21,58,[0.08186923],[1.38777878e-17],[0.08186923],[0.08186923]
22,61,[0.08186964],[1.8149529e-06],[0.08186923],[0.08187756]
23,61,[0.08187006],[2.4982725e-06],[0.08186923],[0.08187756]
24,61,[0.08187256],[4.07966191e-06],[0.08186923],[0.08187756]
25,65,[0.08187756],[1.38777878e-17],[0.08187756],[0.08187756]
26,61,[0.08187756],[1.38777878e-17],[0.08187756],[0.08187756]
27,59,[0.08187756],[1.38777878e-17],[0.08187756],[0.08187756]
28,57,[0.08187756],[1.38777878e-17],[0.08187756],[0.08187756]
29,62,[0.08187756],[1.38777878e-17],[0.08187756],[0.08187756]
30,61,[0.08187756],[1.38777878e-17],[0.08187756],[0.08187756]
31,58,[0.08187768],[5.49138778e-07],[0.08187756],[0.08188007]
32,54,[0.08187835],[1.14175811e-06],[0.08187756],[0.08188007]
33,56,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
34,63,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
35,57,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
36,56,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
37,62,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
38,57,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
39,62,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
40,60,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
41,57,[0.08188007],[1.38777878e-17],[0.08188007],[0.08188007]
42,59,[0.08188027],[5.85769083e-07],[0.08188007],[0.08188206]
43,60,[0.08188115],[9.70027383e-07],[0.08188007],[0.08188206]
44,62,[0.08188207],[7.19924235e-08],[0.08188199],[0.08188238]
45,62,[0.08188215],[1.38966072e-07],[0.08188206],[0.08188238]
46,64,[0.08188238],[0.],[0.08188238],[0.08188238]
47,50,[0.08188238],[0.],[0.08188238],[0.08188238]
48,62,[0.08188238],[0.],[0.08188238],[0.08188238]
49,61,[0.08188238],[0.],[0.08188238],[0.08188238]
50,61,[0.08188238],[0.],[0.08188238],[0.08188238]
51,59,[0.08188238],[0.],[0.08188238],[0.08188238]
52,55,[0.08188285],[2.03785323e-06],[0.08188238],[0.08189173]
53,57,[0.08188378],[3.33872916e-06],[0.08188238],[0.08189173]
54,59,[0.08188846],[4.45981453e-06],[0.08188238],[0.08189173]
55,56,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
56,60,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
57,61,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
58,56,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
59,60,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
60,57,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
61,56,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
62,58,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
63,63,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
64,63,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
65,56,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
66,56,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
67,59,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
68,61,[0.08189173],[1.38777878e-17],[0.08189173],[0.08189173]
69,64,[0.08189187],[6.00197599e-07],[0.08189173],[0.08189448]
70,60,[0.08189242],[1.19247171e-06],[0.08189173],[0.08189448]
71,53,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
72,61,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
73,60,[0.08189448],[1.38777878e-17],[0.08189448],[0.08189448]
74,60,[0.0818945],[7.72332005e-08],[0.08189448],[0.08189484]
75,60,[0.08189457],[1.5344681e-07],[0.08189448],[0.08189484]
76,61,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
77,61,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
78,59,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
79,58,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
80,55,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
81,57,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
82,56,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
83,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
84,55,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
85,65,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
86,58,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
87,59,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
88,57,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
89,60,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
90,55,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
91,60,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
92,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
93,55,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
94,58,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
95,57,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
96,62,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
97,56,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
98,63,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
99,58,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
100,57,[0.08189484],[1.38777878e-17],[0.08189484],[0.08189484]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,65,[0.05480117],[0.0001507],[0.05460369],[0.05499836]
2,65,[0.05498013],[6.73011163e-06],[0.0549748],[0.05499836]
3,63,[0.05498486],[6.8447955e-06],[0.05498035],[0.05499836]
4,63,[0.05499762],[3.21331008e-06],[0.05498362],[0.05499836]
5,58,[0.05499836],[6.9388939e-18],[0.05499836],[0.05499836]
6,67,[0.05499836],[6.9388939e-18],[0.05499836],[0.05499836]
7,66,[0.05499836],[6.9388939e-18],[0.05499836],[0.05499836]
8,62,[0.05589741],[0.00385809],[0.05499836],[0.07271351]
9,63,[0.05859681],[0.00705864],[0.05499836],[0.07271351]
10,65,[0.07309719],[0.00150941],[0.07261409],[0.07962417]
11,55,[0.07418293],[0.00273251],[0.07271351],[0.07962417]
12,63,[0.07901885],[0.00178193],[0.07367385],[0.07962417]
13,64,[0.07962417],[1.38777878e-17],[0.07962417],[0.07962417]
14,67,[0.07962417],[1.38777878e-17],[0.07962417],[0.07962417]
15,60,[0.07964754],[8.61599228e-05],[0.07962417],[0.08001671]
16,63,[0.07975926],[0.00015492],[0.07962417],[0.08001671]
17,64,[0.08002679],[2.99280325e-05],[0.08001671],[0.08013783]
18,65,[0.08004942],[4.89087053e-05],[0.08001671],[0.08013783]
19,61,[0.08013825],[8.40744306e-07],[0.08013783],[0.08013993]
20,61,[0.08014499],[2.20659744e-05],[0.08013993],[0.08024117]
21,61,[0.08017051],[4.67203732e-05],[0.08013993],[0.08024327]
22,67,[0.08024212],[1.04431579e-06],[0.08024117],[0.08024327]
23,64,[0.08027477],[0.00013731],[0.08024327],[0.0808733]
24,65,[0.08040088],[0.00027299],[0.08024327],[0.08087538]
25,67,[0.08085596],[5.61396901e-05],[0.08064937],[0.08087538]
26,63,[0.08087538],[1.38777878e-17],[0.08087538],[0.08087538]
27,62,[0.08087538],[1.38777878e-17],[0.08087538],[0.08087538]
28,65,[0.08087789],[1.09484405e-05],[0.08087538],[0.08092561]
29,60,[0.0808804],[1.5070467e-05],[0.08087538],[0.08092561]
30,64,[0.08090354],[2.44940115e-05],[0.08087538],[0.08092561]
31,61,[0.08092564],[1.05630077e-07],[0.08092561],[0.0809261]
32,62,[0.08092584],[3.67864259e-07],[0.08092561],[0.08092707]
33,66,[0.08092628],[3.37702506e-07],[0.0809261],[0.08092707]
34,61,[0.08092687],[3.34661368e-07],[0.08092629],[0.08092707]
35,63,[0.08092707],[0.],[0.08092707],[0.08092707]
36,59,[0.08093347],[2.79150241e-05],[0.08092707],[0.08105515]
37,64,[0.08095268],[5.12331659e-05],[0.08092707],[0.08105515]
38,64,[0.08104949],[2.82740383e-05],[0.08092707],[0.08107009]
39,62,[0.08105664],[4.48239417e-06],[0.08105515],[0.08107009]
40,62,[0.08106187],[7.43320981e-06],[0.08105515],[0.08107009]
41,63,[0.08107009],[1.38777878e-17],[0.08107009],[0.08107009]
42,65,[0.08107009],[1.38777878e-17],[0.08107009],[0.08107009]
43,66,[0.08107009],[1.38777878e-17],[0.08107009],[0.08107009]
44,69,[0.08107009],[1.38777878e-17],[0.08107009],[0.08107009]
45,62,[0.08107009],[1.38777878e-17],[0.08107009],[0.08107009]
46,58,[0.08107009],[1.38777878e-17],[0.08107009],[0.08107009]
47,63,[0.08107009],[1.38777878e-17],[0.08107009],[0.08107009]
48,63,[0.08107009],[1.38777878e-17],[0.08107009],[0.08107009]
49,64,[0.08107009],[1.38777878e-17],[0.08107009],[0.08107009]
50,60,[0.0810758],[2.48807938e-05],[0.08107009],[0.08118425]
51,61,[0.08109292],[4.56643645e-05],[0.08107009],[0.08118425]
52,67,[0.0811842],[2.41826683e-07],[0.08118314],[0.08118425]
53,61,[0.08118425],[1.38777878e-17],[0.08118425],[0.08118425]
54,63,[0.08118425],[1.38777878e-17],[0.08118425],[0.08118425]
55,67,[0.08118425],[1.38777878e-17],[0.08118425],[0.08118425]
56,63,[0.08118425],[1.38777878e-17],[0.08118425],[0.08118425]
57,63,[0.08118425],[1.38777878e-17],[0.08118425],[0.08118425]
58,62,[0.08118425],[1.38777878e-17],[0.08118425],[0.08118425]
59,62,[0.08118425],[1.38777878e-17],[0.08118425],[0.08118425]
60,64,[0.08118425],[1.38777878e-17],[0.08118425],[0.08118425]
61,64,[0.08118858],[1.88724317e-05],[0.08118425],[0.08127084]
62,65,[0.08120157],[3.46370622e-05],[0.08118425],[0.08127084]
63,57,[0.08123621],[4.24215643e-05],[0.08118425],[0.08127084]
64,62,[0.08127084],[1.38777878e-17],[0.08127084],[0.08127084]
65,60,[0.08127084],[1.38777878e-17],[0.08127084],[0.08127084]
66,65,[0.08127084],[1.38777878e-17],[0.08127084],[0.08127084]
67,65,[0.08127084],[1.38777878e-17],[0.08127084],[0.08127084]
68,58,[0.08127084],[1.38777878e-17],[0.08127084],[0.08127084]
69,60,[0.08127084],[1.38777878e-17],[0.08127084],[0.08127084]
70,65,[0.08127084],[1.38777878e-17],[0.08127084],[0.08127084]
71,61,[0.08127084],[1.38777878e-17],[0.08127084],[0.08127084]
72,65,[0.08127084],[1.38777878e-17],[0.08127084],[0.08127084]
73,63,[0.08127085],[2.68972275e-08],[0.08127084],[0.08127097]
74,67,[0.08127088],[5.34393721e-08],[0.08127084],[0.08127097]
75,64,[0.08127096],[3.70238831e-08],[0.08127084],[0.08127097]
76,64,[0.08127097],[1.38777878e-17],[0.08127097],[0.08127097]
77,61,[0.08127097],[1.38777878e-17],[0.08127097],[0.08127097]
78,66,[0.08127097],[1.38777878e-17],[0.08127097],[0.08127097]
79,64,[0.08127099],[1.14741788e-07],[0.08127097],[0.08127149]
80,66,[0.08127105],[1.87987903e-07],[0.08127097],[0.08127149]
81,61,[0.08127124],[2.58474007e-07],[0.08127097],[0.08127149]
82,68,[0.08127149],[1.38777878e-17],[0.08127149],[0.08127149]
83,63,[0.08127149],[1.38777878e-17],[0.08127149],[0.08127149]
84,63,[0.08128073],[4.02603224e-05],[0.08127149],[0.08145622]
85,67,[0.08131768],[7.99891497e-05],[0.08127149],[0.08145622]
86,63,[0.08145622],[0.],[0.08145622],[0.08145622]
87,64,[0.0814565],[9.46872102e-07],[0.08145622],[0.08146044]
88,63,[0.0814586],[3.03729575e-06],[0.08145622],[0.08146914]
89,65,[0.08147168],[4.11612927e-05],[0.08146044],[0.08165046]
90,59,[0.08152531],[8.29070607e-05],[0.08146915],[0.08165338]
91,60,[0.08161892],[7.33089855e-05],[0.08147336],[0.08166627]
92,66,[0.08166817],[8.30568338e-06],[0.08166627],[0.08170438]
93,64,[0.08167198],[1.36076666e-05],[0.08166627],[0.08170438]
94,64,[0.08169675],[1.52436356e-05],[0.08166627],[0.08170438]
95,63,[0.08170486],[2.08938778e-06],[0.08170438],[0.08171396]
96,60,[0.08170533],[2.87603059e-06],[0.08170438],[0.08171396]
97,66,[0.0817076],[4.42993427e-06],[0.08170438],[0.08171396]
98,66,[0.08171558],[6.87368858e-06],[0.08171396],[0.08174553]
99,63,[0.08172052],[1.25115966e-05],[0.08171396],[0.08174553]
100,63,[0.08174306],[7.63630738e-06],[0.08171495],[0.08174553]
,,,,,
