gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,0,[0.05479693],[0.00015818],[0.05461257],[0.05498035]
2,0,[0.05498035],[0.],[0.05498035],[0.05498035]
3,0,[0.05498035],[0.],[0.05498035],[0.05498035]
4,0,[0.05498035],[0.],[0.05498035],[0.05498035]
5,0,[0.05498035],[0.],[0.05498035],[0.05498035]
6,0,[0.05498035],[0.],[0.05498035],[0.05498035]
7,0,[0.05498035],[0.],[0.05498035],[0.05498035]
8,0,[0.05498035],[0.],[0.05498035],[0.05498035]
9,0,[0.05498035],[0.],[0.05498035],[0.05498035]
10,0,[0.05498035],[0.],[0.05498035],[0.05498035]
11,0,[0.05498035],[0.],[0.05498035],[0.05498035]
12,0,[0.05498035],[0.],[0.05498035],[0.05498035]
13,0,[0.05498035],[0.],[0.05498035],[0.05498035]
14,0,[0.05498035],[0.],[0.05498035],[0.05498035]
15,0,[0.05498035],[0.],[0.05498035],[0.05498035]
16,0,[0.05498035],[0.],[0.05498035],[0.05498035]
17,0,[0.05498035],[0.],[0.05498035],[0.05498035]
18,0,[0.05498035],[0.],[0.05498035],[0.05498035]
19,0,[0.05498035],[0.],[0.05498035],[0.05498035]
20,0,[0.05498035],[0.],[0.05498035],[0.05498035]
21,0,[0.05498035],[0.],[0.05498035],[0.05498035]
22,0,[0.05498035],[0.],[0.05498035],[0.05498035]
23,0,[0.05498035],[0.],[0.05498035],[0.05498035]
24,0,[0.05498035],[0.],[0.05498035],[0.05498035]
25,0,[0.05498035],[0.],[0.05498035],[0.05498035]
26,0,[0.05498035],[0.],[0.05498035],[0.05498035]
27,0,[0.05498035],[0.],[0.05498035],[0.05498035]
28,0,[0.05498035],[0.],[0.05498035],[0.05498035]
29,0,[0.05498035],[0.],[0.05498035],[0.05498035]
30,0,[0.05498035],[0.],[0.05498035],[0.05498035]
31,0,[0.05498035],[0.],[0.05498035],[0.05498035]
32,0,[0.05498035],[0.],[0.05498035],[0.05498035]
33,0,[0.05498035],[0.],[0.05498035],[0.05498035]
34,0,[0.05498035],[0.],[0.05498035],[0.05498035]
35,0,[0.05498035],[0.],[0.05498035],[0.05498035]
36,0,[0.05498035],[0.],[0.05498035],[0.05498035]
37,0,[0.05498035],[0.],[0.05498035],[0.05498035]
38,0,[0.05498035],[0.],[0.05498035],[0.05498035]
39,0,[0.05498035],[0.],[0.05498035],[0.05498035]
40,0,[0.05498035],[0.],[0.05498035],[0.05498035]
41,0,[0.05498035],[0.],[0.05498035],[0.05498035]
42,0,[0.05498035],[0.],[0.05498035],[0.05498035]
43,0,[0.05498035],[0.],[0.05498035],[0.05498035]
44,0,[0.05498035],[0.],[0.05498035],[0.05498035]
45,0,[0.05498035],[0.],[0.05498035],[0.05498035]
46,0,[0.05498035],[0.],[0.05498035],[0.05498035]
47,0,[0.05498035],[0.],[0.05498035],[0.05498035]
48,0,[0.05498035],[0.],[0.05498035],[0.05498035]
49,0,[0.05498035],[0.],[0.05498035],[0.05498035]
50,0,[0.05498035],[0.],[0.05498035],[0.05498035]
51,0,[0.05498035],[0.],[0.05498035],[0.05498035]
52,0,[0.05498035],[0.],[0.05498035],[0.05498035]
53,0,[0.05498035],[0.],[0.05498035],[0.05498035]
54,0,[0.05498035],[0.],[0.05498035],[0.05498035]
55,0,[0.05498035],[0.],[0.05498035],[0.05498035]
56,0,[0.05498035],[0.],[0.05498035],[0.05498035]
57,0,[0.05498035],[0.],[0.05498035],[0.05498035]
58,0,[0.05498035],[0.],[0.05498035],[0.05498035]
59,0,[0.05498035],[0.],[0.05498035],[0.05498035]
60,0,[0.05498035],[0.],[0.05498035],[0.05498035]
61,0,[0.05498035],[0.],[0.05498035],[0.05498035]
62,0,[0.05498035],[0.],[0.05498035],[0.05498035]
63,0,[0.05498035],[0.],[0.05498035],[0.05498035]
64,0,[0.05498035],[0.],[0.05498035],[0.05498035]
65,0,[0.05498035],[0.],[0.05498035],[0.05498035]
66,0,[0.05498035],[0.],[0.05498035],[0.05498035]
67,0,[0.05498035],[0.],[0.05498035],[0.05498035]
68,0,[0.05498035],[0.],[0.05498035],[0.05498035]
69,0,[0.05498035],[0.],[0.05498035],[0.05498035]
70,0,[0.05498035],[0.],[0.05498035],[0.05498035]
71,0,[0.05498035],[0.],[0.05498035],[0.05498035]
72,0,[0.05498035],[0.],[0.05498035],[0.05498035]
73,0,[0.05498035],[0.],[0.05498035],[0.05498035]
74,0,[0.05498035],[0.],[0.05498035],[0.05498035]
75,0,[0.05498035],[0.],[0.05498035],[0.05498035]
76,0,[0.05498035],[0.],[0.05498035],[0.05498035]
77,0,[0.05498035],[0.],[0.05498035],[0.05498035]
78,0,[0.05498035],[0.],[0.05498035],[0.05498035]
79,0,[0.05498035],[0.],[0.05498035],[0.05498035]
80,0,[0.05498035],[0.],[0.05498035],[0.05498035]
81,0,[0.05498035],[0.],[0.05498035],[0.05498035]
82,0,[0.05498035],[0.],[0.05498035],[0.05498035]
83,0,[0.05498035],[0.],[0.05498035],[0.05498035]
84,0,[0.05498035],[0.],[0.05498035],[0.05498035]
85,0,[0.05498035],[0.],[0.05498035],[0.05498035]
86,0,[0.05498035],[0.],[0.05498035],[0.05498035]
87,0,[0.05498035],[0.],[0.05498035],[0.05498035]
88,0,[0.05498035],[0.],[0.05498035],[0.05498035]
89,0,[0.05498035],[0.],[0.05498035],[0.05498035]
90,0,[0.05498035],[0.],[0.05498035],[0.05498035]
91,0,[0.05498035],[0.],[0.05498035],[0.05498035]
92,0,[0.05498035],[0.],[0.05498035],[0.05498035]
93,0,[0.05498035],[0.],[0.05498035],[0.05498035]
94,0,[0.05498035],[0.],[0.05498035],[0.05498035]
95,0,[0.05498035],[0.],[0.05498035],[0.05498035]
96,0,[0.05498035],[0.],[0.05498035],[0.05498035]
97,0,[0.05498035],[0.],[0.05498035],[0.05498035]
98,0,[0.05498035],[0.],[0.05498035],[0.05498035]
99,0,[0.05498035],[0.],[0.05498035],[0.05498035]
100,0,[0.05498035],[0.],[0.05498035],[0.05498035]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.05378028],[0.00091307],[0.05188686],[0.05498035]
1,3,[0.05477628],[0.00015984],[0.05456736],[0.05498035]
2,6,[0.05498035],[0.],[0.05498035],[0.05498035]
3,2,[0.05498035],[0.],[0.05498035],[0.05498035]
4,3,[0.05501794],[0.00016157],[0.05498035],[0.05572215]
5,2,[0.05530795],[0.00036161],[0.05498035],[0.05572215]
6,2,[0.05572215],[0.],[0.05572215],[0.05572215]
7,1,[0.05572215],[0.],[0.05572215],[0.05572215]
8,1,[0.05572215],[0.],[0.05572215],[0.05572215]
9,7,[0.05573292],[4.69553709e-05],[0.05572215],[0.0559376]
10,5,[0.05576898],[9.47795597e-05],[0.05572215],[0.05601246]
11,4,[0.05595631],[3.24152075e-05],[0.0559376],[0.05601246]
12,2,[0.05601246],[6.9388939e-18],[0.05601246],[0.05601246]
13,1,[0.05601246],[6.9388939e-18],[0.05601246],[0.05601246]
