gen,nevals,avg,std,min,max
15,87,[0.],[0.],[0.],[0.]
16,93,[0.],[0.],[0.],[0.]
17,95,[0.],[0.],[0.],[0.]
18,95,[0.],[0.],[0.],[0.]
19,86,[0.],[0.],[0.],[0.]
20,93,[0.],[0.],[0.],[0.]
21,87,[0.],[0.],[0.],[0.]
22,86,[0.],[0.],[0.],[0.]
23,90,[0.],[0.],[0.],[0.]
24,87,[0.],[0.],[0.],[0.]
25,87,[0.],[0.],[0.],[0.]
26,94,[0.],[0.],[0.],[0.]
27,91,[0.],[0.],[0.],[0.]
28,96,[0.],[0.],[0.],[0.]
29,90,[0.],[0.],[0.],[0.]
30,90,[0.],[0.],[0.],[0.]
31,93,[0.],[0.],[0.],[0.]
32,93,[0.],[0.],[0.],[0.]
33,93,[0.],[0.],[0.],[0.]
34,90,[0.],[0.],[0.],[0.]
35,84,[0.],[0.],[0.],[0.]
36,91,[0.],[0.],[0.],[0.]
37,95,[0.],[0.],[0.],[0.]
38,88,[0.],[0.],[0.],[0.]
39,93,[0.],[0.],[0.],[0.]
40,96,[0.],[0.],[0.],[0.]
41,86,[0.],[0.],[0.],[0.]
42,91,[0.],[0.],[0.],[0.]
43,95,[0.],[0.],[0.],[0.]
44,90,[0.],[0.],[0.],[0.]
45,89,[0.],[0.],[0.],[0.]
46,88,[0.],[0.],[0.],[0.]
47,94,[0.],[0.],[0.],[0.]
48,92,[0.],[0.],[0.],[0.]
49,92,[0.],[0.],[0.],[0.]
50,89,[0.],[0.],[0.],[0.]
51,91,[0.],[0.],[0.],[0.]
52,86,[0.],[0.],[0.],[0.]
53,91,[0.],[0.],[0.],[0.]
54,90,[0.],[0.],[0.],[0.]
55,90,[0.],[0.],[0.],[0.]
56,86,[0.],[0.],[0.],[0.]
57,91,[0.],[0.],[0.],[0.]
58,93,[0.],[0.],[0.],[0.]
59,97,[0.],[0.],[0.],[0.]
60,89,[0.],[0.],[0.],[0.]
61,89,[0.],[0.],[0.],[0.]
62,91,[0.],[0.],[0.],[0.]
63,92,[0.],[0.],[0.],[0.]
64,87,[0.],[0.],[0.],[0.]
65,93,[0.],[0.],[0.],[0.]
66,90,[0.],[0.],[0.],[0.]
67,92,[0.],[0.],[0.],[0.]
68,89,[0.],[0.],[0.],[0.]
69,87,[0.],[0.],[0.],[0.]
70,87,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.81428571],[0.38887593],[3.],[4.]
1,86,[3.54285714],[0.49815988],[3.],[4.]
2,91,[2.98571429],[0.11866606],[2.],[3.]
3,90,[2.84285714],[0.36393541],[2.],[3.]
4,91,[2.48571429],[0.52760529],[1.],[3.]
5,84,[1.98571429],[0.11866606],[1.],[2.]
6,91,[1.94285714],[0.23211538],[1.],[2.]
7,86,[1.82857143],[0.37688303],[1.],[2.]
8,90,[1.57142857],[0.49487166],[1.],[2.]
9,87,[1.1],[0.34434202],[0.],[2.]
10,94,[0.98571429],[0.11866606],[0.],[1.]
11,90,[0.95714286],[0.20253496],[0.],[1.]
12,87,[0.88571429],[0.31815796],[0.],[1.]
13,90,[0.71428571],[0.45175395],[0.],[1.]
14,94,[0.27142857],[0.44469664],[0.],[1.]
15,86,[0.],[0.],[0.],[0.]
16,92,[0.],[0.],[0.],[0.]
17,94,[0.],[0.],[0.],[0.]
18,87,[0.],[0.],[0.],[0.]
19,82,[0.],[0.],[0.],[0.]
20,88,[0.],[0.],[0.],[0.]
21,92,[0.],[0.],[0.],[0.]
22,85,[0.],[0.],[0.],[0.]
23,89,[0.],[0.],[0.],[0.]
24,95,[0.],[0.],[0.],[0.]
25,89,[0.],[0.],[0.],[0.]
26,88,[0.],[0.],[0.],[0.]
27,88,[0.],[0.],[0.],[0.]
28,93,[0.],[0.],[0.],[0.]
29,90,[0.],[0.],[0.],[0.]
30,90,[0.],[0.],[0.],[0.]
31,92,[0.],[0.],[0.],[0.]
32,85,[0.],[0.],[0.],[0.]
33,96,[0.],[0.],[0.],[0.]
34,86,[0.],[0.],[0.],[0.]
35,91,[0.],[0.],[0.],[0.]
36,91,[0.],[0.],[0.],[0.]
37,95,[0.],[0.],[0.],[0.]
38,94,[0.],[0.],[0.],[0.]
39,90,[0.],[0.],[0.],[0.]
40,88,[0.],[0.],[0.],[0.]
41,85,[0.],[0.],[0.],[0.]
42,92,[0.],[0.],[0.],[0.]
43,88,[0.],[0.],[0.],[0.]
44,90,[0.],[0.],[0.],[0.]
45,90,[0.],[0.],[0.],[0.]
46,93,[0.],[0.],[0.],[0.]
47,93,[0.],[0.],[0.],[0.]
48,95,[0.],[0.],[0.],[0.]
49,90,[0.],[0.],[0.],[0.]
50,85,[0.],[0.],[0.],[0.]
51,90,[0.],[0.],[0.],[0.]
52,89,[0.],[0.],[0.],[0.]
53,94,[0.],[0.],[0.],[0.]
54,97,[0.],[0.],[0.],[0.]
55,88,[0.],[0.],[0.],[0.]
56,92,[0.],[0.],[0.],[0.]
57,88,[0.],[0.],[0.],[0.]
58,93,[0.],[0.],[0.],[0.]
59,95,[0.],[0.],[0.],[0.]
60,88,[0.],[0.],[0.],[0.]
61,87,[0.],[0.],[0.],[0.]
62,86,[0.],[0.],[0.],[0.]
63,94,[0.],[0.],[0.],[0.]
64,98,[0.],[0.],[0.],[0.]
65,91,[0.],[0.],[0.],[0.]
66,93,[0.],[0.],[0.],[0.]
67,84,[0.],[0.],[0.],[0.]
68,88,[0.],[0.],[0.],[0.]
69,84,[0.],[0.],[0.],[0.]
70,94,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.77142857],[0.51189922],[2.],[4.]
1,95,[3.6],[0.59521905],[2.],[4.]
2,93,[2.91428571],[0.52760529],[1.],[4.]
3,89,[2.44285714],[0.52469622],[1.],[3.]
4,85,[1.94285714],[0.23211538],[1.],[2.]
5,87,[1.68571429],[0.49404618],[0.],[2.]
6,92,[1.14285714],[0.45624913],[0.],[2.]
7,93,[0.81428571],[0.38887593],[0.],[1.]
8,82,[0.61428571],[0.48676357],[0.],[1.]
9,92,[0.22857143],[0.41991253],[0.],[1.]
10,92,[0.],[0.],[0.],[0.]
11,92,[0.],[0.],[0.],[0.]
12,92,[0.],[0.],[0.],[0.]
13,90,[0.],[0.],[0.],[0.]
14,90,[0.],[0.],[0.],[0.]
15,86,[0.],[0.],[0.],[0.]
16,88,[0.],[0.],[0.],[0.]
17,88,[0.],[0.],[0.],[0.]
18,90,[0.],[0.],[0.],[0.]
19,92,[0.],[0.],[0.],[0.]
20,93,[0.],[0.],[0.],[0.]
21,96,[0.],[0.],[0.],[0.]
22,89,[0.],[0.],[0.],[0.]
23,91,[0.],[0.],[0.],[0.]
24,91,[0.],[0.],[0.],[0.]
25,91,[0.],[0.],[0.],[0.]
26,87,[0.],[0.],[0.],[0.]
27,91,[0.],[0.],[0.],[0.]
28,90,[0.],[0.],[0.],[0.]
29,92,[0.],[0.],[0.],[0.]
30,93,[0.],[0.],[0.],[0.]
31,86,[0.],[0.],[0.],[0.]
32,89,[0.],[0.],[0.],[0.]
33,88,[0.],[0.],[0.],[0.]
34,92,[0.],[0.],[0.],[0.]
35,90,[0.],[0.],[0.],[0.]
36,92,[0.],[0.],[0.],[0.]
37,91,[0.],[0.],[0.],[0.]
38,96,[0.],[0.],[0.],[0.]
39,91,[0.],[0.],[0.],[0.]
40,88,[0.],[0.],[0.],[0.]
41,88,[0.],[0.],[0.],[0.]
42,91,[0.],[0.],[0.],[0.]
43,93,[0.],[0.],[0.],[0.]
44,89,[0.],[0.],[0.],[0.]
45,90,[0.],[0.],[0.],[0.]
46,92,[0.],[0.],[0.],[0.]
47,92,[0.],[0.],[0.],[0.]
48,90,[0.],[0.],[0.],[0.]
49,85,[0.],[0.],[0.],[0.]
50,90,[0.],[0.],[0.],[0.]
51,94,[0.],[0.],[0.],[0.]
52,87,[0.],[0.],[0.],[0.]
53,86,[0.],[0.],[0.],[0.]
54,93,[0.],[0.],[0.],[0.]
55,89,[0.],[0.],[0.],[0.]
56,87,[0.],[0.],[0.],[0.]
57,87,[0.],[0.],[0.],[0.]
58,89,[0.],[0.],[0.],[0.]
59,89,[0.],[0.],[0.],[0.]
60,87,[0.],[0.],[0.],[0.]
61,91,[0.],[0.],[0.],[0.]
62,88,[0.],[0.],[0.],[0.]
63,90,[0.],[0.],[0.],[0.]
64,96,[0.],[0.],[0.],[0.]
65,92,[0.],[0.],[0.],[0.]
66,92,[0.],[0.],[0.],[0.]
67,86,[0.],[0.],[0.],[0.]
68,90,[0.],[0.],[0.],[0.]
69,88,[0.],[0.],[0.],[0.]
70,89,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.71428571],[0.45175395],[3.],[4.]
1,92,[3.24285714],[0.49093829],[2.],[4.]
2,89,[2.77142857],[0.41991253],[2.],[3.]
3,90,[2.38571429],[0.51527682],[1.],[3.]
4,91,[1.9],[0.3],[1.],[2.]
5,95,[1.45714286],[0.49815988],[1.],[2.]
6,86,[0.95714286],[0.20253496],[0.],[1.]
7,87,[0.85714286],[0.34992711],[0.],[1.]
8,92,[0.65714286],[0.47466422],[0.],[1.]
9,83,[0.17142857],[0.37688303],[0.],[1.]
10,90,[0.],[0.],[0.],[0.]
11,94,[0.],[0.],[0.],[0.]
12,88,[0.],[0.],[0.],[0.]
13,92,[0.],[0.],[0.],[0.]
14,93,[0.],[0.],[0.],[0.]
15,87,[0.],[0.],[0.],[0.]
16,93,[0.],[0.],[0.],[0.]
17,87,[0.],[0.],[0.],[0.]
18,91,[0.],[0.],[0.],[0.]
19,86,[0.],[0.],[0.],[0.]
20,89,[0.],[0.],[0.],[0.]
21,92,[0.],[0.],[0.],[0.]
22,89,[0.],[0.],[0.],[0.]
23,92,[0.],[0.],[0.],[0.]
24,83,[0.],[0.],[0.],[0.]
25,91,[0.],[0.],[0.],[0.]
26,91,[0.],[0.],[0.],[0.]
27,92,[0.],[0.],[0.],[0.]
28,91,[0.],[0.],[0.],[0.]
29,93,[0.],[0.],[0.],[0.]
30,95,[0.],[0.],[0.],[0.]
31,85,[0.],[0.],[0.],[0.]
32,89,[0.],[0.],[0.],[0.]
33,91,[0.],[0.],[0.],[0.]
34,93,[0.],[0.],[0.],[0.]
35,96,[0.],[0.],[0.],[0.]
36,92,[0.],[0.],[0.],[0.]
37,87,[0.],[0.],[0.],[0.]
38,91,[0.],[0.],[0.],[0.]
39,90,[0.],[0.],[0.],[0.]
40,89,[0.],[0.],[0.],[0.]
41,84,[0.],[0.],[0.],[0.]
42,90,[0.],[0.],[0.],[0.]
43,88,[0.],[0.],[0.],[0.]
44,90,[0.],[0.],[0.],[0.]
45,94,[0.],[0.],[0.],[0.]
46,92,[0.],[0.],[0.],[0.]
47,93,[0.],[0.],[0.],[0.]
48,88,[0.],[0.],[0.],[0.]
49,86,[0.],[0.],[0.],[0.]
50,92,[0.],[0.],[0.],[0.]
51,83,[0.],[0.],[0.],[0.]
52,96,[0.],[0.],[0.],[0.]
53,89,[0.],[0.],[0.],[0.]
54,93,[0.],[0.],[0.],[0.]
55,89,[0.],[0.],[0.],[0.]
56,90,[0.],[0.],[0.],[0.]
57,88,[0.],[0.],[0.],[0.]
58,88,[0.],[0.],[0.],[0.]
59,77,[0.],[0.],[0.],[0.]
60,94,[0.],[0.],[0.],[0.]
61,80,[0.],[0.],[0.],[0.]
62,90,[0.],[0.],[0.],[0.]
63,89,[0.],[0.],[0.],[0.]
64,92,[0.],[0.],[0.],[0.]
65,94,[0.],[0.],[0.],[0.]
66,90,[0.],[0.],[0.],[0.]
67,92,[0.],[0.],[0.],[0.]
68,92,[0.],[0.],[0.],[0.]
69,88,[0.],[0.],[0.],[0.]
70,86,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.75714286],[0.46092188],[2.],[4.]
1,92,[3.48571429],[0.57923243],[2.],[4.]
2,91,[2.88571429],[0.31815796],[2.],[3.]
3,90,[2.62857143],[0.4831867],[2.],[3.]
4,91,[1.98571429],[0.26687917],[1.],[3.]
5,91,[1.71428571],[0.45175395],[1.],[2.]
6,96,[1.21428571],[0.44377784],[0.],[2.]
7,89,[0.98571429],[0.11866606],[0.],[1.]
8,91,[0.9],[0.3],[0.],[1.]
9,93,[0.72857143],[0.44469664],[0.],[1.]
10,89,[0.37142857],[0.4831867],[0.],[1.]
11,87,[0.],[0.],[0.],[0.]
12,93,[0.],[0.],[0.],[0.]
13,89,[0.],[0.],[0.],[0.]
14,88,[0.],[0.],[0.],[0.]
15,87,[0.],[0.],[0.],[0.]
16,94,[0.],[0.],[0.],[0.]
17,91,[0.],[0.],[0.],[0.]
18,93,[0.],[0.],[0.],[0.]
19,94,[0.],[0.],[0.],[0.]
20,91,[0.],[0.],[0.],[0.]
21,93,[0.],[0.],[0.],[0.]
22,86,[0.],[0.],[0.],[0.]
23,92,[0.],[0.],[0.],[0.]
24,87,[0.],[0.],[0.],[0.]
25,90,[0.],[0.],[0.],[0.]
26,91,[0.],[0.],[0.],[0.]
27,91,[0.],[0.],[0.],[0.]
28,90,[0.],[0.],[0.],[0.]
29,87,[0.],[0.],[0.],[0.]
30,89,[0.],[0.],[0.],[0.]
31,88,[0.],[0.],[0.],[0.]
32,90,[0.],[0.],[0.],[0.]
33,88,[0.],[0.],[0.],[0.]
34,93,[0.],[0.],[0.],[0.]
35,90,[0.],[0.],[0.],[0.]
36,93,[0.],[0.],[0.],[0.]
37,87,[0.],[0.],[0.],[0.]
38,93,[0.],[0.],[0.],[0.]
39,92,[0.],[0.],[0.],[0.]
40,90,[0.],[0.],[0.],[0.]
41,93,[0.],[0.],[0.],[0.]
42,92,[0.],[0.],[0.],[0.]
43,88,[0.],[0.],[0.],[0.]
44,91,[0.],[0.],[0.],[0.]
45,94,[0.],[0.],[0.],[0.]
46,89,[0.],[0.],[0.],[0.]
47,95,[0.],[0.],[0.],[0.]
48,85,[0.],[0.],[0.],[0.]
49,93,[0.],[0.],[0.],[0.]
50,93,[0.],[0.],[0.],[0.]
51,92,[0.],[0.],[0.],[0.]
52,91,[0.],[0.],[0.],[0.]
53,90,[0.],[0.],[0.],[0.]
54,85,[0.],[0.],[0.],[0.]
55,87,[0.],[0.],[0.],[0.]
56,89,[0.],[0.],[0.],[0.]
57,90,[0.],[0.],[0.],[0.]
58,89,[0.],[0.],[0.],[0.]
59,95,[0.],[0.],[0.],[0.]
60,93,[0.],[0.],[0.],[0.]
61,93,[0.],[0.],[0.],[0.]
62,92,[0.],[0.],[0.],[0.]
63,85,[0.],[0.],[0.],[0.]
64,91,[0.],[0.],[0.],[0.]
65,93,[0.],[0.],[0.],[0.]
66,85,[0.],[0.],[0.],[0.]
67,91,[0.],[0.],[0.],[0.]
68,92,[0.],[0.],[0.],[0.]
69,90,[0.],[0.],[0.],[0.]
70,88,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.74285714],[0.43705882],[3.],[4.]
1,88,[3.4],[0.48989795],[3.],[4.]
2,92,[2.92857143],[0.25753938],[2.],[3.]
3,94,[2.64285714],[0.47915742],[2.],[3.]
4,88,[1.97142857],[0.37688303],[1.],[3.]
5,90,[1.65714286],[0.47466422],[1.],[2.]
6,88,[1.14285714],[0.34992711],[1.],[2.]
7,93,[0.98571429],[0.11866606],[0.],[1.]
8,92,[0.94285714],[0.23211538],[0.],[1.]
9,92,[0.84285714],[0.36393541],[0.],[1.]
10,89,[0.68571429],[0.46423077],[0.],[1.]
11,93,[0.38571429],[0.48676357],[0.],[1.]
12,87,[0.],[0.],[0.],[0.]
13,91,[0.],[0.],[0.],[0.]
14,93,[0.],[0.],[0.],[0.]
15,88,[0.],[0.],[0.],[0.]
16,86,[0.],[0.],[0.],[0.]
17,91,[0.],[0.],[0.],[0.]
18,88,[0.],[0.],[0.],[0.]
19,87,[0.],[0.],[0.],[0.]
20,89,[0.],[0.],[0.],[0.]
21,86,[0.],[0.],[0.],[0.]
22,86,[0.],[0.],[0.],[0.]
23,91,[0.],[0.],[0.],[0.]
24,89,[0.],[0.],[0.],[0.]
25,91,[0.],[0.],[0.],[0.]
26,91,[0.],[0.],[0.],[0.]
27,88,[0.],[0.],[0.],[0.]
28,90,[0.],[0.],[0.],[0.]
29,91,[0.],[0.],[0.],[0.]
30,91,[0.],[0.],[0.],[0.]
31,91,[0.],[0.],[0.],[0.]
32,92,[0.],[0.],[0.],[0.]
33,89,[0.],[0.],[0.],[0.]
34,92,[0.],[0.],[0.],[0.]
35,92,[0.],[0.],[0.],[0.]
36,87,[0.],[0.],[0.],[0.]
37,89,[0.],[0.],[0.],[0.]
38,91,[0.],[0.],[0.],[0.]
39,90,[0.],[0.],[0.],[0.]
40,93,[0.],[0.],[0.],[0.]
41,89,[0.],[0.],[0.],[0.]
42,91,[0.],[0.],[0.],[0.]
43,92,[0.],[0.],[0.],[0.]
44,89,[0.],[0.],[0.],[0.]
45,91,[0.],[0.],[0.],[0.]
46,90,[0.],[0.],[0.],[0.]
47,89,[0.],[0.],[0.],[0.]
48,92,[0.],[0.],[0.],[0.]
49,83,[0.],[0.],[0.],[0.]
50,89,[0.],[0.],[0.],[0.]
51,88,[0.],[0.],[0.],[0.]
52,92,[0.],[0.],[0.],[0.]
53,89,[0.],[0.],[0.],[0.]
54,91,[0.],[0.],[0.],[0.]
55,93,[0.],[0.],[0.],[0.]
56,86,[0.],[0.],[0.],[0.]
57,94,[0.],[0.],[0.],[0.]
58,91,[0.],[0.],[0.],[0.]
59,88,[0.],[0.],[0.],[0.]
60,93,[0.],[0.],[0.],[0.]
61,95,[0.],[0.],[0.],[0.]
62,86,[0.],[0.],[0.],[0.]
63,91,[0.],[0.],[0.],[0.]
64,90,[0.],[0.],[0.],[0.]
65,90,[0.],[0.],[0.],[0.]
66,92,[0.],[0.],[0.],[0.]
67,85,[0.],[0.],[0.],[0.]
68,87,[0.],[0.],[0.],[0.]
69,90,[0.],[0.],[0.],[0.]
70,88,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.8],[0.43424812],[2.],[4.]
1,91,[3.52857143],[0.55346773],[2.],[4.]
2,91,[2.85714286],[0.34992711],[2.],[3.]
3,90,[2.38571429],[0.51527682],[1.],[3.]
4,88,[1.92857143],[0.25753938],[1.],[2.]
5,89,[1.65714286],[0.50386263],[0.],[2.]
6,94,[0.95714286],[0.20253496],[0.],[1.]
7,91,[0.87142857],[0.33472499],[0.],[1.]
8,92,[0.68571429],[0.46423077],[0.],[1.]
9,92,[0.25714286],[0.43705882],[0.],[1.]
10,91,[0.],[0.],[0.],[0.]
11,90,[0.],[0.],[0.],[0.]
12,85,[0.],[0.],[0.],[0.]
13,94,[0.],[0.],[0.],[0.]
14,92,[0.],[0.],[0.],[0.]
15,89,[0.],[0.],[0.],[0.]
16,92,[0.],[0.],[0.],[0.]
17,90,[0.],[0.],[0.],[0.]
18,87,[0.],[0.],[0.],[0.]
19,90,[0.],[0.],[0.],[0.]
20,90,[0.],[0.],[0.],[0.]
21,86,[0.],[0.],[0.],[0.]
22,93,[0.],[0.],[0.],[0.]
23,89,[0.],[0.],[0.],[0.]
24,93,[0.],[0.],[0.],[0.]
25,83,[0.],[0.],[0.],[0.]
26,91,[0.],[0.],[0.],[0.]
27,87,[0.],[0.],[0.],[0.]
28,93,[0.],[0.],[0.],[0.]
29,87,[0.],[0.],[0.],[0.]
30,82,[0.],[0.],[0.],[0.]
31,90,[0.],[0.],[0.],[0.]
32,87,[0.],[0.],[0.],[0.]
33,91,[0.],[0.],[0.],[0.]
34,90,[0.],[0.],[0.],[0.]
35,88,[0.],[0.],[0.],[0.]
36,91,[0.],[0.],[0.],[0.]
37,96,[0.],[0.],[0.],[0.]
38,91,[0.],[0.],[0.],[0.]
39,93,[0.],[0.],[0.],[0.]
40,89,[0.],[0.],[0.],[0.]
41,86,[0.],[0.],[0.],[0.]
42,87,[0.],[0.],[0.],[0.]
43,93,[0.],[0.],[0.],[0.]
44,88,[0.],[0.],[0.],[0.]
45,92,[0.],[0.],[0.],[0.]
46,89,[0.],[0.],[0.],[0.]
47,93,[0.],[0.],[0.],[0.]
48,86,[0.],[0.],[0.],[0.]
49,91,[0.],[0.],[0.],[0.]
50,90,[0.],[0.],[0.],[0.]
51,92,[0.],[0.],[0.],[0.]
52,91,[0.],[0.],[0.],[0.]
53,95,[0.],[0.],[0.],[0.]
54,90,[0.],[0.],[0.],[0.]
55,90,[0.],[0.],[0.],[0.]
56,91,[0.],[0.],[0.],[0.]
57,92,[0.],[0.],[0.],[0.]
58,89,[0.],[0.],[0.],[0.]
59,91,[0.],[0.],[0.],[0.]
60,89,[0.],[0.],[0.],[0.]
61,82,[0.],[0.],[0.],[0.]
62,85,[0.],[0.],[0.],[0.]
63,86,[0.],[0.],[0.],[0.]
64,94,[0.],[0.],[0.],[0.]
65,85,[0.],[0.],[0.],[0.]
66,92,[0.],[0.],[0.],[0.]
67,89,[0.],[0.],[0.],[0.]
68,89,[0.],[0.],[0.],[0.]
69,91,[0.],[0.],[0.],[0.]
70,85,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.77142857],[0.45265656],[2.],[4.]
1,88,[3.34285714],[0.60676459],[2.],[4.]
2,91,[2.82857143],[0.41305235],[1.],[3.]
3,94,[2.45714286],[0.57782138],[1.],[3.]
4,95,[1.82857143],[0.37688303],[1.],[2.]
5,93,[1.38571429],[0.54229294],[0.],[2.]
6,94,[0.91428571],[0.27994168],[0.],[1.]
7,87,[0.64285714],[0.47915742],[0.],[1.]
8,92,[0.18571429],[0.38887593],[0.],[1.]
9,87,[0.],[0.],[0.],[0.]
10,91,[0.],[0.],[0.],[0.]
11,90,[0.],[0.],[0.],[0.]
12,92,[0.],[0.],[0.],[0.]
13,84,[0.],[0.],[0.],[0.]
14,95,[0.],[0.],[0.],[0.]
15,90,[0.],[0.],[0.],[0.]
16,92,[0.],[0.],[0.],[0.]
17,87,[0.],[0.],[0.],[0.]
18,91,[0.],[0.],[0.],[0.]
19,90,[0.],[0.],[0.],[0.]
20,87,[0.],[0.],[0.],[0.]
21,91,[0.],[0.],[0.],[0.]
22,87,[0.],[0.],[0.],[0.]
23,88,[0.],[0.],[0.],[0.]
24,88,[0.],[0.],[0.],[0.]
25,87,[0.],[0.],[0.],[0.]
26,89,[0.],[0.],[0.],[0.]
27,87,[0.],[0.],[0.],[0.]
28,84,[0.],[0.],[0.],[0.]
29,82,[0.],[0.],[0.],[0.]
30,92,[0.],[0.],[0.],[0.]
31,87,[0.],[0.],[0.],[0.]
32,90,[0.],[0.],[0.],[0.]
33,93,[0.],[0.],[0.],[0.]
34,92,[0.],[0.],[0.],[0.]
35,86,[0.],[0.],[0.],[0.]
36,94,[0.],[0.],[0.],[0.]
37,97,[0.],[0.],[0.],[0.]
38,90,[0.],[0.],[0.],[0.]
39,90,[0.],[0.],[0.],[0.]
40,90,[0.],[0.],[0.],[0.]
41,88,[0.],[0.],[0.],[0.]
42,89,[0.],[0.],[0.],[0.]
43,89,[0.],[0.],[0.],[0.]
44,90,[0.],[0.],[0.],[0.]
45,92,[0.],[0.],[0.],[0.]
46,91,[0.],[0.],[0.],[0.]
47,93,[0.],[0.],[0.],[0.]
48,95,[0.],[0.],[0.],[0.]
49,88,[0.],[0.],[0.],[0.]
50,90,[0.],[0.],[0.],[0.]
51,95,[0.],[0.],[0.],[0.]
52,92,[0.],[0.],[0.],[0.]
53,93,[0.],[0.],[0.],[0.]
54,91,[0.],[0.],[0.],[0.]
55,92,[0.],[0.],[0.],[0.]
56,90,[0.],[0.],[0.],[0.]
57,92,[0.],[0.],[0.],[0.]
58,92,[0.],[0.],[0.],[0.]
59,91,[0.],[0.],[0.],[0.]
60,93,[0.],[0.],[0.],[0.]
