gen,nevals,avg,std,min,max
0,70,[3.87142857],[0.41131943],[2.],[4.]
1,93,[3.64285714],[0.56152126],[2.],[4.]
2,92,[3.17142857],[0.53375833],[2.],[4.]
3,92,[2.8],[0.4],[2.],[3.]
4,92,[2.48571429],[0.49979588],[2.],[3.]
5,80,[1.95714286],[0.20253496],[1.],[2.]
6,91,[1.65714286],[0.50386263],[0.],[2.]
7,85,[1.11428571],[0.49404618],[0.],[2.]
8,90,[0.78571429],[0.4103259],[0.],[1.]
9,86,[0.57142857],[0.49487166],[0.],[1.]
10,91,[0.02857143],[0.16659863],[0.],[1.]
11,92,[0.],[0.],[0.],[0.]
12,88,[0.],[0.],[0.],[0.]
13,88,[0.],[0.],[0.],[0.]
14,86,[0.],[0.],[0.],[0.]
15,89,[0.],[0.],[0.],[0.]
16,93,[0.],[0.],[0.],[0.]
17,92,[0.],[0.],[0.],[0.]
18,95,[0.],[0.],[0.],[0.]
19,91,[0.],[0.],[0.],[0.]
20,88,[0.],[0.],[0.],[0.]
21,95,[0.],[0.],[0.],[0.]
22,91,[0.],[0.],[0.],[0.]
23,91,[0.],[0.],[0.],[0.]
24,91,[0.],[0.],[0.],[0.]
25,90,[0.],[0.],[0.],[0.]
26,82,[0.],[0.],[0.],[0.]
27,90,[0.],[0.],[0.],[0.]
28,88,[0.],[0.],[0.],[0.]
29,88,[0.],[0.],[0.],[0.]
30,85,[0.],[0.],[0.],[0.]
31,87,[0.],[0.],[0.],[0.]
32,85,[0.],[0.],[0.],[0.]
33,92,[0.],[0.],[0.],[0.]
34,95,[0.],[0.],[0.],[0.]
35,94,[0.],[0.],[0.],[0.]
36,92,[0.],[0.],[0.],[0.]
37,86,[0.],[0.],[0.],[0.]
38,95,[0.],[0.],[0.],[0.]
39,83,[0.],[0.],[0.],[0.]
40,95,[0.],[0.],[0.],[0.]
41,91,[0.],[0.],[0.],[0.]
42,89,[0.],[0.],[0.],[0.]
43,87,[0.],[0.],[0.],[0.]
44,93,[0.],[0.],[0.],[0.]
45,90,[0.],[0.],[0.],[0.]
46,89,[0.],[0.],[0.],[0.]
47,93,[0.],[0.],[0.],[0.]
48,93,[0.],[0.],[0.],[0.]
49,92,[0.],[0.],[0.],[0.]
50,93,[0.],[0.],[0.],[0.]
51,93,[0.],[0.],[0.],[0.]
52,88,[0.],[0.],[0.],[0.]
53,91,[0.],[0.],[0.],[0.]
54,91,[0.],[0.],[0.],[0.]
55,93,[0.],[0.],[0.],[0.]
56,89,[0.],[0.],[0.],[0.]
57,86,[0.],[0.],[0.],[0.]
58,88,[0.],[0.],[0.],[0.]
59,91,[0.],[0.],[0.],[0.]
60,89,[0.],[0.],[0.],[0.]
61,87,[0.],[0.],[0.],[0.]
62,88,[0.],[0.],[0.],[0.]
63,91,[0.],[0.],[0.],[0.]
64,91,[0.],[0.],[0.],[0.]
65,95,[0.],[0.],[0.],[0.]
66,87,[0.],[0.],[0.],[0.]
67,86,[0.],[0.],[0.],[0.]
68,88,[0.],[0.],[0.],[0.]
69,88,[0.],[0.],[0.],[0.]
70,91,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.65714286],[0.58274509],[2.],[4.]
1,83,[3.08571429],[0.69164105],[1.],[4.]
2,88,[2.4],[0.57071384],[1.],[3.]
3,95,[1.85714286],[0.34992711],[1.],[2.]
4,85,[1.5],[0.55420471],[0.],[2.]
5,86,[0.95714286],[0.20253496],[0.],[1.]
6,88,[0.8],[0.4],[0.],[1.]
7,89,[0.55714286],[0.49672396],[0.],[1.]
8,87,[0.04285714],[0.20253496],[0.],[1.]
9,93,[0.],[0.],[0.],[0.]
10,84,[0.],[0.],[0.],[0.]
11,90,[0.],[0.],[0.],[0.]
12,84,[0.],[0.],[0.],[0.]
13,90,[0.],[0.],[0.],[0.]
14,91,[0.],[0.],[0.],[0.]
15,90,[0.],[0.],[0.],[0.]
16,89,[0.],[0.],[0.],[0.]
17,88,[0.],[0.],[0.],[0.]
18,90,[0.],[0.],[0.],[0.]
19,88,[0.],[0.],[0.],[0.]
20,92,[0.],[0.],[0.],[0.]
21,84,[0.],[0.],[0.],[0.]
22,93,[0.],[0.],[0.],[0.]
23,90,[0.],[0.],[0.],[0.]
24,90,[0.],[0.],[0.],[0.]
25,94,[0.],[0.],[0.],[0.]
26,90,[0.],[0.],[0.],[0.]
27,92,[0.],[0.],[0.],[0.]
28,93,[0.],[0.],[0.],[0.]
29,90,[0.],[0.],[0.],[0.]
30,92,[0.],[0.],[0.],[0.]
31,92,[0.],[0.],[0.],[0.]
32,89,[0.],[0.],[0.],[0.]
33,91,[0.],[0.],[0.],[0.]
34,92,[0.],[0.],[0.],[0.]
35,89,[0.],[0.],[0.],[0.]
36,93,[0.],[0.],[0.],[0.]
37,86,[0.],[0.],[0.],[0.]
38,94,[0.],[0.],[0.],[0.]
39,93,[0.],[0.],[0.],[0.]
40,92,[0.],[0.],[0.],[0.]
41,87,[0.],[0.],[0.],[0.]
42,92,[0.],[0.],[0.],[0.]
43,93,[0.],[0.],[0.],[0.]
44,87,[0.],[0.],[0.],[0.]
45,90,[0.],[0.],[0.],[0.]
46,90,[0.],[0.],[0.],[0.]
47,88,[0.],[0.],[0.],[0.]
48,87,[0.],[0.],[0.],[0.]
49,91,[0.],[0.],[0.],[0.]
50,94,[0.],[0.],[0.],[0.]
51,91,[0.],[0.],[0.],[0.]
52,91,[0.],[0.],[0.],[0.]
53,88,[0.],[0.],[0.],[0.]
54,89,[0.],[0.],[0.],[0.]
55,92,[0.],[0.],[0.],[0.]
56,88,[0.],[0.],[0.],[0.]
57,85,[0.],[0.],[0.],[0.]
58,90,[0.],[0.],[0.],[0.]
59,90,[0.],[0.],[0.],[0.]
60,95,[0.],[0.],[0.],[0.]
61,89,[0.],[0.],[0.],[0.]
62,93,[0.],[0.],[0.],[0.]
63,91,[0.],[0.],[0.],[0.]
64,89,[0.],[0.],[0.],[0.]
65,93,[0.],[0.],[0.],[0.]
66,90,[0.],[0.],[0.],[0.]
67,88,[0.],[0.],[0.],[0.]
68,96,[0.],[0.],[0.],[0.]
69,86,[0.],[0.],[0.],[0.]
70,85,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[3.85714286],[0.34992711],[3.],[4.]
1,88,[3.67142857],[0.46969378],[3.],[4.]
2,84,[3.18571429],[0.42402349],[2.],[4.]
3,92,[2.9],[0.3],[2.],[3.]
4,85,[2.55714286],[0.52469622],[1.],[3.]
5,90,[1.92857143],[0.25753938],[1.],[2.]
6,86,[1.61428571],[0.51527682],[0.],[2.]
7,87,[1.08571429],[0.36811711],[0.],[2.]
8,91,[0.92857143],[0.25753938],[0.],[1.]
9,93,[0.84285714],[0.36393541],[0.],[1.]
10,87,[0.62857143],[0.4831867],[0.],[1.]
11,89,[0.22857143],[0.41991253],[0.],[1.]
12,89,[0.],[0.],[0.],[0.]
13,91,[0.],[0.],[0.],[0.]
14,90,[0.],[0.],[0.],[0.]
15,93,[0.],[0.],[0.],[0.]
16,89,[0.],[0.],[0.],[0.]
17,90,[0.],[0.],[0.],[0.]
18,93,[0.],[0.],[0.],[0.]
