gen,nevals,avg,std,min,max
0,60,[3.68333333],[0.56248457],[2.],[4.]
1,89,[3.2],[0.50990195],[2.],[4.]
2,83,[2.63333333],[0.54670732],[1.],[3.]
3,94,[1.9],[0.3],[1.],[2.]
4,86,[1.45],[0.49749372],[1.],[2.]
5,89,[0.98333333],[0.1280191],[0.],[1.]
6,90,[0.93333333],[0.24944383],[0.],[1.]
7,86,[0.88333333],[0.32102267],[0.],[1.]
8,83,[0.66666667],[0.47140452],[0.],[1.]
9,92,[0.31666667],[0.46517619],[0.],[1.]
10,91,[0.],[0.],[0.],[0.]
11,92,[0.],[0.],[0.],[0.]
12,91,[0.],[0.],[0.],[0.]
13,95,[0.],[0.],[0.],[0.]
14,89,[0.],[0.],[0.],[0.]
15,92,[0.],[0.],[0.],[0.]
16,89,[0.],[0.],[0.],[0.]
17,85,[0.],[0.],[0.],[0.]
18,96,[0.],[0.],[0.],[0.]
19,91,[0.],[0.],[0.],[0.]
20,91,[0.],[0.],[0.],[0.]
21,88,[0.],[0.],[0.],[0.]
22,88,[0.],[0.],[0.],[0.]
23,90,[0.],[0.],[0.],[0.]
24,90,[0.],[0.],[0.],[0.]
25,87,[0.],[0.],[0.],[0.]
26,88,[0.],[0.],[0.],[0.]
27,97,[0.],[0.],[0.],[0.]
28,92,[0.],[0.],[0.],[0.]
29,89,[0.],[0.],[0.],[0.]
30,91,[0.],[0.],[0.],[0.]
31,92,[0.],[0.],[0.],[0.]
32,91,[0.],[0.],[0.],[0.]
33,88,[0.],[0.],[0.],[0.]
34,88,[0.],[0.],[0.],[0.]
35,91,[0.],[0.],[0.],[0.]
36,94,[0.],[0.],[0.],[0.]
37,94,[0.],[0.],[0.],[0.]
38,87,[0.],[0.],[0.],[0.]
39,93,[0.],[0.],[0.],[0.]
40,94,[0.],[0.],[0.],[0.]
41,91,[0.],[0.],[0.],[0.]
42,92,[0.],[0.],[0.],[0.]
43,91,[0.],[0.],[0.],[0.]
44,89,[0.],[0.],[0.],[0.]
45,89,[0.],[0.],[0.],[0.]
46,93,[0.],[0.],[0.],[0.]
47,92,[0.],[0.],[0.],[0.]
48,92,[0.],[0.],[0.],[0.]
49,87,[0.],[0.],[0.],[0.]
50,89,[0.],[0.],[0.],[0.]
51,94,[0.],[0.],[0.],[0.]
52,93,[0.],[0.],[0.],[0.]
53,90,[0.],[0.],[0.],[0.]
54,87,[0.],[0.],[0.],[0.]
55,89,[0.],[0.],[0.],[0.]
56,93,[0.],[0.],[0.],[0.]
57,88,[0.],[0.],[0.],[0.]
58,93,[0.],[0.],[0.],[0.]
59,89,[0.],[0.],[0.],[0.]
60,93,[0.],[0.],[0.],[0.]
61,89,[0.],[0.],[0.],[0.]
62,89,[0.],[0.],[0.],[0.]
63,89,[0.],[0.],[0.],[0.]
64,85,[0.],[0.],[0.],[0.]
65,91,[0.],[0.],[0.],[0.]
66,89,[0.],[0.],[0.],[0.]
67,92,[0.],[0.],[0.],[0.]
68,93,[0.],[0.],[0.],[0.]
69,88,[0.],[0.],[0.],[0.]
70,91,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.8],[0.4],[3.],[4.]
1,95,[3.45],[0.5299371],[2.],[4.]
2,86,[2.85],[0.35707142],[2.],[3.]
3,89,[2.36666667],[0.6046119],[1.],[3.]
4,95,[1.58333333],[0.58570945],[0.],[2.]
5,92,[0.86666667],[0.33993463],[0.],[1.]
6,94,[0.61666667],[0.4861984],[0.],[1.]
7,93,[0.],[0.],[0.],[0.]
8,92,[0.],[0.],[0.],[0.]
9,94,[0.],[0.],[0.],[0.]
10,88,[0.],[0.],[0.],[0.]
11,92,[0.],[0.],[0.],[0.]
12,93,[0.],[0.],[0.],[0.]
13,93,[0.],[0.],[0.],[0.]
14,91,[0.],[0.],[0.],[0.]
15,89,[0.],[0.],[0.],[0.]
16,84,[0.],[0.],[0.],[0.]
17,93,[0.],[0.],[0.],[0.]
18,91,[0.],[0.],[0.],[0.]
19,87,[0.],[0.],[0.],[0.]
20,94,[0.],[0.],[0.],[0.]
21,86,[0.],[0.],[0.],[0.]
22,89,[0.],[0.],[0.],[0.]
23,91,[0.],[0.],[0.],[0.]
24,96,[0.],[0.],[0.],[0.]
25,83,[0.],[0.],[0.],[0.]
26,95,[0.],[0.],[0.],[0.]
27,88,[0.],[0.],[0.],[0.]
28,92,[0.],[0.],[0.],[0.]
29,91,[0.],[0.],[0.],[0.]
30,87,[0.],[0.],[0.],[0.]
31,98,[0.],[0.],[0.],[0.]
32,85,[0.],[0.],[0.],[0.]
33,88,[0.],[0.],[0.],[0.]
34,95,[0.],[0.],[0.],[0.]
35,85,[0.],[0.],[0.],[0.]
36,93,[0.],[0.],[0.],[0.]
37,90,[0.],[0.],[0.],[0.]
38,91,[0.],[0.],[0.],[0.]
39,94,[0.],[0.],[0.],[0.]
40,90,[0.],[0.],[0.],[0.]
41,89,[0.],[0.],[0.],[0.]
42,96,[0.],[0.],[0.],[0.]
43,89,[0.],[0.],[0.],[0.]
44,91,[0.],[0.],[0.],[0.]
45,98,[0.],[0.],[0.],[0.]
46,93,[0.],[0.],[0.],[0.]
47,92,[0.],[0.],[0.],[0.]
48,90,[0.],[0.],[0.],[0.]
49,92,[0.],[0.],[0.],[0.]
50,93,[0.],[0.],[0.],[0.]
51,90,[0.],[0.],[0.],[0.]
52,93,[0.],[0.],[0.],[0.]
53,88,[0.],[0.],[0.],[0.]
54,94,[0.],[0.],[0.],[0.]
55,96,[0.],[0.],[0.],[0.]
56,85,[0.],[0.],[0.],[0.]
57,88,[0.],[0.],[0.],[0.]
58,91,[0.],[0.],[0.],[0.]
59,94,[0.],[0.],[0.],[0.]
60,90,[0.],[0.],[0.],[0.]
61,91,[0.],[0.],[0.],[0.]
62,89,[0.],[0.],[0.],[0.]
63,91,[0.],[0.],[0.],[0.]
64,95,[0.],[0.],[0.],[0.]
65,91,[0.],[0.],[0.],[0.]
66,90,[0.],[0.],[0.],[0.]
67,92,[0.],[0.],[0.],[0.]
68,92,[0.],[0.],[0.],[0.]
69,87,[0.],[0.],[0.],[0.]
70,94,[0.],[0.],[0.],[0.]
