gen,nevals,avg,std,min,max
0,60,[3.7],[0.45825757],[3.],[4.]
1,0,[3.08333333],[0.2763854],[3.],[4.]
2,0,[3.],[0.],[3.],[3.]
3,0,[3.],[0.],[3.],[3.]
4,0,[3.],[0.],[3.],[3.]
5,0,[3.],[0.],[3.],[3.]
6,0,[3.],[0.],[3.],[3.]
7,0,[3.],[0.],[3.],[3.]
8,0,[3.],[0.],[3.],[3.]
9,0,[3.],[0.],[3.],[3.]
10,0,[3.],[0.],[3.],[3.]
11,0,[3.],[0.],[3.],[3.]
12,0,[3.],[0.],[3.],[3.]
13,0,[3.],[0.],[3.],[3.]
14,0,[3.],[0.],[3.],[3.]
15,0,[3.],[0.],[3.],[3.]
16,0,[3.],[0.],[3.],[3.]
17,0,[3.],[0.],[3.],[3.]
18,0,[3.],[0.],[3.],[3.]
19,0,[3.],[0.],[3.],[3.]
20,0,[3.],[0.],[3.],[3.]
21,0,[3.],[0.],[3.],[3.]
22,0,[3.],[0.],[3.],[3.]
23,0,[3.],[0.],[3.],[3.]
24,0,[3.],[0.],[3.],[3.]
25,0,[3.],[0.],[3.],[3.]
26,0,[3.],[0.],[3.],[3.]
27,0,[3.],[0.],[3.],[3.]
28,0,[3.],[0.],[3.],[3.]
29,0,[3.],[0.],[3.],[3.]
30,0,[3.],[0.],[3.],[3.]
31,0,[3.],[0.],[3.],[3.]
32,0,[3.],[0.],[3.],[3.]
33,0,[3.],[0.],[3.],[3.]
34,0,[3.],[0.],[3.],[3.]
35,0,[3.],[0.],[3.],[3.]
36,0,[3.],[0.],[3.],[3.]
37,0,[3.],[0.],[3.],[3.]
38,0,[3.],[0.],[3.],[3.]
39,0,[3.],[0.],[3.],[3.]
40,0,[3.],[0.],[3.],[3.]
41,0,[3.],[0.],[3.],[3.]
42,0,[3.],[0.],[3.],[3.]
43,0,[3.],[0.],[3.],[3.]
44,0,[3.],[0.],[3.],[3.]
45,0,[3.],[0.],[3.],[3.]
46,0,[3.],[0.],[3.],[3.]
47,0,[3.],[0.],[3.],[3.]
48,0,[3.],[0.],[3.],[3.]
49,0,[3.],[0.],[3.],[3.]
50,0,[3.],[0.],[3.],[3.]
51,0,[3.],[0.],[3.],[3.]
52,0,[3.],[0.],[3.],[3.]
53,0,[3.],[0.],[3.],[3.]
54,0,[3.],[0.],[3.],[3.]
55,0,[3.],[0.],[3.],[3.]
56,0,[3.],[0.],[3.],[3.]
57,0,[3.],[0.],[3.],[3.]
58,0,[3.],[0.],[3.],[3.]
59,0,[3.],[0.],[3.],[3.]
60,0,[3.],[0.],[3.],[3.]
61,0,[3.],[0.],[3.],[3.]
62,0,[3.],[0.],[3.],[3.]
63,0,[3.],[0.],[3.],[3.]
64,0,[3.],[0.],[3.],[3.]
65,0,[3.],[0.],[3.],[3.]
66,0,[3.],[0.],[3.],[3.]
67,0,[3.],[0.],[3.],[3.]
68,0,[3.],[0.],[3.],[3.]
69,0,[3.],[0.],[3.],[3.]
70,0,[3.],[0.],[3.],[3.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.83333333],[0.41499665],[2.],[4.]
1,3,[3.56666667],[0.58783974],[2.],[4.]
2,1,[2.93333333],[0.24944383],[2.],[3.]
3,3,[2.83333333],[0.372678],[2.],[3.]
4,1,[2.55],[0.49749372],[2.],[3.]
5,1,[2.],[0.],[2.],[2.]
6,1,[2.],[0.],[2.],[2.]
7,2,[2.],[0.],[2.],[2.]
8,1,[2.],[0.],[2.],[2.]
9,3,[2.],[0.],[2.],[2.]
10,1,[2.],[0.],[2.],[2.]
11,0,[2.],[0.],[2.],[2.]
12,2,[2.],[0.],[2.],[2.]
13,3,[2.],[0.],[2.],[2.]
14,5,[2.],[0.],[2.],[2.]
15,2,[2.],[0.],[2.],[2.]
16,0,[2.],[0.],[2.],[2.]
17,0,[2.],[0.],[2.],[2.]
18,2,[2.],[0.],[2.],[2.]
19,2,[2.],[0.],[2.],[2.]
20,3,[1.98333333],[0.1280191],[1.],[2.]
21,3,[1.95],[0.21794495],[1.],[2.]
22,4,[1.88333333],[0.32102267],[1.],[2.]
23,0,[1.73333333],[0.44221664],[1.],[2.]
24,2,[1.3],[0.45825757],[1.],[2.]
25,1,[1.],[0.],[1.],[1.]
26,2,[1.],[0.],[1.],[1.]
27,1,[1.],[0.],[1.],[1.]
28,2,[1.],[0.],[1.],[1.]
29,0,[1.],[0.],[1.],[1.]
30,4,[1.],[0.],[1.],[1.]
31,0,[1.],[0.],[1.],[1.]
32,2,[1.],[0.],[1.],[1.]
33,3,[1.],[0.],[1.],[1.]
34,1,[1.],[0.],[1.],[1.]
35,2,[1.],[0.],[1.],[1.]
36,3,[1.],[0.],[1.],[1.]
37,5,[1.],[0.],[1.],[1.]
38,2,[1.],[0.],[1.],[1.]
39,1,[1.],[0.],[1.],[1.]
40,4,[1.],[0.],[1.],[1.]
41,2,[1.],[0.],[1.],[1.]
42,0,[1.],[0.],[1.],[1.]
43,1,[1.],[0.],[1.],[1.]
44,0,[1.],[0.],[1.],[1.]
45,1,[1.],[0.],[1.],[1.]
46,2,[1.],[0.],[1.],[1.]
47,0,[1.],[0.],[1.],[1.]
48,0,[1.],[0.],[1.],[1.]
49,3,[1.],[0.],[1.],[1.]
50,0,[1.],[0.],[1.],[1.]
51,0,[1.],[0.],[1.],[1.]
52,3,[1.],[0.],[1.],[1.]
53,1,[1.],[0.],[1.],[1.]
54,3,[1.],[0.],[1.],[1.]
55,1,[1.],[0.],[1.],[1.]
56,2,[1.],[0.],[1.],[1.]
57,2,[1.],[0.],[1.],[1.]
58,0,[1.],[0.],[1.],[1.]
59,3,[1.],[0.],[1.],[1.]
60,1,[1.],[0.],[1.],[1.]
61,4,[1.],[0.],[1.],[1.]
62,1,[1.],[0.],[1.],[1.]
63,1,[1.],[0.],[1.],[1.]
64,3,[1.],[0.],[1.],[1.]
65,2,[1.],[0.],[1.],[1.]
66,1,[1.],[0.],[1.],[1.]
67,3,[1.],[0.],[1.],[1.]
68,1,[1.],[0.],[1.],[1.]
69,2,[1.],[0.],[1.],[1.]
70,3,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.8],[0.43969687],[2.],[4.]
1,3,[3.48333333],[0.59137317],[2.],[4.]
2,4,[2.85],[0.35707142],[2.],[3.]
3,3,[2.53333333],[0.49888765],[2.],[3.]
4,1,[2.],[0.],[2.],[2.]
5,7,[2.],[0.],[2.],[2.]
6,9,[2.],[0.],[2.],[2.]
7,5,[2.],[0.],[2.],[2.]
8,5,[2.],[0.],[2.],[2.]
9,2,[2.],[0.],[2.],[2.]
10,4,[2.],[0.],[2.],[2.]
11,0,[2.],[0.],[2.],[2.]
12,2,[2.],[0.],[2.],[2.]
13,3,[2.],[0.],[2.],[2.]
14,4,[2.],[0.],[2.],[2.]
15,3,[2.],[0.],[2.],[2.]
16,5,[2.],[0.],[2.],[2.]
17,8,[1.96666667],[0.17950549],[1.],[2.]
18,7,[1.93333333],[0.24944383],[1.],[2.]
19,0,[1.8],[0.4],[1.],[2.]
20,7,[1.51666667],[0.49972215],[1.],[2.]
21,7,[1.],[0.],[1.],[1.]
22,5,[1.],[0.],[1.],[1.]
23,6,[1.],[0.],[1.],[1.]
24,2,[1.],[0.],[1.],[1.]
25,4,[1.],[0.],[1.],[1.]
26,4,[1.],[0.],[1.],[1.]
27,6,[1.],[0.],[1.],[1.]
28,4,[1.],[0.],[1.],[1.]
29,2,[1.],[0.],[1.],[1.]
30,4,[1.],[0.],[1.],[1.]
31,7,[1.],[0.],[1.],[1.]
32,6,[1.],[0.],[1.],[1.]
33,6,[1.],[0.],[1.],[1.]
34,4,[1.],[0.],[1.],[1.]
35,8,[1.],[0.],[1.],[1.]
36,3,[1.],[0.],[1.],[1.]
37,4,[1.],[0.],[1.],[1.]
38,3,[1.],[0.],[1.],[1.]
39,7,[1.],[0.],[1.],[1.]
40,2,[1.],[0.],[1.],[1.]
41,6,[1.],[0.],[1.],[1.]
42,6,[1.],[0.],[1.],[1.]
43,3,[1.],[0.],[1.],[1.]
44,4,[1.],[0.],[1.],[1.]
45,3,[1.],[0.],[1.],[1.]
46,2,[1.],[0.],[1.],[1.]
47,7,[1.],[0.],[1.],[1.]
48,8,[1.],[0.],[1.],[1.]
49,5,[1.],[0.],[1.],[1.]
50,5,[1.],[0.],[1.],[1.]
51,6,[1.],[0.],[1.],[1.]
52,6,[1.],[0.],[1.],[1.]
53,3,[1.],[0.],[1.],[1.]
54,4,[1.],[0.],[1.],[1.]
55,6,[1.],[0.],[1.],[1.]
56,3,[1.],[0.],[1.],[1.]
57,6,[1.],[0.],[1.],[1.]
58,6,[1.],[0.],[1.],[1.]
59,4,[1.],[0.],[1.],[1.]
60,4,[1.],[0.],[1.],[1.]
61,4,[1.],[0.],[1.],[1.]
62,6,[1.],[0.],[1.],[1.]
63,3,[1.],[0.],[1.],[1.]
64,4,[1.],[0.],[1.],[1.]
65,3,[1.],[0.],[1.],[1.]
66,3,[1.],[0.],[1.],[1.]
67,4,[1.],[0.],[1.],[1.]
68,7,[1.],[0.],[1.],[1.]
69,3,[1.],[0.],[1.],[1.]
70,3,[1.],[0.],[1.],[1.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.71666667],[0.51934788],[2.],[4.]
1,6,[3.23333333],[0.61553951],[2.],[4.]
2,6,[2.7],[0.49328829],[1.],[3.]
3,10,[2.33333333],[0.53748385],[1.],[3.]
4,3,[1.91666667],[0.2763854],[1.],[2.]
5,3,[1.86666667],[0.33993463],[1.],[2.]
6,3,[1.56666667],[0.49553562],[1.],[2.]
7,9,[1.],[0.],[1.],[1.]
8,4,[1.],[0.],[1.],[1.]
9,4,[1.],[0.],[1.],[1.]
10,4,[1.],[0.],[1.],[1.]
11,11,[1.],[0.],[1.],[1.]
12,5,[1.],[0.],[1.],[1.]
13,3,[1.],[0.],[1.],[1.]
14,6,[1.],[0.],[1.],[1.]
15,6,[1.],[0.],[1.],[1.]
16,5,[1.],[0.],[1.],[1.]
17,8,[1.],[0.],[1.],[1.]
18,8,[1.],[0.],[1.],[1.]
19,5,[1.],[0.],[1.],[1.]
20,10,[1.],[0.],[1.],[1.]
21,9,[1.],[0.],[1.],[1.]
22,4,[1.],[0.],[1.],[1.]
