gen,nevals,avg,std,min,max
0,60,[3.85],[0.40104031],[2.],[4.]
1,15,[3.65],[0.57227616],[2.],[4.]
2,19,[3.15],[0.62782694],[2.],[4.]
3,20,[2.66666667],[0.47140452],[2.],[3.]
4,25,[2.15],[0.35707142],[2.],[3.]
5,17,[1.98333333],[0.1280191],[1.],[2.]
6,19,[1.95],[0.21794495],[1.],[2.]
7,26,[1.86666667],[0.33993463],[1.],[2.]
8,19,[1.6],[0.48989795],[1.],[2.]
9,23,[0.98333333],[0.1280191],[0.],[1.]
10,21,[0.96666667],[0.17950549],[0.],[1.]
11,29,[0.9],[0.3],[0.],[1.]
12,17,[0.71666667],[0.45061686],[0.],[1.]
13,14,[0.23333333],[0.42295258],[0.],[1.]
14,17,[0.],[0.],[0.],[0.]
15,17,[0.],[0.],[0.],[0.]
16,19,[0.],[0.],[0.],[0.]
17,23,[0.],[0.],[0.],[0.]
18,16,[0.],[0.],[0.],[0.]
19,17,[0.],[0.],[0.],[0.]
20,26,[0.],[0.],[0.],[0.]
21,27,[0.],[0.],[0.],[0.]
22,20,[0.],[0.],[0.],[0.]
23,16,[0.],[0.],[0.],[0.]
24,14,[0.],[0.],[0.],[0.]
25,13,[0.],[0.],[0.],[0.]
26,12,[0.],[0.],[0.],[0.]
27,29,[0.],[0.],[0.],[0.]
28,13,[0.],[0.],[0.],[0.]
29,18,[0.],[0.],[0.],[0.]
30,24,[0.],[0.],[0.],[0.]
31,18,[0.],[0.],[0.],[0.]
32,19,[0.],[0.],[0.],[0.]
33,16,[0.],[0.],[0.],[0.]
34,22,[0.],[0.],[0.],[0.]
35,20,[0.],[0.],[0.],[0.]
36,16,[0.],[0.],[0.],[0.]
37,23,[0.],[0.],[0.],[0.]
38,23,[0.],[0.],[0.],[0.]
39,25,[0.],[0.],[0.],[0.]
40,12,[0.],[0.],[0.],[0.]
41,17,[0.],[0.],[0.],[0.]
42,15,[0.],[0.],[0.],[0.]
43,24,[0.],[0.],[0.],[0.]
44,21,[0.],[0.],[0.],[0.]
45,25,[0.],[0.],[0.],[0.]
46,27,[0.],[0.],[0.],[0.]
47,16,[0.],[0.],[0.],[0.]
48,23,[0.],[0.],[0.],[0.]
49,17,[0.],[0.],[0.],[0.]
50,20,[0.],[0.],[0.],[0.]
51,17,[0.],[0.],[0.],[0.]
52,20,[0.],[0.],[0.],[0.]
53,25,[0.],[0.],[0.],[0.]
54,21,[0.],[0.],[0.],[0.]
55,14,[0.],[0.],[0.],[0.]
56,14,[0.],[0.],[0.],[0.]
57,18,[0.],[0.],[0.],[0.]
58,22,[0.],[0.],[0.],[0.]
59,24,[0.],[0.],[0.],[0.]
60,16,[0.],[0.],[0.],[0.]
61,20,[0.],[0.],[0.],[0.]
62,25,[0.],[0.],[0.],[0.]
63,18,[0.],[0.],[0.],[0.]
64,20,[0.],[0.],[0.],[0.]
65,22,[0.],[0.],[0.],[0.]
66,16,[0.],[0.],[0.],[0.]
67,14,[0.],[0.],[0.],[0.]
68,20,[0.],[0.],[0.],[0.]
69,16,[0.],[0.],[0.],[0.]
70,20,[0.],[0.],[0.],[0.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[3.7],[0.45825757],[3.],[4.]
1,16,[3.21666667],[0.41197357],[3.],[4.]
2,27,[2.95],[0.21794495],[2.],[3.]
3,26,[2.8],[0.4],[2.],[3.]
4,18,[2.51666667],[0.49972215],[2.],[3.]
5,21,[1.98333333],[0.1280191],[1.],[2.]
6,18,[1.96666667],[0.17950549],[1.],[2.]
7,23,[1.9],[0.3],[1.],[2.]
8,23,[1.83333333],[0.372678],[1.],[2.]
9,26,[1.53333333],[0.49888765],[1.],[2.]
10,18,[1.],[0.],[1.],[1.]
11,21,[1.],[0.],[1.],[1.]
12,23,[1.],[0.],[1.],[1.]
13,27,[1.],[0.],[1.],[1.]
14,22,[1.],[0.],[1.],[1.]
15,27,[1.],[0.],[1.],[1.]
16,19,[1.],[0.],[1.],[1.]
17,24,[1.],[0.],[1.],[1.]
18,23,[1.],[0.],[1.],[1.]
19,26,[1.],[0.],[1.],[1.]
20,31,[1.],[0.],[1.],[1.]
21,18,[1.],[0.],[1.],[1.]
22,18,[1.],[0.],[1.],[1.]
