gen,nevals,avg,std,min,max
0,67,[13.92537313],[0.26278831],[13.],[14.]
1,104,[13.74626866],[0.43514566],[13.],[14.]
2,104,[13.55223881],[0.49726362],[13.],[14.]
3,104,[13.08955224],[0.2855392],[13.],[14.]
4,104,[13.],[0.],[13.],[13.]
5,104,[12.98507463],[0.1212543],[12.],[13.]
6,104,[12.97014925],[0.17017544],[12.],[13.]
7,104,[12.94029851],[0.23693295],[12.],[13.]
8,104,[12.88059701],[0.3242621],[12.],[13.]
9,104,[12.74626866],[0.43514566],[12.],[13.]
10,104,[12.53731343],[0.49860576],[12.],[13.]
11,104,[12.],[0.17277369],[11.],[13.]
12,104,[11.97014925],[0.17017544],[11.],[12.]
13,104,[11.95522388],[0.20681204],[11.],[12.]
14,104,[11.91044776],[0.2855392],[11.],[12.]
15,104,[11.88059701],[0.3242621],[11.],[12.]
16,104,[11.7761194],[0.41684299],[11.],[12.]
17,104,[11.50746269],[0.49994431],[11.],[12.]
18,104,[11.],[0.],[11.],[11.]
19,104,[10.98507463],[0.1212543],[10.],[11.]
20,104,[10.95522388],[0.20681204],[10.],[11.]
21,104,[10.94029851],[0.23693295],[10.],[11.]
22,104,[10.89552239],[0.30587913],[10.],[11.]
23,104,[10.82089552],[0.38343978],[10.],[11.]
24,104,[10.7761194],[0.41684299],[10.],[11.]
25,104,[10.55223881],[0.49726362],[10.],[11.]
26,104,[10.11940299],[0.3242621],[10.],[11.]
27,104,[10.],[0.],[10.],[10.]
28,104,[10.],[0.],[10.],[10.]
29,104,[10.],[0.],[10.],[10.]
30,104,[10.],[0.],[10.],[10.]
31,104,[10.],[0.],[10.],[10.]
32,104,[10.],[0.],[10.],[10.]
33,104,[10.],[0.],[10.],[10.]
34,104,[10.],[0.],[10.],[10.]
35,104,[10.],[0.],[10.],[10.]
36,104,[10.],[0.],[10.],[10.]
37,104,[10.],[0.],[10.],[10.]
38,104,[10.],[0.],[10.],[10.]
39,104,[10.],[0.],[10.],[10.]
40,104,[10.],[0.],[10.],[10.]
41,104,[10.],[0.],[10.],[10.]
42,104,[10.],[0.],[10.],[10.]
43,104,[10.],[0.],[10.],[10.]
44,104,[10.],[0.],[10.],[10.]
45,104,[10.],[0.],[10.],[10.]
46,104,[10.],[0.],[10.],[10.]
47,104,[10.],[0.],[10.],[10.]
48,104,[9.98507463],[0.1212543],[9.],[10.]
49,104,[9.98507463],[0.1212543],[9.],[10.]
50,104,[9.95522388],[0.20681204],[9.],[10.]
51,104,[9.94029851],[0.23693295],[9.],[10.]
52,104,[9.92537313],[0.26278831],[9.],[10.]
53,104,[9.88059701],[0.3242621],[9.],[10.]
54,104,[9.7761194],[0.41684299],[9.],[10.]
55,104,[9.67164179],[0.4696159],[9.],[10.]
56,104,[9.34328358],[0.47480519],[9.],[10.]
57,104,[9.],[0.],[9.],[9.]
58,104,[9.],[0.],[9.],[9.]
59,104,[9.],[0.],[9.],[9.]
60,104,[9.],[0.],[9.],[9.]
61,104,[9.],[0.],[9.],[9.]
62,104,[9.],[0.],[9.],[9.]
63,104,[9.],[0.],[9.],[9.]
64,104,[9.],[0.],[9.],[9.]
65,104,[9.],[0.],[9.],[9.]
66,104,[9.],[0.],[9.],[9.]
67,104,[9.],[0.],[9.],[9.]
68,104,[9.],[0.],[9.],[9.]
69,104,[9.],[0.],[9.],[9.]
70,104,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[13.92537313],[0.26278831],[13.],[14.]
1,104,[13.80597015],[0.39545198],[13.],[14.]
2,104,[13.73134328],[0.44326097],[13.],[14.]
3,104,[13.46268657],[0.49860576],[13.],[14.]
4,104,[13.01492537],[0.1212543],[13.],[14.]
5,104,[13.],[0.],[13.],[13.]
6,104,[12.98507463],[0.1212543],[12.],[13.]
7,104,[12.97014925],[0.17017544],[12.],[13.]
8,104,[12.94029851],[0.23693295],[12.],[13.]
9,104,[12.82089552],[0.38343978],[12.],[13.]
10,104,[12.68656716],[0.46388866],[12.],[13.]
11,104,[12.37313433],[0.48363737],[12.],[13.]
12,104,[11.97014925],[0.17017544],[11.],[12.]
13,104,[11.94029851],[0.23693295],[11.],[12.]
14,104,[11.8358209],[0.37043802],[11.],[12.]
15,104,[11.70149254],[0.45760328],[11.],[12.]
16,104,[11.47761194],[0.49949852],[11.],[12.]
17,104,[11.14925373],[0.3563384],[11.],[12.]
18,104,[10.98507463],[0.1212543],[10.],[11.]
19,104,[10.95522388],[0.20681204],[10.],[11.]
20,104,[10.91044776],[0.2855392],[10.],[11.]
21,104,[10.8358209],[0.37043802],[10.],[11.]
22,104,[10.73134328],[0.44326097],[10.],[11.]
23,104,[10.56716418],[0.49546844],[10.],[11.]
24,104,[10.13432836],[0.34100477],[10.],[11.]
25,104,[10.],[0.],[10.],[10.]
26,104,[10.],[0.],[10.],[10.]
27,104,[10.],[0.],[10.],[10.]
28,104,[9.98507463],[0.1212543],[9.],[10.]
29,104,[9.98507463],[0.1212543],[9.],[10.]
30,104,[9.97014925],[0.17017544],[9.],[10.]
31,104,[9.97014925],[0.17017544],[9.],[10.]
32,104,[9.95522388],[0.20681204],[9.],[10.]
33,104,[9.91044776],[0.2855392],[9.],[10.]
34,104,[9.82089552],[0.38343978],[9.],[10.]
35,104,[9.70149254],[0.45760328],[9.],[10.]
36,104,[9.50746269],[0.49994431],[9.],[10.]
37,104,[9.2238806],[0.41684299],[9.],[10.]
38,104,[9.],[0.],[9.],[9.]
39,104,[9.],[0.],[9.],[9.]
40,104,[9.],[0.],[9.],[9.]
41,104,[9.],[0.],[9.],[9.]
42,104,[9.],[0.],[9.],[9.]
43,104,[9.],[0.],[9.],[9.]
44,104,[9.],[0.],[9.],[9.]
45,104,[9.],[0.],[9.],[9.]
46,104,[9.],[0.],[9.],[9.]
47,104,[9.],[0.],[9.],[9.]
48,104,[9.],[0.],[9.],[9.]
49,104,[9.],[0.],[9.],[9.]
50,104,[9.],[0.],[9.],[9.]
51,104,[9.],[0.],[9.],[9.]
52,104,[9.],[0.],[9.],[9.]
53,104,[9.],[0.],[9.],[9.]
54,104,[9.],[0.],[9.],[9.]
55,104,[9.],[0.],[9.],[9.]
56,104,[9.],[0.],[9.],[9.]
57,104,[9.],[0.],[9.],[9.]
58,104,[9.],[0.],[9.],[9.]
59,104,[9.],[0.],[9.],[9.]
60,104,[9.],[0.],[9.],[9.]
61,104,[9.],[0.],[9.],[9.]
62,104,[9.],[0.],[9.],[9.]
63,104,[9.],[0.],[9.],[9.]
64,104,[9.],[0.],[9.],[9.]
65,104,[9.],[0.],[9.],[9.]
66,104,[9.],[0.],[9.],[9.]
67,104,[9.],[0.],[9.],[9.]
68,104,[9.],[0.],[9.],[9.]
69,104,[9.],[0.],[9.],[9.]
70,104,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[13.86567164],[0.34100477],[13.],[14.]
1,104,[13.76119403],[0.42635394],[13.],[14.]
2,104,[13.6119403],[0.48730829],[13.],[14.]
3,104,[13.41791045],[0.49321527],[13.],[14.]
4,104,[13.],[0.],[13.],[13.]
5,104,[12.98507463],[0.1212543],[12.],[13.]
6,104,[12.97014925],[0.17017544],[12.],[13.]
7,104,[12.97014925],[0.17017544],[12.],[13.]
8,104,[12.95522388],[0.20681204],[12.],[13.]
9,104,[12.91044776],[0.2855392],[12.],[13.]
10,104,[12.79104478],[0.40656234],[12.],[13.]
11,104,[12.6119403],[0.48730829],[12.],[13.]
12,104,[12.25373134],[0.43514566],[12.],[13.]
13,104,[11.97014925],[0.17017544],[11.],[12.]
14,104,[11.94029851],[0.23693295],[11.],[12.]
15,104,[11.8358209],[0.37043802],[11.],[12.]
16,104,[11.71641791],[0.45073638],[11.],[12.]
17,104,[11.44776119],[0.49726362],[11.],[12.]
18,104,[11.],[0.],[11.],[11.]
19,104,[11.],[0.],[11.],[11.]
20,104,[11.],[0.],[11.],[11.]
21,104,[11.],[0.],[11.],[11.]
22,104,[11.],[0.],[11.],[11.]
23,104,[11.],[0.],[11.],[11.]
24,104,[10.98507463],[0.1212543],[10.],[11.]
25,104,[10.98507463],[0.1212543],[10.],[11.]
26,104,[10.98507463],[0.1212543],[10.],[11.]
27,104,[10.98507463],[0.1212543],[10.],[11.]
28,104,[10.98507463],[0.1212543],[10.],[11.]
29,104,[10.98507463],[0.1212543],[10.],[11.]
30,104,[10.97014925],[0.17017544],[10.],[11.]
31,104,[10.94029851],[0.23693295],[10.],[11.]
32,104,[10.92537313],[0.26278831],[10.],[11.]
33,104,[10.89552239],[0.30587913],[10.],[11.]
34,104,[10.85074627],[0.3563384],[10.],[11.]
35,104,[10.73134328],[0.44326097],[10.],[11.]
36,104,[10.56716418],[0.49546844],[10.],[11.]
37,104,[10.23880597],[0.42635394],[10.],[11.]
38,104,[10.],[0.],[10.],[10.]
39,104,[10.],[0.],[10.],[10.]
40,104,[10.],[0.],[10.],[10.]
41,104,[10.],[0.],[10.],[10.]
42,104,[10.],[0.],[10.],[10.]
43,104,[10.],[0.],[10.],[10.]
44,104,[10.],[0.],[10.],[10.]
45,104,[10.],[0.],[10.],[10.]
46,104,[10.],[0.],[10.],[10.]
47,104,[10.],[0.],[10.],[10.]
48,104,[10.],[0.],[10.],[10.]
49,104,[10.],[0.],[10.],[10.]
50,104,[10.],[0.],[10.],[10.]
51,104,[10.],[0.],[10.],[10.]
52,104,[10.],[0.],[10.],[10.]
53,104,[10.],[0.],[10.],[10.]
54,104,[10.],[0.],[10.],[10.]
55,104,[10.],[0.],[10.],[10.]
56,104,[9.98507463],[0.1212543],[9.],[10.]
57,104,[9.98507463],[0.1212543],[9.],[10.]
58,104,[9.98507463],[0.1212543],[9.],[10.]
59,104,[9.95522388],[0.20681204],[9.],[10.]
60,104,[9.95522388],[0.20681204],[9.],[10.]
61,104,[9.95522388],[0.20681204],[9.],[10.]
62,104,[9.92537313],[0.26278831],[9.],[10.]
63,104,[9.89552239],[0.30587913],[9.],[10.]
64,104,[9.88059701],[0.3242621],[9.],[10.]
65,104,[9.80597015],[0.39545198],[9.],[10.]
66,104,[9.74626866],[0.43514566],[9.],[10.]
67,104,[9.64179104],[0.47947398],[9.],[10.]
68,104,[9.32835821],[0.4696159],[9.],[10.]
69,104,[9.],[0.],[9.],[9.]
70,104,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[13.91044776],[0.2855392],[13.],[14.]
1,104,[13.7761194],[0.41684299],[13.],[14.]
2,104,[13.53731343],[0.49860576],[13.],[14.]
3,104,[13.2238806],[0.41684299],[13.],[14.]
4,104,[13.],[0.],[13.],[13.]
5,104,[13.],[0.],[13.],[13.]
6,104,[12.97014925],[0.17017544],[12.],[13.]
7,104,[12.95522388],[0.20681204],[12.],[13.]
8,104,[12.94029851],[0.23693295],[12.],[13.]
9,104,[12.91044776],[0.2855392],[12.],[13.]
10,104,[12.85074627],[0.3563384],[12.],[13.]
11,104,[12.85074627],[0.3563384],[12.],[13.]
12,104,[12.79104478],[0.40656234],[12.],[13.]
13,104,[12.56716418],[0.49546844],[12.],[13.]
14,104,[12.35820896],[0.47947398],[12.],[13.]
15,104,[12.],[0.],[12.],[12.]
16,104,[12.],[0.],[12.],[12.]
17,104,[12.],[0.],[12.],[12.]
18,104,[11.98507463],[0.1212543],[11.],[12.]
19,104,[11.98507463],[0.1212543],[11.],[12.]
20,104,[11.95522388],[0.20681204],[11.],[12.]
21,104,[11.89552239],[0.30587913],[11.],[12.]
22,104,[11.8358209],[0.37043802],[11.],[12.]
