gen,nevals,avg,std,min,max
0,22,[0.25317236],[0.0014049],[0.24871881],[0.25478913]
1,39,[0.25466753],[0.00012865],[0.25435792],[0.25478913]
2,31,[0.25477519],[7.82817048e-05],[0.25472873],[0.25511241]
3,40,[0.25485257],[0.00013533],[0.25478913],[0.25521093]
4,20,[0.2550382],[0.00017242],[0.25478913],[0.25533198]
5,37,[0.25520797],[6.54833265e-05],[0.25511241],[0.25533198]
6,33,[0.25528021],[5.29288057e-05],[0.25521802],[0.25533973]
7,35,[0.25533321],[2.71426471e-06],[0.25533198],[0.25533973]
8,30,[0.2553378],[2.02421827e-06],[0.25533366],[0.25533973]
9,33,[0.25533973],[1.11022302e-16],[0.25533973],[0.25533973]
10,40,[0.25533989],[7.17937618e-07],[0.25533973],[0.25534318]
11,32,[0.25534067],[1.5350152e-06],[0.25533973],[0.25534318]
12,29,[0.25534318],[1.11022302e-16],[0.25534318],[0.25534318]
13,37,[0.25534318],[1.11022302e-16],[0.25534318],[0.25534318]
14,34,[0.25534327],[3.10105287e-07],[0.25534318],[0.2553445]
15,29,[0.25534343],[4.7653946e-07],[0.25534318],[0.2553445]
16,30,[0.25534437],[2.32823928e-07],[0.25534394],[0.2553445]
17,31,[0.2553445],[5.55111512e-17],[0.2553445],[0.2553445]
18,39,[0.25534704],[1.16318395e-05],[0.2553445],[0.25540034]
19,31,[0.2553496],[1.60469457e-05],[0.2553445],[0.25540034]
20,39,[0.25535217],[1.91424612e-05],[0.25534456],[0.25540034]
21,37,[0.25537258],[2.80289682e-05],[0.25534456],[0.25540325]
22,33,[0.25540048],[6.06338393e-07],[0.25540034],[0.25540325]
23,33,[0.25540114],[1.29399346e-06],[0.25540034],[0.25540325]
24,33,[0.25540325],[5.55111512e-17],[0.25540325],[0.25540325]
25,32,[0.25540325],[5.55111512e-17],[0.25540325],[0.25540325]
26,38,[0.25540325],[5.55111512e-17],[0.25540325],[0.25540325]
27,36,[0.25540326],[1.31783913e-08],[0.25540325],[0.25540332]
28,36,[0.25540327],[2.94677787e-08],[0.25540325],[0.25540332]
29,42,[0.25540332],[1.11022302e-16],[0.25540332],[0.25540332]
30,36,[0.25540332],[1.11022302e-16],[0.25540332],[0.25540332]
31,29,[0.25540332],[1.11022302e-16],[0.25540332],[0.25540332]
32,35,[0.25540332],[1.11022302e-16],[0.25540332],[0.25540332]
33,32,[0.25540332],[1.11022302e-16],[0.25540332],[0.25540332]
34,20,[0.25540332],[1.11022302e-16],[0.25540332],[0.25540332]
35,34,[0.25540332],[1.11022302e-16],[0.25540332],[0.25540332]
36,43,[0.25540332],[1.11022302e-16],[0.25540332],[0.25540332]
37,39,[0.25540332],[1.11022302e-16],[0.25540332],[0.25540332]
38,35,[0.25540332],[1.11022302e-16],[0.25540332],[0.25540332]
39,33,[0.25540332],[1.11022302e-16],[0.25540332],[0.25540332]
40,32,[0.25540332],[1.11022302e-16],[0.25540332],[0.25540332]
41,31,[0.25540332],[1.11022302e-16],[0.25540332],[0.25540332]
42,40,[0.25540332],[1.11022302e-16],[0.25540332],[0.25540332]
43,35,[0.25540336],[1.73935586e-07],[0.25540332],[0.25540415]
44,35,[0.25540347],[3.22066124e-07],[0.25540332],[0.25540415]
45,35,[0.25540385],[4.0168703e-07],[0.25540332],[0.25540415]
46,29,[0.25540415],[0.],[0.25540415],[0.25540415]
47,34,[0.2554042],[2.15054035e-07],[0.25540415],[0.25540518]
48,35,[0.25540439],[4.32660662e-07],[0.25540415],[0.25540518]
49,35,[0.25540504],[3.54303445e-07],[0.25540415],[0.25540518]
50,31,[0.25540518],[5.55111512e-17],[0.25540518],[0.25540518]
51,29,[0.25540595],[3.51220727e-06],[0.25540518],[0.25542205]
52,31,[0.25540748],[5.78639288e-06],[0.25540518],[0.25542205]
53,38,[0.25541182],[8.05888033e-06],[0.25540518],[0.25542205]
54,35,[0.25542205],[0.],[0.25542205],[0.25542205]
55,37,[0.25542205],[0.],[0.25542205],[0.25542205]
56,35,[0.25542205],[0.],[0.25542205],[0.25542205]
57,24,[0.25542205],[0.],[0.25542205],[0.25542205]
58,30,[0.25542205],[0.],[0.25542205],[0.25542205]
59,30,[0.25542205],[0.],[0.25542205],[0.25542205]
60,32,[0.25542205],[0.],[0.25542205],[0.25542205]
61,31,[0.25542205],[0.],[0.25542205],[0.25542205]
62,39,[0.25542205],[0.],[0.25542205],[0.25542205]
63,30,[0.25542205],[0.],[0.25542205],[0.25542205]
64,32,[0.25542205],[0.],[0.25542205],[0.25542205]
65,29,[0.25542205],[0.],[0.25542205],[0.25542205]
66,29,[0.25542205],[0.],[0.25542205],[0.25542205]
67,28,[0.25542205],[0.],[0.25542205],[0.25542205]
68,38,[0.25542205],[0.],[0.25542205],[0.25542205]
69,34,[0.25542205],[0.],[0.25542205],[0.25542205]
70,21,[0.25542205],[0.],[0.25542205],[0.25542205]
71,29,[0.25542205],[0.],[0.25542205],[0.25542205]
72,42,[0.25542205],[0.],[0.25542205],[0.25542205]
73,41,[0.25542205],[0.],[0.25542205],[0.25542205]
74,31,[0.25542205],[0.],[0.25542205],[0.25542205]
75,33,[0.25542205],[0.],[0.25542205],[0.25542205]
76,38,[0.25542206],[6.74480803e-08],[0.25542205],[0.25542237]
77,37,[0.25542214],[1.79308855e-07],[0.25542205],[0.25542273]
78,39,[0.25542237],[1.03002642e-07],[0.25542205],[0.25542273]
79,36,[0.25542245],[1.50291379e-07],[0.25542237],[0.25542273]
80,32,[0.25542273],[0.],[0.25542273],[0.25542273]
81,32,[0.25542273],[0.],[0.25542273],[0.25542273]
82,43,[0.25542273],[0.],[0.25542273],[0.25542273]
83,31,[0.25542273],[0.],[0.25542273],[0.25542273]
84,31,[0.25542273],[0.],[0.25542273],[0.25542273]
85,34,[0.25542273],[0.],[0.25542273],[0.25542273]
86,40,[0.25542273],[0.],[0.25542273],[0.25542273]
87,28,[0.25542273],[0.],[0.25542273],[0.25542273]
88,34,[0.25542273],[0.],[0.25542273],[0.25542273]
89,35,[0.25542273],[0.],[0.25542273],[0.25542273]
90,38,[0.25542273],[0.],[0.25542273],[0.25542273]
91,36,[0.25542273],[0.],[0.25542273],[0.25542273]
92,34,[0.25542273],[0.],[0.25542273],[0.25542273]
93,29,[0.25542273],[0.],[0.25542273],[0.25542273]
94,34,[0.25542273],[0.],[0.25542273],[0.25542273]
95,29,[0.25542273],[0.],[0.25542273],[0.25542273]
96,37,[0.25542275],[1.09109738e-07],[0.25542273],[0.25542325]
97,27,[0.25542278],[1.50585745e-07],[0.25542273],[0.25542325]
98,31,[0.25542285],[2.18208242e-07],[0.25542273],[0.25542325]
99,34,[0.25542319],[1.53686169e-07],[0.2554228],[0.25542325]
100,29,[0.25542326],[2.18415951e-08],[0.25542325],[0.25542333]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.25377553],[0.00060868],[0.25251874],[0.25475624]
1,27,[0.25440135],[0.00030346],[0.25394284],[0.25475624]
2,33,[0.25477328],[9.69328286e-05],[0.2547356],[0.25520983]
3,31,[0.25499587],[0.00021315],[0.25476353],[0.25527435]
4,33,[0.2552528],[3.83796225e-05],[0.25520983],[0.2553694]
5,35,[0.25529208],[3.62583101e-05],[0.25526968],[0.25537039]
6,40,[0.25535544],[2.80322061e-05],[0.25529597],[0.25537407]
7,31,[0.25537265],[4.7221013e-06],[0.25537039],[0.25539275]
8,32,[0.25537626],[3.88150285e-06],[0.25537334],[0.25539275]
9,27,[0.25538203],[7.18936452e-06],[0.25537642],[0.25539806]
10,31,[0.25539287],[2.31896074e-06],[0.25538485],[0.25539806]
11,41,[0.25539563],[2.96256044e-06],[0.25539275],[0.25540136]
12,36,[0.25539891],[1.51041589e-06],[0.25539806],[0.25540392]
13,34,[0.25540115],[1.86178017e-06],[0.25539965],[0.25540666]
14,39,[0.25540424],[1.71401948e-06],[0.25540136],[0.25540825]
15,33,[0.25540671],[9.66535073e-07],[0.25540551],[0.25540825]
16,29,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
17,35,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
18,33,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
19,30,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
20,33,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
21,33,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
22,33,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
23,31,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
24,33,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
25,33,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
26,36,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
27,26,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
28,38,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
29,34,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
30,28,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
31,26,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
32,37,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
33,35,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
34,28,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
35,31,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
36,27,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
37,33,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
38,33,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
39,35,[0.25540825],[5.55111512e-17],[0.25540825],[0.25540825]
40,37,[0.25540826],[2.32066886e-08],[0.25540825],[0.25540837]
41,29,[0.25540826],[3.2028273e-08],[0.25540825],[0.25540837]
42,36,[0.25540827],[3.82332269e-08],[0.25540825],[0.25540837]
43,37,[0.25540829],[5.39537795e-08],[0.25540825],[0.25540839]
44,41,[0.25540837],[9.27226162e-09],[0.25540837],[0.25540839]
45,33,[0.25540838],[1.35095516e-08],[0.25540837],[0.25540839]
46,37,[0.25540839],[2.96807328e-09],[0.25540839],[0.25540841]
47,32,[0.2554084],[5.4958038e-09],[0.25540839],[0.25540841]
48,34,[0.25540841],[4.0963303e-09],[0.25540839],[0.25540841]
49,35,[0.25540841],[5.62804843e-09],[0.25540841],[0.25540843]
50,33,[0.25540841],[1.13228992e-08],[0.25540841],[0.25540843]
51,26,[0.25540843],[5.55111512e-17],[0.25540843],[0.25540843]
52,31,[0.25540843],[5.55111512e-17],[0.25540843],[0.25540843]
53,33,[0.25540843],[5.55111512e-17],[0.25540843],[0.25540843]
54,41,[0.25540843],[5.55111512e-17],[0.25540843],[0.25540843]
55,32,[0.25540843],[5.55111512e-17],[0.25540843],[0.25540843]
56,31,[0.25540843],[5.55111512e-17],[0.25540843],[0.25540843]
57,34,[0.25540843],[5.55111512e-17],[0.25540843],[0.25540843]
58,32,[0.25540843],[5.55111512e-17],[0.25540843],[0.25540843]
59,29,[0.25540843],[5.55111512e-17],[0.25540843],[0.25540843]
60,34,[0.25540843],[5.55111512e-17],[0.25540843],[0.25540843]
61,37,[0.25540914],[3.21960811e-06],[0.25540843],[0.25542389]
62,33,[0.25541195],[6.47743149e-06],[0.25540843],[0.25542389]
63,27,[0.25541968],[6.8838117e-06],[0.25540843],[0.25542389]
64,32,[0.25542394],[2.45897238e-07],[0.25542389],[0.25542507]
65,40,[0.25542405],[4.05117899e-07],[0.25542389],[0.25542507]
66,34,[0.25542443],[5.87806828e-07],[0.25542389],[0.25542507]
67,26,[0.25542507],[0.],[0.25542507],[0.25542507]
68,34,[0.25542507],[0.],[0.25542507],[0.25542507]
69,36,[0.25542507],[0.],[0.25542507],[0.25542507]
70,39,[0.25542507],[0.],[0.25542507],[0.25542507]
71,32,[0.25542507],[0.],[0.25542507],[0.25542507]
72,29,[0.25542507],[0.],[0.25542507],[0.25542507]
73,32,[0.25542507],[0.],[0.25542507],[0.25542507]
74,40,[0.25542507],[0.],[0.25542507],[0.25542507]
75,38,[0.25542507],[0.],[0.25542507],[0.25542507]
76,34,[0.25542507],[0.],[0.25542507],[0.25542507]
77,39,[0.25542507],[0.],[0.25542507],[0.25542507]
78,32,[0.25542507],[0.],[0.25542507],[0.25542507]
79,33,[0.25542507],[0.],[0.25542507],[0.25542507]
80,36,[0.25542507],[0.],[0.25542507],[0.25542507]
81,33,[0.25542507],[0.],[0.25542507],[0.25542507]
82,36,[0.25542507],[0.],[0.25542507],[0.25542507]
83,30,[0.25542507],[0.],[0.25542507],[0.25542507]
84,34,[0.25542507],[0.],[0.25542507],[0.25542507]
85,42,[0.25542507],[0.],[0.25542507],[0.25542507]
86,35,[0.25542507],[0.],[0.25542507],[0.25542507]
87,27,[0.25542507],[0.],[0.25542507],[0.25542507]
88,42,[0.25542507],[0.],[0.25542507],[0.25542507]
89,35,[0.25542507],[0.],[0.25542507],[0.25542507]
90,34,[0.25542507],[0.],[0.25542507],[0.25542507]
91,27,[0.25542507],[0.],[0.25542507],[0.25542507]
92,35,[0.25542507],[0.],[0.25542507],[0.25542507]
93,37,[0.25542507],[0.],[0.25542507],[0.25542507]
94,29,[0.25542507],[0.],[0.25542507],[0.25542507]
95,32,[0.25542507],[0.],[0.25542507],[0.25542507]
96,29,[0.25542507],[0.],[0.25542507],[0.25542507]
97,38,[0.25542507],[0.],[0.25542507],[0.25542507]
98,31,[0.25542507],[0.],[0.25542507],[0.25542507]
99,37,[0.25542507],[0.],[0.25542507],[0.25542507]
100,36,[0.25542507],[0.],[0.25542507],[0.25542507]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.2534659],[0.00110194],[0.2494417],[0.25476121]
1,35,[0.2545429],[0.00020394],[0.25414279],[0.25485472]
2,33,[0.25478726],[4.19001748e-05],[0.25476121],[0.25486014]
3,25,[0.25485627],[2.39161933e-06],[0.25485472],[0.25486014]
4,33,[0.25486024],[4.44758504e-07],[0.25486014],[0.25486227]
5,36,[0.25487523],[5.96452086e-05],[0.25486014],[0.25514666]
6,32,[0.25496407],[0.00013658],[0.25486227],[0.25524772]
7,32,[0.25517567],[4.44648229e-05],[0.25514666],[0.25524772]
8,34,[0.25524762],[4.44086875e-07],[0.25524559],[0.25524772]
9,31,[0.25524994],[1.01544101e-05],[0.25524772],[0.25529647]
10,41,[0.25525909],[2.17799844e-05],[0.25524772],[0.25532124]
11,32,[0.25528989],[1.90663019e-05],[0.25524976],[0.25532124]
12,25,[0.25531486],[1.70305322e-05],[0.25529647],[0.25536977]
13,34,[0.25533561],[2.05911079e-05],[0.25532124],[0.25536998]
14,26,[0.25537202],[1.14720606e-05],[0.25536419],[0.25542203]
15,30,[0.25538795],[2.14659291e-05],[0.25536977],[0.25542203]
16,35,[0.25542199],[1.90801005e-07],[0.25542112],[0.25542203]
17,31,[0.25542203],[5.55111512e-17],[0.25542203],[0.25542203]
18,39,[0.25542211],[3.49989044e-07],[0.25542203],[0.25542371]
19,33,[0.25542219],[4.8303077e-07],[0.25542203],[0.25542371]
20,27,[0.25542234],[6.48053783e-07],[0.25542203],[0.25542371]
21,27,[0.25542333],[7.06745882e-07],[0.25542203],[0.25542381]
22,28,[0.25542374],[4.22876763e-08],[0.25542371],[0.25542381]
23,36,[0.25542379],[3.66222019e-08],[0.25542371],[0.25542381]
24,44,[0.25542381],[5.55111512e-17],[0.25542381],[0.25542381]
25,29,[0.25542381],[5.55111512e-17],[0.25542381],[0.25542381]
26,28,[0.25542381],[5.55111512e-17],[0.25542381],[0.25542381]
27,33,[0.25542381],[5.55111512e-17],[0.25542381],[0.25542381]
28,33,[0.25542388],[3.49847907e-07],[0.25542381],[0.25542549]
29,37,[0.25542404],[5.76377555e-07],[0.25542381],[0.25542549]
30,33,[0.2554248],[8.25776584e-07],[0.25542381],[0.25542549]
31,33,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
32,31,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
33,36,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
34,37,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
35,35,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
36,36,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
37,35,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
38,31,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
39,30,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
40,34,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
41,36,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
42,32,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
43,28,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
44,31,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
45,40,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
46,25,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
47,34,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
48,36,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
49,21,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
50,37,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
51,27,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
52,35,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
53,46,[0.25542549],[5.55111512e-17],[0.25542549],[0.25542549]
54,32,[0.2554255],[4.45302773e-08],[0.25542549],[0.2554257]
55,28,[0.25542551],[6.14576215e-08],[0.25542549],[0.2554257]
56,31,[0.25542557],[1.04747094e-07],[0.25542549],[0.2554257]
57,39,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
58,31,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
59,39,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
60,37,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
61,42,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
62,32,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
63,32,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
64,36,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
65,25,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
66,35,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
67,40,[0.2554257],[5.55111512e-17],[0.2554257],[0.2554257]
