gen,nevals,avg,std,min,max
0,22,[1.19033887],[0.05289215],[1.10001085],[1.33040123]
1,32,[1.28873358],[0.04025342],[1.23483778],[1.33628795]
2,29,[1.33653832],[0.0225295],[1.33040123],[1.43791378]
3,26,[1.35712919],[0.03968594],[1.33127082],[1.44272826]
4,31,[1.42758018],[0.0242023],[1.36466611],[1.44272826]
5,29,[1.45380834],[0.03859052],[1.43791378],[1.59476428]
6,35,[1.4991772],[0.0591329],[1.44314672],[1.59910659]
7,37,[1.58752398],[0.01404022],[1.55219366],[1.59910659]
8,32,[1.5984623],[0.00462568],[1.59476428],[1.61155978]
9,33,[1.60355805],[0.0058984],[1.59910659],[1.61155978]
10,35,[1.61189891],[0.00155409],[1.61155978],[1.61902062]
11,34,[1.61338617],[0.00341207],[1.61155978],[1.62189692]
12,25,[1.61932751],[0.00223186],[1.61155978],[1.62460406]
13,35,[1.62204416],[0.00350882],[1.61902062],[1.63485873]
14,37,[1.62823717],[0.00498922],[1.62460406],[1.64166748]
15,39,[1.63507642],[0.00253372],[1.63200527],[1.64166748]
16,33,[1.6378127],[0.00313183],[1.63485873],[1.64166748]
17,34,[1.64166748],[2.22044605e-16],[1.64166748],[1.64166748]
18,32,[1.64166748],[2.22044605e-16],[1.64166748],[1.64166748]
19,30,[1.64166748],[2.22044605e-16],[1.64166748],[1.64166748]
20,33,[1.64166748],[2.22044605e-16],[1.64166748],[1.64166748]
21,31,[1.64166748],[2.22044605e-16],[1.64166748],[1.64166748]
22,25,[1.64166748],[2.22044605e-16],[1.64166748],[1.64166748]
23,32,[1.64166748],[2.22044605e-16],[1.64166748],[1.64166748]
24,33,[1.64166748],[2.22044605e-16],[1.64166748],[1.64166748]
25,37,[1.64166748],[2.22044605e-16],[1.64166748],[1.64166748]
26,42,[1.64166748],[2.22044605e-16],[1.64166748],[1.64166748]
27,34,[1.64166748],[2.22044605e-16],[1.64166748],[1.64166748]
28,29,[1.64166748],[2.22044605e-16],[1.64166748],[1.64166748]
29,37,[1.64166748],[2.22044605e-16],[1.64166748],[1.64166748]
30,32,[1.64166748],[2.22044605e-16],[1.64166748],[1.64166748]
31,30,[1.64166748],[2.22044605e-16],[1.64166748],[1.64166748]
32,38,[1.64193074],[0.00120642],[1.64166748],[1.64745924]
33,35,[1.64235237],[0.0022286],[1.64166748],[1.65094332]
34,45,[1.64460374],[0.0037085],[1.64166748],[1.65094332]
35,35,[1.64922659],[0.00148619],[1.64745924],[1.65094332]
36,38,[1.65094332],[2.22044605e-16],[1.65094332],[1.65094332]
37,35,[1.65094332],[2.22044605e-16],[1.65094332],[1.65094332]
38,32,[1.65094332],[2.22044605e-16],[1.65094332],[1.65094332]
39,27,[1.65094332],[2.22044605e-16],[1.65094332],[1.65094332]
40,45,[1.65094332],[2.22044605e-16],[1.65094332],[1.65094332]
41,32,[1.65094332],[2.22044605e-16],[1.65094332],[1.65094332]
42,27,[1.65094332],[2.22044605e-16],[1.65094332],[1.65094332]
43,32,[1.65094332],[2.22044605e-16],[1.65094332],[1.65094332]
44,32,[1.65094332],[2.22044605e-16],[1.65094332],[1.65094332]
45,32,[1.65094332],[2.22044605e-16],[1.65094332],[1.65094332]
46,34,[1.65094332],[2.22044605e-16],[1.65094332],[1.65094332]
47,41,[1.65094332],[2.22044605e-16],[1.65094332],[1.65094332]
48,34,[1.65106193],[0.00054352],[1.65094332],[1.65355265]
49,26,[1.65153635],[0.00109349],[1.65094332],[1.65355265]
50,33,[1.65355265],[4.4408921e-16],[1.65355265],[1.65355265]
51,39,[1.65355265],[4.4408921e-16],[1.65355265],[1.65355265]
52,27,[1.65355265],[4.4408921e-16],[1.65355265],[1.65355265]
53,32,[1.65355265],[4.4408921e-16],[1.65355265],[1.65355265]
54,37,[1.65355265],[4.4408921e-16],[1.65355265],[1.65355265]
55,32,[1.65355265],[4.4408921e-16],[1.65355265],[1.65355265]
56,36,[1.65355265],[4.4408921e-16],[1.65355265],[1.65355265]
57,41,[1.65355265],[4.4408921e-16],[1.65355265],[1.65355265]
58,34,[1.65355265],[4.4408921e-16],[1.65355265],[1.65355265]
59,28,[1.65355265],[4.4408921e-16],[1.65355265],[1.65355265]
60,42,[1.65355265],[4.4408921e-16],[1.65355265],[1.65355265]
61,40,[1.65355265],[4.4408921e-16],[1.65355265],[1.65355265]
62,28,[1.65355265],[4.4408921e-16],[1.65355265],[1.65355265]
63,35,[1.65355265],[4.4408921e-16],[1.65355265],[1.65355265]
64,40,[1.65355265],[4.4408921e-16],[1.65355265],[1.65355265]
65,35,[1.6535527],[2.29621419e-07],[1.65355265],[1.65355375]
66,29,[1.65355285],[4.25176251e-07],[1.65355265],[1.65355375]
67,39,[1.6535536],[3.78303342e-07],[1.65355265],[1.65355375]
68,33,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
69,30,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
70,36,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
71,34,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
72,41,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
73,32,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
74,30,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
75,35,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
76,35,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
77,24,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
78,32,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
79,27,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
80,32,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
81,32,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
82,35,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
83,33,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
84,34,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
85,43,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
86,28,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
87,38,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
88,32,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
89,33,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
90,24,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
91,31,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
92,34,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
93,35,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
94,25,[1.65355375],[2.22044605e-16],[1.65355375],[1.65355375]
95,32,[1.65363309],[0.00036356],[1.65355375],[1.65529914]
96,30,[1.65395043],[0.00073144],[1.65355375],[1.65529914]
97,42,[1.6549862],[0.00066408],[1.65355375],[1.65529914]
98,31,[1.65529914],[0.],[1.65529914],[1.65529914]
99,29,[1.65529914],[0.],[1.65529914],[1.65529914]
100,37,[1.65532729],[0.000129],[1.65529914],[1.65591843]
,,,,,
gen,nevals,avg,std,min,max
0,22,[1.19956595],[0.06788155],[1.0644497],[1.39467679]
1,37,[1.29309116],[0.07041053],[1.2264464],[1.4551695]
2,31,[1.3945349],[0.04179441],[1.32887783],[1.4551695]
3,27,[1.47272213],[0.04552785],[1.4457542],[1.60145529]
4,41,[1.54260402],[0.05940797],[1.45900121],[1.60488645]
5,37,[1.60446622],[0.01303351],[1.60026499],[1.66374384]
6,31,[1.63057268],[0.03183441],[1.60488645],[1.70370588]
7,34,[1.67827549],[0.01922357],[1.66374384],[1.70370588]
8,28,[1.70370588],[4.4408921e-16],[1.70370588],[1.70370588]
9,40,[1.70370588],[4.4408921e-16],[1.70370588],[1.70370588]
10,31,[1.70370588],[4.4408921e-16],[1.70370588],[1.70370588]
11,30,[1.70443548],[0.00334347],[1.70370588],[1.71975719]
12,33,[1.70732867],[0.00668093],[1.70370588],[1.71975719]
13,37,[1.71741947],[0.00545665],[1.70370588],[1.71975719]
14,37,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
15,37,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
16,27,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
17,28,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
18,33,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
19,34,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
20,32,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
21,31,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
22,30,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
23,27,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
24,40,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
25,36,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
26,28,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
27,34,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
28,37,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
29,42,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
30,37,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
31,33,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
32,32,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
33,32,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
34,35,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
35,36,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
36,34,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
37,41,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
38,30,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
39,30,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
40,33,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
41,39,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
42,36,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
43,38,[1.71975719],[2.22044605e-16],[1.71975719],[1.71975719]
