gen,nevals,avg,std,min,max
20,62,[0.06086227],[6.9388939e-18],[0.06086227],[0.06086227]
21,63,[0.06090181],[0.00017233],[0.06086227],[0.06165296]
22,61,[0.06105994],[0.00034238],[0.06086227],[0.06165296]
23,59,[0.06165296],[0.],[0.06165296],[0.06165296]
24,62,[0.06165296],[0.],[0.06165296],[0.06165296]
25,59,[0.06165296],[0.],[0.06165296],[0.06165296]
26,66,[0.06165451],[6.7505107e-06],[0.06165296],[0.06168393]
27,62,[0.06166083],[1.33497969e-05],[0.06165296],[0.06168393]
28,61,[0.06168393],[6.9388939e-18],[0.06168393],[0.06168393]
29,59,[0.06168393],[6.9388939e-18],[0.06168393],[0.06168393]
30,61,[0.06171457],[0.00013354],[0.06168393],[0.06229665]
31,62,[0.06196051],[0.00030579],[0.06168393],[0.06231375]
32,60,[0.06229922],[6.10438105e-06],[0.06229665],[0.06231375]
33,58,[0.06230264],[8.15412273e-06],[0.06229665],[0.06231375]
34,60,[0.06238194],[0.00029724],[0.06231375],[0.06367758]
35,61,[0.06279321],[0.00064724],[0.06231375],[0.06367758]
36,52,[0.06367758],[0.],[0.06367758],[0.06367758]
37,58,[0.06367758],[0.],[0.06367758],[0.06367758]
38,61,[0.06370878],[0.00013598],[0.06367758],[0.06430152]
39,59,[0.06380237],[0.00024957],[0.06367758],[0.06430152]
40,62,[0.06417673],[0.00024957],[0.06367758],[0.06430152]
41,59,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
42,63,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
43,61,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
44,62,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
45,57,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
46,62,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
47,64,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
48,60,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
49,66,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
50,60,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
51,61,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
52,60,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
53,53,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
54,62,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
55,60,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
56,59,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
57,56,[0.06430152],[1.38777878e-17],[0.06430152],[0.06430152]
58,60,[0.0643046],[1.34426562e-05],[0.06430152],[0.0643632]
59,61,[0.06430769],[1.8503741e-05],[0.06430152],[0.0643632]
60,58,[0.06432002],[2.82649312e-05],[0.06430152],[0.0643632]
61,59,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
62,63,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
63,60,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
64,63,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
65,62,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
66,61,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
67,62,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
68,60,[0.0643632],[1.38777878e-17],[0.0643632],[0.0643632]
69,58,[0.06436907],[2.55979894e-05],[0.0643632],[0.06448065]
70,62,[0.06441605],[5.84314484e-05],[0.0643632],[0.06448065]
71,65,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
72,60,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
73,60,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
74,68,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
75,56,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
76,60,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
77,61,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
78,63,[0.06448065],[1.38777878e-17],[0.06448065],[0.06448065]
79,62,[0.06448269],[8.90400362e-06],[0.06448065],[0.0645215]
80,57,[0.06448678],[1.45879282e-05],[0.06448065],[0.0645215]
81,58,[0.06451537],[1.45879282e-05],[0.06448065],[0.0645215]
82,55,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
83,54,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
84,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
85,62,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
86,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
87,58,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
88,58,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
89,61,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
90,57,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
91,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
92,64,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
93,56,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
94,56,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
95,60,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
96,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
97,65,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
98,67,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
99,57,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
100,59,[0.0645215],[1.38777878e-17],[0.0645215],[0.0645215]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.03767464],[0.00112657],[0.03534322],[0.03985008]
1,58,[0.03921148],[0.00037603],[0.03878879],[0.03985008]
2,58,[0.03984353],[7.77548604e-05],[0.03962549],[0.039959]
3,63,[0.03991831],[1.58798219e-05],[0.03990961],[0.039959]
4,61,[0.03994866],[1.03446334e-05],[0.03993831],[0.039959]
5,64,[0.039959],[6.9388939e-18],[0.039959],[0.039959]
6,65,[0.03998839],[9.35549861e-05],[0.039959],[0.04035184]
7,60,[0.04010801],[0.00019944],[0.039959],[0.04058511]
8,63,[0.04042807],[0.00015549],[0.04035184],[0.04098372]
9,61,[0.04075541],[0.00023569],[0.0405449],[0.04136682]
10,64,[0.04105622],[0.00015539],[0.04097194],[0.04136682]
11,60,[0.04136682],[1.38777878e-17],[0.04136682],[0.04136682]
12,60,[0.04136682],[1.38777878e-17],[0.04136682],[0.04136682]
13,61,[0.04146717],[0.00038758],[0.04136682],[0.04314226]
14,60,[0.04180293],[0.0006775],[0.04136682],[0.04314226]
15,63,[0.04317566],[7.95154532e-05],[0.04314226],[0.04336494]
16,61,[0.04338702],[0.00036442],[0.04314226],[0.04491988]
17,64,[0.04402641],[0.0008268],[0.04336494],[0.04570976]
18,63,[0.04511225],[0.0005315],[0.04491988],[0.04718749]
19,68,[0.04617478],[0.00096048],[0.04491988],[0.04718749]
20,67,[0.04718749],[6.9388939e-18],[0.04718749],[0.04718749]
21,63,[0.04718829],[3.48018369e-06],[0.04718749],[0.04720346]
22,67,[0.04719149],[6.91442386e-06],[0.04718749],[0.04720346]
23,65,[0.04720187],[4.79045337e-06],[0.04718749],[0.04720346]
24,62,[0.04720346],[1.38777878e-17],[0.04720346],[0.04720346]
25,65,[0.04720346],[1.38777878e-17],[0.04720346],[0.04720346]
26,66,[0.04720695],[1.51841788e-05],[0.04720346],[0.04727313]
27,65,[0.04723066],[4.88429993e-05],[0.04720346],[0.047399]
28,63,[0.04730807],[6.20806139e-05],[0.04727313],[0.04746838]
29,64,[0.0474441],[3.30934879e-05],[0.047399],[0.04746838]
30,62,[0.04746838],[0.],[0.04746838],[0.04746838]
31,60,[0.04746838],[0.],[0.04746838],[0.04746838]
32,65,[0.04746838],[0.],[0.04746838],[0.04746838]
33,61,[0.04746838],[0.],[0.04746838],[0.04746838]
34,62,[0.04746838],[0.],[0.04746838],[0.04746838]
35,61,[0.04746838],[0.],[0.04746838],[0.04746838]
36,64,[0.04746838],[0.],[0.04746838],[0.04746838]
37,63,[0.04746838],[0.],[0.04746838],[0.04746838]
38,64,[0.04746838],[0.],[0.04746838],[0.04746838]
39,61,[0.04746838],[0.],[0.04746838],[0.04746838]
40,64,[0.04746838],[0.],[0.04746838],[0.04746838]
41,68,[0.04746838],[0.],[0.04746838],[0.04746838]
42,62,[0.04746838],[0.],[0.04746838],[0.04746838]
43,64,[0.04746838],[0.],[0.04746838],[0.04746838]
44,59,[0.04746838],[0.],[0.04746838],[0.04746838]
45,63,[0.04746838],[0.],[0.04746838],[0.04746838]
46,63,[0.04746838],[0.],[0.04746838],[0.04746838]
47,64,[0.04746838],[0.],[0.04746838],[0.04746838]
48,65,[0.04746838],[0.],[0.04746838],[0.04746838]
49,65,[0.04746838],[0.],[0.04746838],[0.04746838]
50,65,[0.04746838],[0.],[0.04746838],[0.04746838]
51,61,[0.04746838],[0.],[0.04746838],[0.04746838]
52,60,[0.04746838],[0.],[0.04746838],[0.04746838]
53,66,[0.04746838],[0.],[0.04746838],[0.04746838]
54,63,[0.04746838],[0.],[0.04746838],[0.04746838]
55,61,[0.04746838],[0.],[0.04746838],[0.04746838]
56,63,[0.04746838],[0.],[0.04746838],[0.04746838]
57,64,[0.04746838],[0.],[0.04746838],[0.04746838]
58,62,[0.04746838],[0.],[0.04746838],[0.04746838]
59,59,[0.04746838],[0.],[0.04746838],[0.04746838]
60,66,[0.04746838],[0.],[0.04746838],[0.04746838]
61,66,[0.04746838],[0.],[0.04746838],[0.04746838]
62,66,[0.04746838],[0.],[0.04746838],[0.04746838]
63,66,[0.04746838],[0.],[0.04746838],[0.04746838]
64,61,[0.04746838],[0.],[0.04746838],[0.04746838]
65,61,[0.04746838],[0.],[0.04746838],[0.04746838]
66,68,[0.04746838],[0.],[0.04746838],[0.04746838]
67,62,[0.04746943],[4.55799067e-06],[0.04746838],[0.04748929]
68,65,[0.04747256],[8.3653982e-06],[0.04746838],[0.04748929]
69,68,[0.04748616],[7.46761156e-06],[0.04746838],[0.04748929]
70,63,[0.04796402],[0.00206927],[0.04748929],[0.05698376]
71,66,[0.04891473],[0.00339322],[0.04748929],[0.05700914]
72,66,[0.05393276],[0.00486268],[0.04748929],[0.06234104]
73,61,[0.05806663],[0.00213723],[0.05698376],[0.06234104]
74,63,[0.06234568],[9.28007422e-06],[0.06234104],[0.06236424]
75,62,[0.06236308],[5.05636321e-06],[0.06234104],[0.06236424]
76,66,[0.06236424],[1.38777878e-17],[0.06236424],[0.06236424]
77,62,[0.06236424],[1.38777878e-17],[0.06236424],[0.06236424]
78,61,[0.06236424],[1.38777878e-17],[0.06236424],[0.06236424]
79,61,[0.06236424],[1.38777878e-17],[0.06236424],[0.06236424]
80,61,[0.06249632],[0.00039622],[0.06236424],[0.06368969]
81,65,[0.06289112],[0.00064529],[0.06236424],[0.06368969]
82,65,[0.06368213],[3.77588089e-06],[0.06368025],[0.06368969]
83,68,[0.0636878],[3.77588089e-06],[0.06368025],[0.06368969]
84,61,[0.06368969],[2.77555756e-17],[0.06368969],[0.06368969]
85,59,[0.06368969],[2.77555756e-17],[0.06368969],[0.06368969]
86,68,[0.06368969],[2.77555756e-17],[0.06368969],[0.06368969]
87,66,[0.06370328],[5.92604995e-05],[0.06368969],[0.06396159]
88,61,[0.06375766],[0.00011774],[0.06368969],[0.06396159]
89,64,[0.06395654],[7.16330353e-05],[0.06368969],[0.06413248]
90,61,[0.06398722],[6.10198112e-05],[0.06396159],[0.06413248]
91,60,[0.06409692],[8.40395724e-05],[0.06396159],[0.06427575]
92,63,[0.06417849],[7.13636515e-05],[0.06413248],[0.06433636]
93,62,[0.06428787],[2.42458258e-05],[0.06427575],[0.06433636]
94,67,[0.06437207],[6.18404352e-05],[0.06433636],[0.06447918]
95,66,[0.06447918],[1.38777878e-17],[0.06447918],[0.06447918]
96,59,[0.06447918],[1.38777878e-17],[0.06447918],[0.06447918]
97,61,[0.06447918],[1.38777878e-17],[0.06447918],[0.06447918]
98,67,[0.06447918],[1.38777878e-17],[0.06447918],[0.06447918]
99,62,[0.06447918],[1.38777878e-17],[0.06447918],[0.06447918]
100,62,[0.06447918],[1.38777878e-17],[0.06447918],[0.06447918]
,,,,,
