gen,nevals,avg,std,min,max
0,70,[25.8],[0.80356349],[23.],[27.]
1,90,[25.18571429],[0.59264196],[23.],[26.]
2,92,[24.81428571],[0.42402349],[23.],[25.]
3,91,[24.5],[0.55420471],[23.],[25.]
4,94,[23.87142857],[0.33472499],[23.],[24.]
5,88,[23.34285714],[0.60676459],[22.],[24.]
6,93,[22.82857143],[0.37688303],[22.],[23.]
7,93,[22.31428571],[0.57427861],[21.],[23.]
8,92,[21.57142857],[0.59931934],[20.],[22.]
9,93,[20.84285714],[0.36393541],[20.],[21.]
10,85,[20.35714286],[0.61028598],[19.],[21.]
11,93,[19.82857143],[0.37688303],[19.],[20.]
12,90,[19.52857143],[0.55346773],[18.],[20.]
13,88,[18.97142857],[0.23733211],[18.],[20.]
14,90,[18.88571429],[0.36027201],[17.],[19.]
15,88,[18.77142857],[0.45265656],[17.],[19.]
16,92,[18.41428571],[0.62089468],[17.],[19.]
17,88,[17.78571429],[0.4103259],[17.],[18.]
18,87,[17.34285714],[0.50386263],[16.],[18.]
19,92,[16.92857143],[0.25753938],[16.],[17.]
20,94,[16.81428571],[0.38887593],[16.],[17.]
21,87,[16.58571429],[0.49259828],[16.],[17.]
22,89,[16.01428571],[0.35828389],[15.],[17.]
23,93,[15.84285714],[0.36393541],[15.],[16.]
24,85,[15.68571429],[0.46423077],[15.],[16.]
25,93,[15.3],[0.45825757],[15.],[16.]
26,94,[15.],[0.],[15.],[15.]
27,97,[14.98571429],[0.11866606],[14.],[15.]
28,91,[14.97142857],[0.16659863],[14.],[15.]
29,87,[14.94285714],[0.23211538],[14.],[15.]
30,91,[14.9],[0.3],[14.],[15.]
31,85,[14.75714286],[0.46092188],[13.],[15.]
32,88,[14.44285714],[0.64665545],[13.],[15.]
33,87,[13.77142857],[0.41991253],[13.],[14.]
34,88,[13.52857143],[0.49918301],[13.],[14.]
35,84,[12.98571429],[0.11866606],[12.],[13.]
36,94,[12.98571429],[0.11866606],[12.],[13.]
37,87,[12.92857143],[0.25753938],[12.],[13.]
38,87,[12.81428571],[0.38887593],[12.],[13.]
39,89,[12.61428571],[0.48676357],[12.],[13.]
40,88,[12.25714286],[0.43705882],[12.],[13.]
41,93,[12.],[0.],[12.],[12.]
42,90,[12.],[0.],[12.],[12.]
43,85,[12.],[0.],[12.],[12.]
44,90,[12.],[0.],[12.],[12.]
45,91,[11.97142857],[0.16659863],[11.],[12.]
46,95,[11.95714286],[0.20253496],[11.],[12.]
47,92,[11.9],[0.3],[11.],[12.]
48,93,[11.85714286],[0.34992711],[11.],[12.]
49,89,[11.74285714],[0.43705882],[11.],[12.]
50,88,[11.52857143],[0.49918301],[11.],[12.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[25.9],[0.84768593],[24.],[27.]
1,90,[24.91428571],[0.40506991],[23.],[26.]
2,92,[24.54285714],[0.57782138],[23.],[25.]
3,88,[23.87142857],[0.41131943],[23.],[25.]
4,86,[23.41428571],[0.57303346],[22.],[24.]
5,88,[22.82857143],[0.37688303],[22.],[23.]
6,87,[22.37142857],[0.53908464],[21.],[23.]
7,95,[21.81428571],[0.38887593],[21.],[22.]
8,90,[21.37142857],[0.51189922],[20.],[22.]
9,89,[20.92857143],[0.25753938],[20.],[21.]
10,90,[20.65714286],[0.47466422],[20.],[21.]
11,92,[20.17142857],[0.47723695],[19.],[21.]
12,88,[19.78571429],[0.50406511],[17.],[20.]
13,93,[19.32857143],[0.71156625],[17.],[20.]
14,92,[18.68571429],[0.64460081],[17.],[19.]
15,97,[18.17142857],[0.82758562],[17.],[19.]
16,90,[17.4],[0.48989795],[17.],[18.]
17,89,[17.],[0.],[17.],[17.]
18,88,[16.97142857],[0.16659863],[16.],[17.]
19,92,[16.94285714],[0.23211538],[16.],[17.]
20,90,[16.85714286],[0.34992711],[16.],[17.]
21,87,[16.7],[0.45825757],[16.],[17.]
22,87,[16.31428571],[0.52216191],[15.],[17.]
23,89,[15.95714286],[0.20253496],[15.],[16.]
24,93,[15.88571429],[0.31815796],[15.],[16.]
25,85,[15.77142857],[0.41991253],[15.],[16.]
26,90,[15.5],[0.52779866],[14.],[16.]
27,93,[14.98571429],[0.11866606],[14.],[15.]
28,89,[14.95714286],[0.20253496],[14.],[15.]
29,90,[14.88571429],[0.36027201],[13.],[15.]
30,89,[14.72857143],[0.53241843],[13.],[15.]
31,93,[14.45714286],[0.60203736],[13.],[15.]
32,88,[14.01428571],[0.39615499],[13.],[15.]
33,89,[13.87142857],[0.33472499],[13.],[14.]
34,89,[13.65714286],[0.50386263],[12.],[14.]
35,87,[13.28571429],[0.51110125],[12.],[14.]
36,91,[12.94285714],[0.23211538],[12.],[13.]
37,91,[12.87142857],[0.33472499],[12.],[13.]
38,89,[12.68571429],[0.46423077],[12.],[13.]
39,96,[12.38571429],[0.48676357],[12.],[13.]
40,94,[12.],[0.],[12.],[12.]
41,88,[12.],[0.],[12.],[12.]
42,91,[12.],[0.],[12.],[12.]
43,91,[11.98571429],[0.11866606],[11.],[12.]
44,94,[11.98571429],[0.11866606],[11.],[12.]
45,84,[11.97142857],[0.16659863],[11.],[12.]
46,91,[11.97142857],[0.16659863],[11.],[12.]
47,84,[11.94285714],[0.23211538],[11.],[12.]
48,92,[11.91428571],[0.27994168],[11.],[12.]
49,91,[11.85714286],[0.34992711],[11.],[12.]
50,89,[11.7],[0.45825757],[11.],[12.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[25.97142857],[1.04158435],[23.],[27.]
1,88,[25.14285714],[0.72280632],[23.],[26.]
2,97,[24.48571429],[0.60339177],[23.],[25.]
3,90,[23.77142857],[0.41991253],[23.],[24.]
4,89,[23.24285714],[0.54604328],[21.],[24.]
5,92,[22.7],[0.54379618],[21.],[23.]
6,95,[22.15714286],[0.57658389],[21.],[23.]
7,85,[21.61428571],[0.51527682],[20.],[22.]
8,92,[21.07142857],[0.45736602],[20.],[22.]
9,91,[20.7],[0.48843774],[19.],[21.]
10,93,[20.22857143],[0.58970764],[19.],[21.]
11,96,[19.82857143],[0.37688303],[19.],[20.]
12,89,[19.58571429],[0.49259828],[19.],[20.]
13,89,[19.04285714],[0.20253496],[19.],[20.]
14,88,[18.9],[0.3],[18.],[19.]
15,88,[18.71428571],[0.51110125],[17.],[19.]
16,93,[18.42857143],[0.57498891],[17.],[19.]
17,82,[17.9],[0.3],[17.],[18.]
18,86,[17.77142857],[0.45265656],[16.],[18.]
19,90,[17.5],[0.57940857],[16.],[18.]
20,86,[16.82857143],[0.41305235],[15.],[17.]
21,87,[16.67142857],[0.49918301],[15.],[17.]
22,88,[16.2],[0.55032458],[15.],[17.]
23,95,[15.82857143],[0.37688303],[15.],[16.]
24,88,[15.65714286],[0.47466422],[15.],[16.]
25,94,[15.31428571],[0.49404618],[14.],[16.]
26,87,[14.94285714],[0.23211538],[14.],[15.]
27,90,[14.82857143],[0.37688303],[14.],[15.]
28,92,[14.62857143],[0.4831867],[14.],[15.]
29,87,[14.21428571],[0.47487915],[13.],[15.]
30,89,[13.88571429],[0.31815796],[13.],[14.]
31,94,[13.68571429],[0.46423077],[13.],[14.]
32,95,[13.14285714],[0.4865539],[12.],[14.]
33,91,[12.68571429],[0.49404618],[11.],[13.]
34,92,[12.22857143],[0.51189922],[11.],[13.]
35,89,[11.91428571],[0.27994168],[11.],[12.]
36,90,[11.81428571],[0.38887593],[11.],[12.]
37,92,[11.67142857],[0.46969378],[11.],[12.]
38,90,[11.5],[0.5],[11.],[12.]
39,89,[11.25714286],[0.43705882],[11.],[12.]
40,88,[11.],[0.],[11.],[11.]
41,91,[11.],[0.],[11.],[11.]
42,87,[11.],[0.],[11.],[11.]
43,88,[11.],[0.],[11.],[11.]
44,93,[11.],[0.],[11.],[11.]
45,92,[11.],[0.],[11.],[11.]
46,90,[11.],[0.],[11.],[11.]
47,84,[11.],[0.],[11.],[11.]
48,84,[11.],[0.],[11.],[11.]
49,92,[11.],[0.],[11.],[11.]
50,83,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[26.15714286],[0.87236484],[24.],[27.]
1,87,[25.54285714],[0.62531625],[24.],[26.]
2,88,[24.8],[0.49569576],[23.],[26.]
3,93,[24.37142857],[0.58970764],[23.],[25.]
4,93,[23.68571429],[0.49404618],[22.],[24.]
5,87,[23.02857143],[0.53375833],[22.],[24.]
6,89,[22.6],[0.48989795],[22.],[23.]
7,91,[21.9],[0.3],[21.],[22.]
8,90,[21.67142857],[0.55346773],[20.],[22.]
9,82,[21.04285714],[0.5960756],[20.],[22.]
10,91,[20.6],[0.48989795],[20.],[21.]
11,89,[20.02857143],[0.23733211],[19.],[21.]
12,90,[19.92857143],[0.25753938],[19.],[20.]
13,90,[19.81428571],[0.38887593],[19.],[20.]
14,90,[19.57142857],[0.52294301],[18.],[20.]
15,91,[18.94285714],[0.23211538],[18.],[19.]
16,92,[18.77142857],[0.45265656],[17.],[19.]
17,88,[18.41428571],[0.52079218],[17.],[19.]
18,88,[17.92857143],[0.25753938],[17.],[18.]
19,90,[17.71428571],[0.51110125],[16.],[18.]
