gen,nevals,avg,std,min,max
0,70,[27.81428571],[0.42402349],[26.],[28.]
1,91,[27.55714286],[0.52469622],[26.],[28.]
2,88,[26.95714286],[0.20253496],[26.],[27.]
3,86,[26.78571429],[0.4103259],[26.],[27.]
4,87,[26.28571429],[0.58901509],[25.],[27.]
5,92,[25.82857143],[0.37688303],[25.],[26.]
6,91,[25.44285714],[0.49672396],[25.],[26.]
7,93,[25.],[0.],[25.],[25.]
8,90,[24.97142857],[0.16659863],[24.],[25.]
9,86,[24.91428571],[0.27994168],[24.],[25.]
10,89,[24.81428571],[0.38887593],[24.],[25.]
11,95,[24.6],[0.48989795],[24.],[25.]
12,93,[23.98571429],[0.11866606],[23.],[24.]
13,84,[23.95714286],[0.20253496],[23.],[24.]
14,88,[23.9],[0.3],[23.],[24.]
15,91,[23.72857143],[0.44469664],[23.],[24.]
16,91,[23.32857143],[0.46969378],[23.],[24.]
17,91,[23.],[0.],[23.],[23.]
18,92,[22.95714286],[0.20253496],[22.],[23.]
19,84,[22.81428571],[0.38887593],[22.],[23.]
20,89,[22.55714286],[0.49672396],[22.],[23.]
21,93,[22.01428571],[0.26687917],[21.],[23.]
22,95,[21.87142857],[0.33472499],[21.],[22.]
23,83,[21.68571429],[0.46423077],[21.],[22.]
24,94,[21.14285714],[0.42378277],[20.],[22.]
25,89,[20.84285714],[0.36393541],[20.],[21.]
26,96,[20.54285714],[0.52605579],[19.],[21.]
27,88,[19.9],[0.3],[19.],[20.]
28,89,[19.65714286],[0.47466422],[19.],[20.]
29,85,[19.2],[0.4],[19.],[20.]
30,92,[18.95714286],[0.20253496],[18.],[19.]
31,89,[18.9],[0.3],[18.],[19.]
32,88,[18.75714286],[0.42880946],[18.],[19.]
33,91,[18.38571429],[0.48676357],[18.],[19.]
34,90,[17.91428571],[0.27994168],[17.],[18.]
35,89,[17.77142857],[0.41991253],[17.],[18.]
36,88,[17.45714286],[0.52605579],[16.],[18.]
37,88,[16.94285714],[0.23211538],[16.],[17.]
38,88,[16.74285714],[0.43705882],[16.],[17.]
39,89,[16.22857143],[0.41991253],[16.],[17.]
40,91,[16.],[0.],[16.],[16.]
41,94,[16.],[0.],[16.],[16.]
42,90,[15.98571429],[0.11866606],[15.],[16.]
43,86,[15.95714286],[0.20253496],[15.],[16.]
44,85,[15.87142857],[0.33472499],[15.],[16.]
45,87,[15.62857143],[0.4831867],[15.],[16.]
46,86,[15.08571429],[0.36811711],[14.],[16.]
47,89,[14.9],[0.3],[14.],[15.]
48,94,[14.74285714],[0.43705882],[14.],[15.]
49,91,[14.4],[0.48989795],[14.],[15.]
50,88,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[27.87142857],[0.33472499],[27.],[28.]
1,90,[27.75714286],[0.42880946],[27.],[28.]
2,88,[27.48571429],[0.49979588],[27.],[28.]
3,88,[26.97142857],[0.16659863],[26.],[27.]
4,91,[26.74285714],[0.43705882],[26.],[27.]
5,93,[26.34285714],[0.55769204],[25.],[27.]
6,92,[25.82857143],[0.37688303],[25.],[26.]
7,93,[25.58571429],[0.52079218],[24.],[26.]
8,86,[25.01428571],[0.31590492],[24.],[26.]
9,90,[24.8],[0.4],[24.],[25.]
10,91,[24.34285714],[0.47466422],[24.],[25.]
