gen,nevals,avg,std,min,max
0,60,[9.45],[0.61711695],[8.],[10.]
1,21,[8.83333333],[0.372678],[8.],[9.]
2,11,[8.51666667],[0.53202966],[7.],[9.]
3,26,[7.93333333],[0.24944383],[7.],[8.]
4,21,[7.88333333],[0.32102267],[7.],[8.]
5,21,[7.76666667],[0.42295258],[7.],[8.]
6,19,[7.33333333],[0.50552503],[6.],[8.]
7,15,[6.98333333],[0.1280191],[6.],[7.]
8,19,[6.93333333],[0.24944383],[6.],[7.]
9,22,[6.76666667],[0.42295258],[6.],[7.]
10,17,[6.4],[0.48989795],[6.],[7.]
11,23,[6.],[0.],[6.],[6.]
12,20,[5.98333333],[0.1280191],[5.],[6.]
13,17,[5.9],[0.3],[5.],[6.]
14,24,[5.7],[0.45825757],[5.],[6.]
15,21,[5.3],[0.45825757],[5.],[6.]
16,25,[5.],[0.],[5.],[5.]
17,17,[5.],[0.],[5.],[5.]
18,20,[5.],[0.],[5.],[5.]
19,18,[5.],[0.],[5.],[5.]
20,23,[5.],[0.],[5.],[5.]
21,18,[5.],[0.],[5.],[5.]
22,21,[5.],[0.],[5.],[5.]
23,14,[5.],[0.],[5.],[5.]
24,23,[5.],[0.],[5.],[5.]
25,18,[5.],[0.],[5.],[5.]
26,15,[5.],[0.],[5.],[5.]
27,22,[5.],[0.],[5.],[5.]
28,16,[5.],[0.],[5.],[5.]
29,20,[5.],[0.],[5.],[5.]
30,18,[5.],[0.],[5.],[5.]
31,19,[5.],[0.],[5.],[5.]
32,14,[5.],[0.],[5.],[5.]
33,28,[5.],[0.],[5.],[5.]
34,23,[5.],[0.],[5.],[5.]
35,15,[5.],[0.],[5.],[5.]
36,22,[5.],[0.],[5.],[5.]
37,15,[5.],[0.],[5.],[5.]
38,19,[5.],[0.],[5.],[5.]
39,17,[5.],[0.],[5.],[5.]
40,22,[5.],[0.],[5.],[5.]
41,22,[5.],[0.],[5.],[5.]
42,25,[5.],[0.],[5.],[5.]
43,19,[5.],[0.],[5.],[5.]
44,15,[5.],[0.],[5.],[5.]
45,25,[5.],[0.],[5.],[5.]
46,25,[5.],[0.],[5.],[5.]
47,16,[5.],[0.],[5.],[5.]
48,20,[5.],[0.],[5.],[5.]
49,15,[5.],[0.],[5.],[5.]
50,17,[5.],[0.],[5.],[5.]
51,20,[5.],[0.],[5.],[5.]
52,17,[5.],[0.],[5.],[5.]
53,26,[5.],[0.],[5.],[5.]
54,16,[5.],[0.],[5.],[5.]
55,17,[5.],[0.],[5.],[5.]
56,17,[5.],[0.],[5.],[5.]
57,21,[5.],[0.],[5.],[5.]
58,16,[5.],[0.],[5.],[5.]
59,26,[5.],[0.],[5.],[5.]
60,27,[5.],[0.],[5.],[5.]
61,24,[5.],[0.],[5.],[5.]
62,25,[5.],[0.],[5.],[5.]
63,24,[5.],[0.],[5.],[5.]
64,16,[5.],[0.],[5.],[5.]
65,24,[5.],[0.],[5.],[5.]
66,18,[5.],[0.],[5.],[5.]
67,18,[5.],[0.],[5.],[5.]
68,21,[5.],[0.],[5.],[5.]
69,23,[5.],[0.],[5.],[5.]
70,25,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[9.66666667],[0.50552503],[8.],[10.]
1,32,[9.1],[0.47258156],[8.],[10.]
2,31,[8.7],[0.49328829],[7.],[9.]
3,35,[8.2],[0.47609523],[7.],[9.]
4,33,[7.91666667],[0.2763854],[7.],[8.]
5,22,[7.73333333],[0.44221664],[7.],[8.]
6,28,[7.06666667],[0.24944383],[7.],[8.]
7,34,[6.95],[0.21794495],[6.],[7.]
8,35,[6.88333333],[0.32102267],[6.],[7.]
9,29,[6.76666667],[0.42295258],[6.],[7.]
10,32,[6.38333333],[0.4861984],[6.],[7.]
11,31,[5.98333333],[0.1280191],[5.],[6.]
12,21,[5.91666667],[0.2763854],[5.],[6.]
13,28,[5.83333333],[0.372678],[5.],[6.]
14,30,[5.6],[0.48989795],[5.],[6.]
15,24,[5.1],[0.3],[5.],[6.]
16,29,[5.],[0.],[5.],[5.]
17,38,[5.],[0.],[5.],[5.]
18,29,[5.],[0.],[5.],[5.]
19,36,[5.],[0.],[5.],[5.]
20,35,[5.],[0.],[5.],[5.]
21,23,[5.],[0.],[5.],[5.]
22,28,[5.],[0.],[5.],[5.]
23,25,[5.],[0.],[5.],[5.]
24,29,[5.],[0.],[5.],[5.]
25,33,[5.],[0.],[5.],[5.]
26,37,[5.],[0.],[5.],[5.]
27,28,[5.],[0.],[5.],[5.]
28,27,[5.],[0.],[5.],[5.]
29,28,[5.],[0.],[5.],[5.]
30,30,[5.],[0.],[5.],[5.]
31,33,[5.],[0.],[5.],[5.]
32,25,[5.],[0.],[5.],[5.]
33,27,[5.],[0.],[5.],[5.]
34,30,[5.],[0.],[5.],[5.]
35,43,[5.],[0.],[5.],[5.]
36,30,[5.],[0.],[5.],[5.]
37,36,[5.],[0.],[5.],[5.]
38,32,[5.],[0.],[5.],[5.]
39,34,[5.],[0.],[5.],[5.]
40,28,[5.],[0.],[5.],[5.]
41,26,[5.],[0.],[5.],[5.]
42,32,[5.],[0.],[5.],[5.]
43,33,[5.],[0.],[5.],[5.]
44,28,[5.],[0.],[5.],[5.]
45,29,[5.],[0.],[5.],[5.]
46,27,[5.],[0.],[5.],[5.]
47,32,[5.],[0.],[5.],[5.]
48,29,[5.],[0.],[5.],[5.]
49,29,[5.],[0.],[5.],[5.]
50,33,[5.],[0.],[5.],[5.]
51,34,[5.],[0.],[5.],[5.]
52,28,[5.],[0.],[5.],[5.]
53,31,[5.],[0.],[5.],[5.]
54,32,[5.],[0.],[5.],[5.]
55,30,[5.],[0.],[5.],[5.]
56,24,[5.],[0.],[5.],[5.]
57,36,[5.],[0.],[5.],[5.]
58,32,[5.],[0.],[5.],[5.]
59,29,[5.],[0.],[5.],[5.]
60,31,[5.],[0.],[5.],[5.]
61,46,[5.],[0.],[5.],[5.]
62,28,[5.],[0.],[5.],[5.]
63,26,[5.],[0.],[5.],[5.]
64,29,[5.],[0.],[5.],[5.]
65,26,[5.],[0.],[5.],[5.]
66,28,[5.],[0.],[5.],[5.]
67,32,[5.],[0.],[5.],[5.]
68,19,[5.],[0.],[5.],[5.]
69,32,[5.],[0.],[5.],[5.]
70,30,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[9.48333333],[0.59137317],[8.],[10.]
1,38,[8.8],[0.43969687],[7.],[9.]
2,36,[8.35],[0.57227616],[7.],[9.]
3,39,[7.85],[0.35707142],[7.],[8.]
4,45,[7.56666667],[0.49553562],[7.],[8.]
5,44,[6.98333333],[0.1280191],[6.],[7.]
6,41,[6.93333333],[0.24944383],[6.],[7.]
7,38,[6.75],[0.4330127],[6.],[7.]
8,40,[6.33333333],[0.47140452],[6.],[7.]
9,44,[5.95],[0.21794495],[5.],[6.]
10,33,[5.93333333],[0.24944383],[5.],[6.]
11,46,[5.83333333],[0.372678],[5.],[6.]
12,33,[5.55],[0.49749372],[5.],[6.]
13,46,[5.],[0.],[5.],[5.]
14,33,[5.],[0.],[5.],[5.]
15,31,[5.],[0.],[5.],[5.]
16,37,[5.],[0.],[5.],[5.]
17,41,[5.],[0.],[5.],[5.]
18,37,[5.],[0.],[5.],[5.]
19,36,[5.],[0.],[5.],[5.]
20,36,[5.],[0.],[5.],[5.]
21,45,[5.],[0.],[5.],[5.]
22,38,[5.],[0.],[5.],[5.]
23,39,[5.],[0.],[5.],[5.]
24,44,[5.],[0.],[5.],[5.]
25,49,[5.],[0.],[5.],[5.]
26,38,[5.],[0.],[5.],[5.]
27,32,[5.],[0.],[5.],[5.]
28,41,[5.],[0.],[5.],[5.]
29,37,[5.],[0.],[5.],[5.]
30,35,[5.],[0.],[5.],[5.]
31,35,[5.],[0.],[5.],[5.]
32,43,[5.],[0.],[5.],[5.]
33,38,[5.],[0.],[5.],[5.]
34,38,[5.],[0.],[5.],[5.]
35,42,[5.],[0.],[5.],[5.]
36,36,[5.],[0.],[5.],[5.]
37,34,[5.],[0.],[5.],[5.]
38,44,[5.],[0.],[5.],[5.]
39,35,[5.],[0.],[5.],[5.]
40,41,[5.],[0.],[5.],[5.]
41,35,[5.],[0.],[5.],[5.]
42,45,[5.],[0.],[5.],[5.]
43,33,[5.],[0.],[5.],[5.]
44,47,[5.],[0.],[5.],[5.]
45,42,[5.],[0.],[5.],[5.]
46,49,[5.],[0.],[5.],[5.]
47,51,[5.],[0.],[5.],[5.]
48,47,[5.],[0.],[5.],[5.]
49,46,[5.],[0.],[5.],[5.]
50,39,[5.],[0.],[5.],[5.]
51,44,[5.],[0.],[5.],[5.]
52,37,[5.],[0.],[5.],[5.]
53,28,[5.],[0.],[5.],[5.]
54,39,[5.],[0.],[5.],[5.]
55,37,[5.],[0.],[5.],[5.]
56,37,[5.],[0.],[5.],[5.]
57,39,[5.],[0.],[5.],[5.]
58,45,[5.],[0.],[5.],[5.]
59,43,[5.],[0.],[5.],[5.]
60,44,[5.],[0.],[5.],[5.]
61,39,[5.],[0.],[5.],[5.]
62,50,[5.],[0.],[5.],[5.]
63,40,[5.],[0.],[5.],[5.]
64,39,[5.],[0.],[5.],[5.]
65,40,[5.],[0.],[5.],[5.]
66,36,[5.],[0.],[5.],[5.]
67,38,[5.],[0.],[5.],[5.]
68,37,[5.],[0.],[5.],[5.]
69,38,[5.],[0.],[5.],[5.]
70,43,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[9.58333333],[0.52572701],[8.],[10.]
1,47,[8.88333333],[0.32102267],[8.],[9.]
2,52,[8.68333333],[0.46517619],[8.],[9.]
3,39,[8.18333333],[0.38693956],[8.],[9.]
