gen,nevals,avg,std,min,max
0,60,[9.53333333],[0.59066817],[8.],[10.]
1,88,[8.86666667],[0.33993463],[8.],[9.]
2,93,[8.46666667],[0.49888765],[8.],[9.]
3,91,[8.],[0.],[8.],[8.]
4,90,[7.95],[0.21794495],[7.],[8.]
5,88,[7.83333333],[0.372678],[7.],[8.]
6,92,[7.61666667],[0.4861984],[7.],[8.]
7,90,[7.28333333],[0.45061686],[7.],[8.]
8,95,[6.96666667],[0.17950549],[6.],[7.]
9,87,[6.8],[0.43969687],[5.],[7.]
10,92,[6.4],[0.68799225],[5.],[7.]
11,87,[5.76666667],[0.42295258],[5.],[6.]
12,94,[5.46666667],[0.49888765],[5.],[6.]
13,93,[5.01666667],[0.1280191],[5.],[6.]
14,94,[5.],[0.],[5.],[5.]
15,90,[5.],[0.],[5.],[5.]
16,89,[5.],[0.],[5.],[5.]
17,92,[5.],[0.],[5.],[5.]
18,93,[5.],[0.],[5.],[5.]
19,92,[5.],[0.],[5.],[5.]
20,95,[5.],[0.],[5.],[5.]
21,88,[5.],[0.],[5.],[5.]
22,93,[5.],[0.],[5.],[5.]
23,95,[5.],[0.],[5.],[5.]
24,88,[5.],[0.],[5.],[5.]
25,93,[5.],[0.],[5.],[5.]
26,90,[5.],[0.],[5.],[5.]
27,93,[5.],[0.],[5.],[5.]
28,87,[5.],[0.],[5.],[5.]
29,92,[5.],[0.],[5.],[5.]
30,88,[5.],[0.],[5.],[5.]
31,86,[5.],[0.],[5.],[5.]
32,93,[5.],[0.],[5.],[5.]
33,93,[5.],[0.],[5.],[5.]
34,85,[5.],[0.],[5.],[5.]
35,89,[5.],[0.],[5.],[5.]
36,94,[5.],[0.],[5.],[5.]
37,90,[5.],[0.],[5.],[5.]
38,92,[5.],[0.],[5.],[5.]
39,91,[5.],[0.],[5.],[5.]
40,83,[5.],[0.],[5.],[5.]
41,86,[5.],[0.],[5.],[5.]
42,86,[5.],[0.],[5.],[5.]
43,91,[5.],[0.],[5.],[5.]
44,88,[5.],[0.],[5.],[5.]
45,94,[5.],[0.],[5.],[5.]
46,92,[5.],[0.],[5.],[5.]
47,89,[5.],[0.],[5.],[5.]
48,91,[5.],[0.],[5.],[5.]
49,93,[5.],[0.],[5.],[5.]
50,90,[5.],[0.],[5.],[5.]
51,93,[5.],[0.],[5.],[5.]
52,88,[5.],[0.],[5.],[5.]
53,94,[5.],[0.],[5.],[5.]
54,87,[5.],[0.],[5.],[5.]
55,92,[5.],[0.],[5.],[5.]
56,88,[5.],[0.],[5.],[5.]
57,86,[5.],[0.],[5.],[5.]
58,91,[5.],[0.],[5.],[5.]
59,85,[5.],[0.],[5.],[5.]
60,91,[5.],[0.],[5.],[5.]
61,92,[5.],[0.],[5.],[5.]
62,92,[5.],[0.],[5.],[5.]
63,88,[5.],[0.],[5.],[5.]
64,88,[5.],[0.],[5.],[5.]
65,90,[5.],[0.],[5.],[5.]
66,92,[5.],[0.],[5.],[5.]
67,92,[5.],[0.],[5.],[5.]
68,91,[5.],[0.],[5.],[5.]
69,94,[5.],[0.],[5.],[5.]
70,94,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,61,[9.54098361],[0.58879623],[8.],[10.]
1,90,[8.86885246],[0.38305972],[7.],[9.]
2,88,[8.32786885],[0.53473792],[7.],[9.]
3,92,[7.90163934],[0.29780167],[7.],[8.]
4,92,[7.80327869],[0.43681681],[6.],[8.]
5,87,[7.40983607],[0.58329334],[6.],[8.]
6,89,[6.86885246],[0.33756164],[6.],[7.]
7,90,[6.73770492],[0.43988223],[6.],[7.]
8,91,[6.49180328],[0.49993281],[6.],[7.]
9,94,[6.13114754],[0.38305972],[5.],[7.]
10,88,[5.90163934],[0.29780167],[5.],[6.]
11,93,[5.7704918],[0.42051657],[5.],[6.]
12,90,[5.45901639],[0.49831751],[5.],[6.]
13,92,[5.],[0.],[5.],[5.]
14,95,[5.],[0.],[5.],[5.]
15,93,[5.],[0.],[5.],[5.]
16,89,[5.],[0.],[5.],[5.]
17,84,[5.],[0.],[5.],[5.]
18,87,[5.],[0.],[5.],[5.]
19,96,[5.],[0.],[5.],[5.]
20,90,[5.],[0.],[5.],[5.]
21,92,[5.],[0.],[5.],[5.]
22,91,[5.],[0.],[5.],[5.]
23,94,[5.],[0.],[5.],[5.]
24,90,[5.],[0.],[5.],[5.]
25,91,[5.],[0.],[5.],[5.]
26,88,[5.],[0.],[5.],[5.]
27,85,[5.],[0.],[5.],[5.]
28,94,[5.],[0.],[5.],[5.]
29,92,[5.],[0.],[5.],[5.]
30,91,[5.],[0.],[5.],[5.]
31,87,[5.],[0.],[5.],[5.]
32,90,[5.],[0.],[5.],[5.]
33,91,[5.],[0.],[5.],[5.]
34,90,[5.],[0.],[5.],[5.]
35,93,[5.],[0.],[5.],[5.]
36,92,[5.],[0.],[5.],[5.]
37,88,[5.],[0.],[5.],[5.]
38,94,[5.],[0.],[5.],[5.]
39,94,[5.],[0.],[5.],[5.]
40,93,[5.],[0.],[5.],[5.]
41,87,[5.],[0.],[5.],[5.]
42,90,[5.],[0.],[5.],[5.]
43,90,[5.],[0.],[5.],[5.]
44,91,[5.],[0.],[5.],[5.]
45,86,[5.],[0.],[5.],[5.]
46,90,[5.],[0.],[5.],[5.]
47,82,[5.],[0.],[5.],[5.]
48,88,[5.],[0.],[5.],[5.]
49,92,[5.],[0.],[5.],[5.]
50,85,[5.],[0.],[5.],[5.]
51,91,[5.],[0.],[5.],[5.]
52,92,[5.],[0.],[5.],[5.]
53,88,[5.],[0.],[5.],[5.]
54,91,[5.],[0.],[5.],[5.]
55,88,[5.],[0.],[5.],[5.]
56,92,[5.],[0.],[5.],[5.]
57,89,[5.],[0.],[5.],[5.]
58,87,[5.],[0.],[5.],[5.]
59,88,[5.],[0.],[5.],[5.]
60,87,[5.],[0.],[5.],[5.]
61,91,[5.],[0.],[5.],[5.]
62,90,[5.],[0.],[5.],[5.]
63,90,[5.],[0.],[5.],[5.]
64,88,[5.],[0.],[5.],[5.]
65,91,[5.],[0.],[5.],[5.]
66,92,[5.],[0.],[5.],[5.]
67,93,[5.],[0.],[5.],[5.]
68,86,[5.],[0.],[5.],[5.]
69,90,[5.],[0.],[5.],[5.]
70,91,[5.],[0.],[5.],[5.]
,,,,,
gen,nevals,avg,std,min,max
0,62,[9.61290323],[0.48708609],[9.],[10.]
1,93,[8.9516129],[0.37791531],[8.],[10.]
2,92,[8.5483871],[0.55872607],[7.],[9.]
3,83,[7.87096774],[0.33523564],[7.],[8.]
4,90,[7.56451613],[0.4958202],[7.],[8.]
5,93,[6.98387097],[0.12597177],[6.],[7.]
6,90,[6.91935484],[0.2722894],[6.],[7.]
7,94,[6.82258065],[0.3820232],[6.],[7.]
8,86,[6.5483871],[0.49765318],[6.],[7.]
9,87,[6.],[0.],[6.],[6.]
10,90,[6.],[0.],[6.],[6.]
11,92,[6.],[0.],[6.],[6.]
12,89,[6.],[0.],[6.],[6.]
13,92,[5.98387097],[0.12597177],[5.],[6.]
14,89,[5.9516129],[0.21458282],[5.],[6.]
15,88,[5.9516129],[0.21458282],[5.],[6.]
16,91,[5.9516129],[0.21458282],[5.],[6.]
17,93,[5.90322581],[0.29565004],[5.],[6.]
18,94,[5.82258065],[0.3820232],[5.],[6.]
19,92,[5.58064516],[0.4934535],[5.],[6.]
20,83,[5.09677419],[0.29565004],[5.],[6.]
21,88,[5.],[0.],[5.],[5.]
22,92,[5.],[0.],[5.],[5.]
23,88,[5.],[0.],[5.],[5.]
24,93,[5.],[0.],[5.],[5.]
25,91,[5.],[0.],[5.],[5.]
26,92,[5.],[0.],[5.],[5.]
27,94,[5.],[0.],[5.],[5.]
28,93,[5.],[0.],[5.],[5.]
29,95,[5.],[0.],[5.],[5.]
30,87,[5.],[0.],[5.],[5.]
31,86,[5.],[0.],[5.],[5.]
32,95,[5.],[0.],[5.],[5.]
33,90,[5.],[0.],[5.],[5.]
34,85,[5.],[0.],[5.],[5.]
