gen,nevals,avg,std,min,max
0,67,[25.62686567],[0.94372746],[23.],[27.]
1,104,[24.58208955],[0.6265102],[23.],[25.]
2,104,[23.73134328],[0.44326097],[23.],[24.]
3,104,[22.98507463],[0.50349635],[22.],[24.]
4,104,[22.35820896],[0.61575079],[21.],[23.]
5,104,[21.7761194],[0.41684299],[21.],[22.]
6,104,[21.10447761],[0.55001569],[20.],[22.]
7,104,[20.64179104],[0.53814198],[19.],[21.]
8,104,[19.98507463],[0.47292476],[19.],[21.]
9,104,[19.58208955],[0.49321527],[19.],[20.]
10,104,[18.94029851],[0.23693295],[18.],[19.]
11,104,[18.79104478],[0.40656234],[18.],[19.]
12,104,[18.52238806],[0.52853526],[17.],[19.]
13,104,[17.94029851],[0.23693295],[17.],[18.]
14,104,[17.7761194],[0.41684299],[17.],[18.]
15,104,[17.37313433],[0.51357166],[16.],[18.]
16,104,[16.98507463],[0.1212543],[16.],[17.]
17,104,[16.82089552],[0.38343978],[16.],[17.]
18,104,[16.44776119],[0.58036484],[15.],[17.]
19,104,[15.79104478],[0.40656234],[15.],[16.]
20,104,[15.43283582],[0.55244046],[14.],[16.]
21,104,[14.86567164],[0.34100477],[14.],[15.]
22,104,[14.58208955],[0.52260124],[13.],[15.]
23,104,[14.05970149],[0.41897519],[13.],[15.]
24,104,[13.7761194],[0.41684299],[13.],[14.]
25,104,[13.55223881],[0.49726362],[13.],[14.]
26,104,[12.97014925],[0.17017544],[12.],[13.]
27,104,[12.8358209],[0.37043802],[12.],[13.]
28,104,[12.56716418],[0.52472823],[11.],[13.]
29,104,[12.10447761],[0.42791854],[11.],[13.]
30,104,[11.89552239],[0.30587913],[11.],[12.]
31,104,[11.6119403],[0.48730829],[11.],[12.]
32,104,[11.25373134],[0.43514566],[11.],[12.]
33,104,[11.],[0.],[11.],[11.]
34,104,[10.97014925],[0.17017544],[10.],[11.]
35,104,[10.92537313],[0.26278831],[10.],[11.]
36,104,[10.8358209],[0.37043802],[10.],[11.]
37,104,[10.67164179],[0.4696159],[10.],[11.]
38,104,[10.43283582],[0.49546844],[10.],[11.]
39,104,[10.],[0.],[10.],[10.]
40,104,[10.],[0.],[10.],[10.]
41,104,[10.],[0.],[10.],[10.]
42,104,[10.],[0.],[10.],[10.]
43,104,[10.],[0.],[10.],[10.]
44,104,[10.],[0.],[10.],[10.]
45,104,[10.],[0.],[10.],[10.]
46,104,[10.],[0.],[10.],[10.]
47,104,[10.],[0.],[10.],[10.]
48,104,[10.],[0.],[10.],[10.]
49,104,[10.],[0.],[10.],[10.]
50,104,[10.],[0.],[10.],[10.]
51,104,[10.],[0.],[10.],[10.]
52,104,[10.],[0.],[10.],[10.]
53,104,[10.],[0.],[10.],[10.]
54,104,[10.],[0.],[10.],[10.]
55,104,[10.],[0.],[10.],[10.]
56,104,[10.],[0.],[10.],[10.]
57,104,[10.],[0.],[10.],[10.]
58,104,[10.],[0.],[10.],[10.]
59,104,[10.],[0.],[10.],[10.]
60,104,[10.],[0.],[10.],[10.]
61,104,[10.],[0.],[10.],[10.]
62,104,[10.],[0.],[10.],[10.]
63,104,[10.],[0.],[10.],[10.]
64,104,[10.],[0.],[10.],[10.]
65,104,[10.],[0.],[10.],[10.]
66,104,[10.],[0.],[10.],[10.]
67,104,[10.],[0.],[10.],[10.]
68,104,[10.],[0.],[10.],[10.]
69,104,[10.],[0.],[10.],[10.]
70,104,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[25.67164179],[0.99832785],[23.],[27.]
1,104,[24.53731343],[0.60663885],[22.],[25.]
2,104,[23.7761194],[0.5414435],[22.],[24.]
3,104,[23.19402985],[0.69623306],[21.],[24.]
4,104,[22.53731343],[0.60663885],[21.],[23.]
5,104,[21.68656716],[0.46388866],[21.],[22.]
6,104,[20.97014925],[0.4221533],[20.],[22.]
7,104,[20.58208955],[0.52260124],[19.],[21.]
8,104,[19.91044776],[0.33374149],[18.],[20.]
9,104,[19.59701493],[0.52003735],[18.],[20.]
10,104,[18.85074627],[0.43206313],[17.],[20.]
11,104,[18.43283582],[0.57882745],[17.],[19.]
12,104,[17.82089552],[0.38343978],[17.],[18.]
13,104,[17.49253731],[0.52895657],[16.],[18.]
14,104,[16.95522388],[0.26948463],[16.],[18.]
15,104,[16.76119403],[0.4600309],[15.],[17.]
16,104,[16.28358209],[0.61827806],[15.],[17.]
17,104,[15.79104478],[0.4417507],[14.],[16.]
18,104,[15.34328358],[0.56124166],[14.],[16.]
19,104,[14.82089552],[0.38343978],[14.],[15.]
20,104,[14.47761194],[0.52853526],[13.],[15.]
21,104,[13.89552239],[0.30587913],[13.],[14.]
22,104,[13.73134328],[0.44326097],[13.],[14.]
23,104,[13.52238806],[0.49949852],[13.],[14.]
24,104,[13.02985075],[0.17017544],[13.],[14.]
25,104,[12.95522388],[0.20681204],[12.],[13.]
26,104,[12.91044776],[0.2855392],[12.],[13.]
27,104,[12.7761194],[0.45123034],[11.],[13.]
28,104,[12.50746269],[0.55645827],[11.],[13.]
29,104,[11.94029851],[0.29323706],[11.],[13.]
