gen,nevals,avg,std,min,max
0,67,[27.6119403],[0.62187065],[25.],[28.]
1,104,[26.98507463],[0.58571394],[25.],[28.]
2,104,[26.50746269],[0.58266332],[25.],[27.]
3,104,[25.80597015],[0.4648481],[24.],[26.]
4,104,[25.40298507],[0.59999257],[24.],[26.]
5,104,[24.7761194],[0.41684299],[24.],[25.]
6,104,[24.28358209],[0.54103191],[23.],[25.]
7,104,[23.7761194],[0.45123034],[22.],[24.]
8,104,[23.37313433],[0.64265821],[22.],[24.]
9,104,[22.6119403],[0.5451338],[21.],[23.]
10,104,[21.92537313],[0.60627152],[21.],[23.]
11,104,[21.3880597],[0.48730829],[21.],[22.]
12,104,[20.98507463],[0.1212543],[20.],[21.]
13,104,[20.92537313],[0.26278831],[20.],[21.]
14,104,[20.71641791],[0.5127034],[19.],[21.]
15,104,[20.3880597],[0.62187065],[19.],[21.]
16,104,[19.74626866],[0.43514566],[19.],[20.]
17,104,[19.35820896],[0.47947398],[19.],[20.]
18,104,[18.91044776],[0.2855392],[18.],[19.]
19,104,[18.64179104],[0.47947398],[18.],[19.]
20,104,[18.17910448],[0.42056725],[17.],[19.]
21,104,[17.76119403],[0.4914053],[16.],[18.]
22,104,[17.1641791],[0.74507367],[15.],[18.]
23,104,[16.52238806],[0.67709231],[15.],[17.]
24,104,[15.8358209],[0.53523645],[15.],[17.]
25,104,[15.25373134],[0.46819066],[14.],[16.]
26,104,[14.85074627],[0.3563384],[14.],[15.]
27,104,[14.56716418],[0.49546844],[14.],[15.]
28,104,[14.],[0.],[14.],[14.]
29,104,[14.],[0.],[14.],[14.]
30,104,[14.],[0.],[14.],[14.]
31,104,[14.],[0.],[14.],[14.]
32,104,[14.],[0.],[14.],[14.]
33,104,[14.],[0.],[14.],[14.]
34,104,[14.],[0.],[14.],[14.]
35,104,[14.],[0.],[14.],[14.]
36,104,[14.],[0.],[14.],[14.]
37,104,[14.],[0.],[14.],[14.]
38,104,[14.],[0.],[14.],[14.]
39,104,[14.],[0.],[14.],[14.]
40,104,[14.],[0.],[14.],[14.]
41,104,[14.],[0.],[14.],[14.]
42,104,[14.],[0.],[14.],[14.]
43,104,[14.],[0.],[14.],[14.]
44,104,[14.],[0.],[14.],[14.]
45,104,[14.],[0.],[14.],[14.]
46,104,[14.],[0.],[14.],[14.]
47,104,[14.],[0.],[14.],[14.]
48,104,[14.],[0.],[14.],[14.]
49,104,[14.],[0.],[14.],[14.]
50,104,[14.],[0.],[14.],[14.]
51,104,[14.],[0.],[14.],[14.]
52,104,[14.],[0.],[14.],[14.]
53,104,[14.],[0.],[14.],[14.]
54,104,[14.],[0.],[14.],[14.]
55,104,[14.],[0.],[14.],[14.]
56,104,[14.],[0.],[14.],[14.]
57,104,[14.],[0.],[14.],[14.]
58,104,[14.],[0.],[14.],[14.]
59,104,[14.],[0.],[14.],[14.]
60,104,[14.],[0.],[14.],[14.]
61,104,[14.],[0.],[14.],[14.]
62,104,[14.],[0.],[14.],[14.]
63,104,[14.],[0.],[14.],[14.]
64,104,[14.],[0.],[14.],[14.]
65,104,[14.],[0.],[14.],[14.]
66,104,[14.],[0.],[14.],[14.]
67,104,[14.],[0.],[14.],[14.]
68,104,[14.],[0.],[14.],[14.]
69,104,[14.],[0.],[14.],[14.]
70,104,[14.],[0.],[14.],[14.]
,,,,,
gen,nevals,avg,std,min,max
0,67,[27.76119403],[0.4600309],[26.],[28.]
1,104,[27.29850746],[0.57341411],[26.],[28.]
2,104,[26.74626866],[0.43514566],[26.],[27.]
3,104,[26.2238806],[0.56834128],[25.],[27.]
