gen,nevals,avg,std,min,max
17,57,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
18,54,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
19,61,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
20,59,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
21,64,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
22,57,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
23,60,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
24,62,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
25,58,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
26,59,[0.2561869],[1.11022302e-16],[0.2561869],[0.2561869]
27,56,[0.25618721],[1.34118268e-06],[0.2561869],[0.25619306]
28,60,[0.25618814],[2.46150727e-06],[0.2561869],[0.25619306]
29,58,[0.25619306],[0.],[0.25619306],[0.25619306]
30,62,[0.25619306],[0.],[0.25619306],[0.25619306]
31,63,[0.25619306],[0.],[0.25619306],[0.25619306]
32,66,[0.25619306],[0.],[0.25619306],[0.25619306]
33,59,[0.25619306],[0.],[0.25619306],[0.25619306]
34,59,[0.25619306],[0.],[0.25619306],[0.25619306]
35,59,[0.25619306],[0.],[0.25619306],[0.25619306]
36,63,[0.25619306],[0.],[0.25619306],[0.25619306]
37,62,[0.25619306],[0.],[0.25619306],[0.25619306]
38,57,[0.25619306],[0.],[0.25619306],[0.25619306]
39,62,[0.25619306],[0.],[0.25619306],[0.25619306]
40,54,[0.25619306],[0.],[0.25619306],[0.25619306]
41,61,[0.25619306],[0.],[0.25619306],[0.25619306]
42,59,[0.25619306],[0.],[0.25619306],[0.25619306]
43,63,[0.25619306],[0.],[0.25619306],[0.25619306]
44,61,[0.25619306],[0.],[0.25619306],[0.25619306]
45,63,[0.25619306],[0.],[0.25619306],[0.25619306]
46,56,[0.25619306],[0.],[0.25619306],[0.25619306]
47,58,[0.25619306],[0.],[0.25619306],[0.25619306]
48,56,[0.25619306],[0.],[0.25619306],[0.25619306]
49,57,[0.25619306],[0.],[0.25619306],[0.25619306]
50,58,[0.25619306],[0.],[0.25619306],[0.25619306]
51,64,[0.25619306],[0.],[0.25619306],[0.25619306]
52,64,[0.25619306],[0.],[0.25619306],[0.25619306]
53,62,[0.25619306],[0.],[0.25619306],[0.25619306]
54,59,[0.25619306],[0.],[0.25619306],[0.25619306]
55,57,[0.25619306],[0.],[0.25619306],[0.25619306]
56,62,[0.25619306],[0.],[0.25619306],[0.25619306]
57,59,[0.25619306],[0.],[0.25619306],[0.25619306]
58,60,[0.25619541],[1.02446789e-05],[0.25619306],[0.25624006]
59,65,[0.25620246],[1.88023243e-05],[0.25619306],[0.25624006]
60,57,[0.25624006],[0.],[0.25624006],[0.25624006]
61,61,[0.25624006],[0.],[0.25624006],[0.25624006]
62,58,[0.25624006],[0.],[0.25624006],[0.25624006]
63,58,[0.25624006],[0.],[0.25624006],[0.25624006]
64,55,[0.25624006],[0.],[0.25624006],[0.25624006]
65,59,[0.25624006],[0.],[0.25624006],[0.25624006]
66,62,[0.25624257],[1.09047867e-05],[0.25624006],[0.2562901]
67,63,[0.25624507],[1.50103778e-05],[0.25624006],[0.2562901]
68,57,[0.25626258],[2.48918956e-05],[0.25624006],[0.2562901]
69,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
70,54,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
71,57,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
72,59,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
73,58,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
74,60,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
75,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
76,60,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
77,65,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
78,60,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
79,62,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
80,60,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
81,56,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
82,60,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
83,60,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
84,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
85,60,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
86,53,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
87,59,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
88,56,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
89,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
90,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
91,60,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
92,64,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
93,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
94,61,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
95,63,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
96,60,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
97,59,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
98,56,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
99,59,[0.2562901],[5.55111512e-17],[0.2562901],[0.2562901]
100,62,[0.2562915],[6.12075687e-06],[0.2562901],[0.25631818]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.2535902],[0.00086208],[0.25175429],[0.25566813]
1,64,[0.25469762],[0.00045106],[0.25397976],[0.25566813]
2,61,[0.25525195],[0.0004142],[0.25472785],[0.2556968]
3,63,[0.25568324],[1.51225407e-05],[0.25566408],[0.25572694]
4,63,[0.25571888],[1.1945733e-05],[0.2556968],[0.25572694]
5,64,[0.25572694],[0.],[0.25572694],[0.25572694]
6,56,[0.25572694],[0.],[0.25572694],[0.25572694]
7,59,[0.25572694],[0.],[0.25572694],[0.25572694]
8,63,[0.25572694],[0.],[0.25572694],[0.25572694]
9,61,[0.25572694],[0.],[0.25572694],[0.25572694]
10,62,[0.25572694],[0.],[0.25572694],[0.25572694]
11,62,[0.25572694],[0.],[0.25572694],[0.25572694]
12,68,[0.25577377],[0.00014526],[0.25572694],[0.25631198]
13,64,[0.25596158],[0.00021566],[0.25572694],[0.25631198]
14,64,[0.25627696],[8.33610049e-05],[0.25607852],[0.25631198]
15,64,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
16,64,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
17,61,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
18,62,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
19,66,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
20,59,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
21,64,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
22,61,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
23,63,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
24,63,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
25,64,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
26,66,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
27,65,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
28,63,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
29,67,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
30,65,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
31,67,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
32,65,[0.25631198],[1.11022302e-16],[0.25631198],[0.25631198]
33,62,[0.25631222],[1.06411611e-06],[0.25631198],[0.25631686]
34,61,[0.25631247],[1.46474987e-06],[0.25631198],[0.25631686]
35,68,[0.25631418],[2.42901286e-06],[0.25631198],[0.25631686]
36,68,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
37,63,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
38,64,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
39,60,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
40,65,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
41,61,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
42,62,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
43,65,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
44,58,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
45,62,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
46,64,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
47,63,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
48,62,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
49,68,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
50,66,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
51,66,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
52,61,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
53,61,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
54,66,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
55,61,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
56,62,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
57,65,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
58,62,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
59,60,[0.25631686],[5.55111512e-17],[0.25631686],[0.25631686]
60,64,[0.25631694],[3.21775614e-07],[0.25631686],[0.25631834]
61,66,[0.25631731],[6.76575037e-07],[0.25631686],[0.25631834]
62,61,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
63,64,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
64,63,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
65,64,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
66,60,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
67,65,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
68,59,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
69,64,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
70,64,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
71,61,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
72,64,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
73,63,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
74,63,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
75,69,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
76,64,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
77,67,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
78,62,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
79,64,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
80,58,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
81,59,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
82,68,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
83,66,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
84,65,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
85,60,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
86,64,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
87,59,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
88,63,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
89,67,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
90,59,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
91,64,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
92,63,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
93,61,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
94,63,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
95,63,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
96,61,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
97,60,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
98,63,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
99,64,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
100,63,[0.25631834],[5.55111512e-17],[0.25631834],[0.25631834]
,,,,,
