gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,22,[13.91666667],[0.2763854],[13.],[14.]
2,19,[13.81666667],[0.38693956],[13.],[14.]
3,24,[13.56666667],[0.49553562],[13.],[14.]
4,19,[13.01666667],[0.1280191],[13.],[14.]
5,18,[13.],[0.],[13.],[13.]
6,23,[13.],[0.],[13.],[13.]
7,21,[13.],[0.],[13.],[13.]
8,17,[13.],[0.],[13.],[13.]
9,21,[13.],[0.],[13.],[13.]
10,17,[13.],[0.],[13.],[13.]
11,20,[13.],[0.],[13.],[13.]
12,22,[13.],[0.],[13.],[13.]
13,26,[13.],[0.],[13.],[13.]
14,18,[13.],[0.],[13.],[13.]
15,19,[13.],[0.],[13.],[13.]
16,22,[13.],[0.],[13.],[13.]
17,18,[13.],[0.],[13.],[13.]
18,15,[13.],[0.],[13.],[13.]
19,22,[13.],[0.],[13.],[13.]
20,21,[13.],[0.],[13.],[13.]
21,16,[13.],[0.],[13.],[13.]
22,29,[13.],[0.],[13.],[13.]
23,17,[13.],[0.],[13.],[13.]
24,19,[13.],[0.],[13.],[13.]
25,21,[13.],[0.],[13.],[13.]
26,20,[13.],[0.],[13.],[13.]
27,18,[13.],[0.],[13.],[13.]
28,20,[13.],[0.],[13.],[13.]
29,20,[13.],[0.],[13.],[13.]
30,20,[13.],[0.],[13.],[13.]
31,18,[13.],[0.],[13.],[13.]
32,14,[13.],[0.],[13.],[13.]
33,24,[13.],[0.],[13.],[13.]
34,18,[13.],[0.],[13.],[13.]
35,17,[13.],[0.],[13.],[13.]
36,23,[13.],[0.],[13.],[13.]
37,18,[13.],[0.],[13.],[13.]
38,24,[13.],[0.],[13.],[13.]
39,25,[13.],[0.],[13.],[13.]
40,20,[13.],[0.],[13.],[13.]
41,18,[13.],[0.],[13.],[13.]
42,14,[13.],[0.],[13.],[13.]
43,24,[13.],[0.],[13.],[13.]
44,21,[13.],[0.],[13.],[13.]
45,21,[13.],[0.],[13.],[13.]
46,21,[13.],[0.],[13.],[13.]
47,22,[13.],[0.],[13.],[13.]
48,24,[13.],[0.],[13.],[13.]
49,18,[13.],[0.],[13.],[13.]
50,22,[13.],[0.],[13.],[13.]
51,30,[13.],[0.],[13.],[13.]
52,22,[13.],[0.],[13.],[13.]
53,22,[13.],[0.],[13.],[13.]
54,18,[13.],[0.],[13.],[13.]
55,19,[13.],[0.],[13.],[13.]
56,17,[13.],[0.],[13.],[13.]
57,16,[13.],[0.],[13.],[13.]
58,13,[13.],[0.],[13.],[13.]
59,23,[13.],[0.],[13.],[13.]
60,24,[13.],[0.],[13.],[13.]
61,21,[13.],[0.],[13.],[13.]
62,21,[13.],[0.],[13.],[13.]
63,22,[13.],[0.],[13.],[13.]
64,20,[13.],[0.],[13.],[13.]
65,18,[13.],[0.],[13.],[13.]
66,25,[13.],[0.],[13.],[13.]
67,14,[13.],[0.],[13.],[13.]
68,22,[13.],[0.],[13.],[13.]
69,16,[13.],[0.],[13.],[13.]
70,24,[13.],[0.],[13.],[13.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,27,[13.9],[0.3],[13.],[14.]
2,24,[13.71666667],[0.45061686],[13.],[14.]
3,23,[13.36666667],[0.48189441],[13.],[14.]
4,30,[13.],[0.],[13.],[13.]
5,28,[13.],[0.],[13.],[13.]
6,25,[13.],[0.],[13.],[13.]
7,21,[13.],[0.],[13.],[13.]
8,21,[13.],[0.],[13.],[13.]
9,20,[13.],[0.],[13.],[13.]
10,26,[13.],[0.],[13.],[13.]
11,27,[13.],[0.],[13.],[13.]
12,32,[13.],[0.],[13.],[13.]
13,21,[13.],[0.],[13.],[13.]
14,21,[13.],[0.],[13.],[13.]
15,33,[13.],[0.],[13.],[13.]
16,22,[13.],[0.],[13.],[13.]
17,24,[13.],[0.],[13.],[13.]
18,24,[13.],[0.],[13.],[13.]
19,28,[13.],[0.],[13.],[13.]
20,22,[13.],[0.],[13.],[13.]
21,30,[13.],[0.],[13.],[13.]
22,26,[13.],[0.],[13.],[13.]
23,25,[13.],[0.],[13.],[13.]
24,23,[13.],[0.],[13.],[13.]
25,26,[13.],[0.],[13.],[13.]
26,28,[13.],[0.],[13.],[13.]
27,23,[13.],[0.],[13.],[13.]
28,24,[13.],[0.],[13.],[13.]
29,23,[13.],[0.],[13.],[13.]
30,18,[13.],[0.],[13.],[13.]
31,29,[13.],[0.],[13.],[13.]
32,21,[13.],[0.],[13.],[13.]
33,26,[13.],[0.],[13.],[13.]
34,24,[13.],[0.],[13.],[13.]
35,28,[13.],[0.],[13.],[13.]
36,26,[13.],[0.],[13.],[13.]
37,24,[13.],[0.],[13.],[13.]
38,22,[13.],[0.],[13.],[13.]
39,16,[13.],[0.],[13.],[13.]
40,26,[13.],[0.],[13.],[13.]
41,31,[13.],[0.],[13.],[13.]
42,27,[13.],[0.],[13.],[13.]
43,22,[13.],[0.],[13.],[13.]
44,20,[13.],[0.],[13.],[13.]
45,24,[13.],[0.],[13.],[13.]
46,27,[13.],[0.],[13.],[13.]
47,17,[13.],[0.],[13.],[13.]
48,34,[13.],[0.],[13.],[13.]
49,22,[13.],[0.],[13.],[13.]
50,25,[13.],[0.],[13.],[13.]
51,23,[13.],[0.],[13.],[13.]
52,20,[13.],[0.],[13.],[13.]
53,27,[13.],[0.],[13.],[13.]
54,24,[13.],[0.],[13.],[13.]
55,19,[13.],[0.],[13.],[13.]
56,30,[13.],[0.],[13.],[13.]
57,25,[13.],[0.],[13.],[13.]
58,26,[13.],[0.],[13.],[13.]
59,29,[13.],[0.],[13.],[13.]
60,26,[13.],[0.],[13.],[13.]
61,21,[13.],[0.],[13.],[13.]
62,32,[13.],[0.],[13.],[13.]
63,21,[13.],[0.],[13.],[13.]
64,27,[13.],[0.],[13.],[13.]
65,26,[13.],[0.],[13.],[13.]
66,27,[13.],[0.],[13.],[13.]
67,21,[13.],[0.],[13.],[13.]
68,20,[13.],[0.],[13.],[13.]
69,23,[13.],[0.],[13.],[13.]
70,22,[13.],[0.],[13.],[13.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,33,[13.9],[0.3],[13.],[14.]
2,36,[13.78333333],[0.41197357],[13.],[14.]
3,32,[13.56666667],[0.49553562],[13.],[14.]
4,36,[13.],[0.],[13.],[13.]
5,34,[13.],[0.],[13.],[13.]
6,27,[13.],[0.],[13.],[13.]
7,31,[13.],[0.],[13.],[13.]
8,26,[13.],[0.],[13.],[13.]
9,33,[13.],[0.],[13.],[13.]
10,24,[13.],[0.],[13.],[13.]
11,40,[13.],[0.],[13.],[13.]
12,26,[13.],[0.],[13.],[13.]
13,22,[13.],[0.],[13.],[13.]
14,34,[13.],[0.],[13.],[13.]
15,25,[13.],[0.],[13.],[13.]
16,31,[13.],[0.],[13.],[13.]
17,30,[13.],[0.],[13.],[13.]
18,27,[13.],[0.],[13.],[13.]
19,31,[13.],[0.],[13.],[13.]
20,30,[13.],[0.],[13.],[13.]
21,30,[13.],[0.],[13.],[13.]
22,26,[13.],[0.],[13.],[13.]
23,31,[13.],[0.],[13.],[13.]
24,28,[13.],[0.],[13.],[13.]
25,34,[13.],[0.],[13.],[13.]
26,25,[13.],[0.],[13.],[13.]
27,29,[13.],[0.],[13.],[13.]
28,25,[13.],[0.],[13.],[13.]
29,26,[13.],[0.],[13.],[13.]
30,29,[13.],[0.],[13.],[13.]
31,26,[13.],[0.],[13.],[13.]
32,35,[13.],[0.],[13.],[13.]
33,28,[13.],[0.],[13.],[13.]
34,29,[13.],[0.],[13.],[13.]
35,26,[13.],[0.],[13.],[13.]
36,28,[13.],[0.],[13.],[13.]
37,28,[13.],[0.],[13.],[13.]
38,30,[13.],[0.],[13.],[13.]
39,26,[13.],[0.],[13.],[13.]
40,36,[13.],[0.],[13.],[13.]
41,27,[13.],[0.],[13.],[13.]
42,34,[13.],[0.],[13.],[13.]
43,30,[13.],[0.],[13.],[13.]
44,27,[13.],[0.],[13.],[13.]
45,34,[13.],[0.],[13.],[13.]
46,38,[13.],[0.],[13.],[13.]
47,29,[13.],[0.],[13.],[13.]
48,27,[13.],[0.],[13.],[13.]
49,29,[13.],[0.],[13.],[13.]
50,28,[13.],[0.],[13.],[13.]
51,22,[13.],[0.],[13.],[13.]
52,28,[13.],[0.],[13.],[13.]
53,30,[13.],[0.],[13.],[13.]
54,28,[13.],[0.],[13.],[13.]
55,34,[13.],[0.],[13.],[13.]
56,25,[13.],[0.],[13.],[13.]
57,29,[13.],[0.],[13.],[13.]
58,27,[13.],[0.],[13.],[13.]
59,37,[13.],[0.],[13.],[13.]
60,29,[13.],[0.],[13.],[13.]
61,33,[13.],[0.],[13.],[13.]
62,33,[13.],[0.],[13.],[13.]
63,24,[13.],[0.],[13.],[13.]
64,22,[13.],[0.],[13.],[13.]
65,28,[13.],[0.],[13.],[13.]
66,26,[13.],[0.],[13.],[13.]
67,31,[13.],[0.],[13.],[13.]
68,26,[13.],[0.],[13.],[13.]
69,31,[13.],[0.],[13.],[13.]
70,32,[13.],[0.],[13.],[13.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,35,[13.88333333],[0.32102267],[13.],[14.]
2,37,[13.73333333],[0.44221664],[13.],[14.]
3,35,[13.43333333],[0.49553562],[13.],[14.]
4,37,[13.],[0.],[13.],[13.]
