gen,nevals,avg,std,min,max
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,58,[0.09368404],[0.00018808],[0.09344913],[0.09411378]
2,52,[0.09409711],[0.00023861],[0.09391458],[0.09478159]
3,61,[0.09485783],[0.00043029],[0.09451208],[0.09666152]
4,59,[0.09531108],[0.00070168],[0.09487833],[0.09666152]
5,60,[0.09662896],[4.73822921e-05],[0.09655584],[0.09668391]
6,62,[0.09667355],[2.0064147e-05],[0.09666152],[0.09673929]
7,58,[0.09669638],[1.77004115e-05],[0.09668391],[0.09673929]
8,62,[0.09671997],[1.42683653e-05],[0.09670826],[0.09673929]
9,54,[0.09675454],[2.0073539e-05],[0.09673929],[0.09682518]
10,63,[0.0967778],[2.50252672e-05],[0.09676363],[0.09682518]
11,51,[0.09681967],[1.47731207e-05],[0.09676363],[0.09682518]
12,61,[0.09682518],[0.],[0.09682518],[0.09682518]
13,56,[0.09682518],[0.],[0.09682518],[0.09682518]
14,57,[0.09682518],[0.],[0.09682518],[0.09682518]
15,60,[0.09682518],[0.],[0.09682518],[0.09682518]
16,56,[0.09682518],[0.],[0.09682518],[0.09682518]
17,58,[0.09682518],[0.],[0.09682518],[0.09682518]
18,57,[0.09682518],[0.],[0.09682518],[0.09682518]
19,57,[0.09684196],[7.31363389e-05],[0.09682518],[0.09716076]
20,56,[0.0968923],[0.00013423],[0.09682518],[0.09716076]
21,59,[0.09716076],[1.38777878e-17],[0.09716076],[0.09716076]
22,60,[0.09716076],[1.38777878e-17],[0.09716076],[0.09716076]
23,65,[0.09735022],[0.00056846],[0.09716076],[0.0990851]
24,59,[0.09782238],[0.00090181],[0.09716076],[0.0990851]
25,60,[0.09906131],[2.91387333e-05],[0.09902562],[0.0990851]
26,59,[0.0990851],[1.38777878e-17],[0.0990851],[0.0990851]
27,60,[0.0990851],[1.38777878e-17],[0.0990851],[0.0990851]
28,54,[0.0990851],[1.38777878e-17],[0.0990851],[0.0990851]
29,62,[0.0990851],[1.38777878e-17],[0.0990851],[0.0990851]
30,59,[0.09916019],[0.0003273],[0.0990851],[0.10058685]
31,59,[0.09923528],[0.00045052],[0.0990851],[0.10058685]
32,60,[0.09961071],[0.00071629],[0.0990851],[0.10058685]
33,61,[0.10058685],[0.],[0.10058685],[0.10058685]
34,57,[0.10058685],[0.],[0.10058685],[0.10058685]
35,63,[0.10058685],[0.],[0.10058685],[0.10058685]
36,62,[0.10058685],[0.],[0.10058685],[0.10058685]
37,60,[0.10058685],[0.],[0.10058685],[0.10058685]
38,61,[0.10058685],[0.],[0.10058685],[0.10058685]
39,62,[0.10058685],[0.],[0.10058685],[0.10058685]
40,56,[0.10066556],[0.00034311],[0.10058685],[0.10216115]
41,65,[0.10082299],[0.00056214],[0.10058685],[0.10216115]
42,57,[0.10176757],[0.00068169],[0.10058685],[0.10216115]
43,61,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
44,55,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
45,61,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
46,59,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
47,56,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
48,59,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
49,59,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
50,65,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
51,61,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
52,60,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
53,61,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
54,62,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
55,61,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
56,62,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
57,58,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
58,57,[0.10216115],[1.38777878e-17],[0.10216115],[0.10216115]
59,57,[0.10216238],[5.36338382e-06],[0.10216115],[0.10218576]
60,56,[0.10216492],[8.76073518e-06],[0.10216115],[0.10218576]
61,60,[0.10217599],[1.19640203e-05],[0.10216115],[0.10218576]
62,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
63,61,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
64,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
65,52,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
66,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
67,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
68,56,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
69,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
70,55,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
71,61,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
72,66,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
73,54,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
74,57,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
75,65,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
76,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
77,61,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
78,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
79,57,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
80,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
81,58,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
82,56,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
83,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
84,54,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
85,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
86,58,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
87,56,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
88,56,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
89,55,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
90,58,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
91,58,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
92,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
93,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
94,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
95,57,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
96,64,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
97,63,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
98,62,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
99,60,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
100,52,[0.10218576],[1.38777878e-17],[0.10218576],[0.10218576]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.09244419],[0.00147106],[0.08858847],[0.09411378]
1,59,[0.09363465],[0.00017959],[0.09343234],[0.09411378]
2,59,[0.09386467],[0.0001508],[0.09370569],[0.09416613]
3,66,[0.09411034],[3.71703117e-05],[0.09402971],[0.09416613]
4,61,[0.09417633],[3.57714403e-05],[0.09414575],[0.09425644]
5,61,[0.09424644],[1.22395602e-05],[0.09423145],[0.09425644]
6,64,[0.09425644],[1.38777878e-17],[0.09425644],[0.09425644]
7,62,[0.09426378],[2.47030447e-05],[0.09425644],[0.09436522]
8,63,[0.0942839],[4.27745099e-05],[0.09425644],[0.09436522]
9,62,[0.09444956],[0.00035038],[0.09436522],[0.09597605]
10,64,[0.09498748],[0.00080833],[0.09440325],[0.09665098]
11,61,[0.09651987],[0.00142355],[0.09597605],[0.10256915]
12,67,[0.09816242],[0.00254091],[0.09665098],[0.10256915]
13,63,[0.10255514],[1.71487839e-05],[0.10253414],[0.10256915]
14,61,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
15,63,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
16,60,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
17,60,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
18,57,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
19,66,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
20,62,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
21,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
22,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
23,59,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
24,63,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
25,62,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
26,61,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
27,63,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
28,62,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
29,62,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
30,63,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
31,63,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
32,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
33,63,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
34,65,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
35,65,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
36,61,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
37,65,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
38,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
39,68,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
40,67,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
41,63,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
42,62,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
43,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
44,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
45,63,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
46,62,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
47,63,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
48,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
49,62,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
50,66,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
51,66,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
52,68,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
53,66,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
54,61,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
55,65,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
56,61,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
57,59,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
58,61,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
59,65,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
60,61,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
61,66,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
62,63,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
63,59,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
64,63,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
65,63,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
66,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
67,66,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
68,62,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
69,65,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
70,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
71,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
72,62,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
73,65,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
74,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
75,65,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
76,61,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
77,60,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
78,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
79,63,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
80,61,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
81,63,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
82,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
83,61,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
84,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
85,59,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
86,59,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
87,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
88,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
89,62,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
90,60,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
91,64,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
92,63,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
93,66,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
94,62,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
95,60,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
96,61,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
97,52,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
98,61,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
99,63,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
100,61,[0.10256915],[1.38777878e-17],[0.10256915],[0.10256915]
,,,,,
