gen,nevals,avg,std,min,max
3,2,[0.09477212],[0.00144627],[0.09411378],[0.0982088]
4,2,[0.09685374],[0.00184883],[0.09433421],[0.09822965]
5,5,[0.09821193],[7.44500788e-06],[0.0982088],[0.09822965]
6,4,[0.09822131],[1.02156007e-05],[0.0982088],[0.09822968]
7,1,[0.09822965],[1.10953193e-08],[0.09822965],[0.09822968]
8,1,[0.09822968],[6.04542196e-09],[0.09822965],[0.09822968]
9,5,[0.09822968],[1.90909521e-09],[0.09822968],[0.09822969]
10,5,[0.09822968],[5.61331529e-09],[0.09822968],[0.0982297]
11,2,[0.09822969],[5.18246555e-09],[0.09822969],[0.0982297]
12,3,[0.0982297],[1.38777878e-17],[0.0982297],[0.0982297]
13,2,[0.0982297],[1.38777878e-17],[0.0982297],[0.0982297]
14,4,[0.0982297],[1.38777878e-17],[0.0982297],[0.0982297]
15,4,[0.0982297],[1.38777878e-17],[0.0982297],[0.0982297]
16,0,[0.0982297],[1.38777878e-17],[0.0982297],[0.0982297]
17,6,[0.09836151],[0.00057458],[0.0982297],[0.10086604]
18,6,[0.09902429],[0.00120581],[0.0982297],[0.10086604]
19,4,[0.10086604],[0.],[0.10086604],[0.10086604]
20,7,[0.10086604],[0.],[0.10086604],[0.10086604]
21,3,[0.10086604],[0.],[0.10086604],[0.10086604]
22,3,[0.10086604],[0.],[0.10086604],[0.10086604]
23,3,[0.10086604],[0.],[0.10086604],[0.10086604]
24,3,[0.10086604],[0.],[0.10086604],[0.10086604]
25,1,[0.10086604],[0.],[0.10086604],[0.10086604]
26,2,[0.10086604],[0.],[0.10086604],[0.10086604]
27,2,[0.10086604],[0.],[0.10086604],[0.10086604]
28,4,[0.10086933],[1.43239583e-05],[0.10086604],[0.10093177]
29,2,[0.10087919],[2.62891313e-05],[0.10086604],[0.10093177]
30,1,[0.10093177],[1.38777878e-17],[0.10093177],[0.10093177]
31,4,[0.10093177],[3.29728968e-09],[0.10093177],[0.10093178]
32,4,[0.10093177],[4.53870079e-09],[0.10093177],[0.10093178]
33,3,[0.10093177],[7.94526581e-09],[0.10093177],[0.10093179]
34,1,[0.10093178],[2.67567365e-09],[0.10093178],[0.10093179]
35,3,[0.10093179],[1.38777878e-17],[0.10093179],[0.10093179]
36,3,[0.10093179],[1.38777878e-17],[0.10093179],[0.10093179]
37,3,[0.10093179],[1.38777878e-17],[0.10093179],[0.10093179]
38,4,[0.10093179],[1.38777878e-17],[0.10093179],[0.10093179]
39,6,[0.10093179],[1.38777878e-17],[0.10093179],[0.10093179]
40,1,[0.10093179],[1.38777878e-17],[0.10093179],[0.10093179]
41,5,[0.10093179],[1.38777878e-17],[0.10093179],[0.10093179]
42,6,[0.10093179],[1.38777878e-17],[0.10093179],[0.10093179]
43,3,[0.10093179],[1.38777878e-17],[0.10093179],[0.10093179]
44,4,[0.10093179],[1.38777878e-17],[0.10093179],[0.10093179]
45,5,[0.10093179],[1.38777878e-17],[0.10093179],[0.10093179]
46,3,[0.10093179],[1.38777878e-17],[0.10093179],[0.10093179]
47,2,[0.10093179],[1.38777878e-17],[0.10093179],[0.10093179]
48,0,[0.10093179],[1.38777878e-17],[0.10093179],[0.10093179]
49,2,[0.10093179],[1.38777878e-17],[0.10093179],[0.10093179]
50,2,[0.10093304],[5.45864633e-06],[0.10093179],[0.10095683]
51,6,[0.10093554],[8.94320621e-06],[0.10093179],[0.10095683]
52,1,[0.10094932],[1.14775132e-05],[0.10093179],[0.10095683]
53,2,[0.10095683],[1.38777878e-17],[0.10095683],[0.10095683]
54,4,[0.10095683],[1.38777878e-17],[0.10095683],[0.10095683]
55,3,[0.10095683],[1.38777878e-17],[0.10095683],[0.10095683]
56,4,[0.10095683],[1.38777878e-17],[0.10095683],[0.10095683]
57,8,[0.10095683],[1.38777878e-17],[0.10095683],[0.10095683]
58,4,[0.10095723],[1.72673118e-06],[0.10095683],[0.10096476]
59,1,[0.10095762],[2.37683581e-06],[0.10095683],[0.10096476]
60,2,[0.10095921],[3.63067666e-06],[0.10095683],[0.10096476]
61,2,[0.10096476],[1.38777878e-17],[0.10096476],[0.10096476]
62,3,[0.10096476],[1.38777878e-17],[0.10096476],[0.10096476]
