gen,nevals,avg,std,min,max
43,33,[13.],[0.],[13.],[13.]
44,30,[13.],[0.],[13.],[13.]
45,37,[13.],[0.],[13.],[13.]
46,34,[13.],[0.],[13.],[13.]
47,28,[13.],[0.],[13.],[13.]
48,34,[13.],[0.],[13.],[13.]
49,32,[13.],[0.],[13.],[13.]
50,26,[13.],[0.],[13.],[13.]
51,33,[13.],[0.],[13.],[13.]
52,31,[13.],[0.],[13.],[13.]
53,28,[13.],[0.],[13.],[13.]
54,31,[13.],[0.],[13.],[13.]
55,27,[13.],[0.],[13.],[13.]
56,29,[13.],[0.],[13.],[13.]
57,33,[13.],[0.],[13.],[13.]
58,33,[13.],[0.],[13.],[13.]
59,33,[13.],[0.],[13.],[13.]
60,32,[13.],[0.],[13.],[13.]
61,42,[13.],[0.],[13.],[13.]
62,28,[13.],[0.],[13.],[13.]
63,36,[13.],[0.],[13.],[13.]
64,33,[13.],[0.],[13.],[13.]
65,34,[13.],[0.],[13.],[13.]
66,38,[13.],[0.],[13.],[13.]
67,28,[13.],[0.],[13.],[13.]
68,30,[13.],[0.],[13.],[13.]
69,28,[13.],[0.],[13.],[13.]
70,41,[13.],[0.],[13.],[13.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,51,[13.81666667],[0.38693956],[13.],[14.]
2,41,[13.61666667],[0.4861984],[13.],[14.]
3,40,[13.1],[0.3],[13.],[14.]
4,38,[13.],[0.],[13.],[13.]
5,35,[13.],[0.],[13.],[13.]
6,45,[13.],[0.],[13.],[13.]
7,51,[12.98333333],[0.1280191],[12.],[13.]
8,44,[12.98333333],[0.1280191],[12.],[13.]
9,36,[12.98333333],[0.1280191],[12.],[13.]
10,41,[12.98333333],[0.1280191],[12.],[13.]
11,40,[12.98333333],[0.1280191],[12.],[13.]
12,40,[12.98333333],[0.1280191],[12.],[13.]
13,49,[12.95],[0.21794495],[12.],[13.]
14,45,[12.83333333],[0.372678],[12.],[13.]
15,35,[12.55],[0.49749372],[12.],[13.]
16,43,[11.98333333],[0.1280191],[11.],[12.]
17,47,[11.95],[0.21794495],[11.],[12.]
18,50,[11.91666667],[0.2763854],[11.],[12.]
19,42,[11.75],[0.4330127],[11.],[12.]
20,34,[11.36666667],[0.48189441],[11.],[12.]
21,47,[11.],[0.],[11.],[11.]
22,45,[10.98333333],[0.1280191],[10.],[11.]
23,47,[10.98333333],[0.1280191],[10.],[11.]
24,39,[10.96666667],[0.17950549],[10.],[11.]
25,31,[10.86666667],[0.33993463],[10.],[11.]
26,36,[10.68333333],[0.46517619],[10.],[11.]
27,40,[10.2],[0.43969687],[9.],[11.]
28,42,[9.96666667],[0.17950549],[9.],[10.]
29,44,[9.93333333],[0.24944383],[9.],[10.]
30,52,[9.91666667],[0.2763854],[9.],[10.]
31,47,[9.85],[0.35707142],[9.],[10.]
32,37,[9.68333333],[0.46517619],[9.],[10.]
33,35,[9.26666667],[0.44221664],[9.],[10.]
34,39,[9.],[0.],[9.],[9.]
35,47,[9.],[0.],[9.],[9.]
36,40,[9.],[0.],[9.],[9.]
37,37,[9.],[0.],[9.],[9.]
38,36,[9.],[0.],[9.],[9.]
39,40,[9.],[0.],[9.],[9.]
40,40,[9.],[0.],[9.],[9.]
41,38,[9.],[0.],[9.],[9.]
42,37,[9.],[0.],[9.],[9.]
43,35,[9.],[0.],[9.],[9.]
44,44,[9.],[0.],[9.],[9.]
45,41,[9.],[0.],[9.],[9.]
46,40,[9.],[0.],[9.],[9.]
47,38,[9.],[0.],[9.],[9.]
48,31,[9.],[0.],[9.],[9.]
49,46,[9.],[0.],[9.],[9.]
50,39,[9.],[0.],[9.],[9.]
51,40,[9.],[0.],[9.],[9.]
52,36,[9.],[0.],[9.],[9.]
53,37,[9.],[0.],[9.],[9.]
54,38,[9.],[0.],[9.],[9.]
55,37,[9.],[0.],[9.],[9.]
56,35,[9.],[0.],[9.],[9.]
57,42,[9.],[0.],[9.],[9.]
58,34,[9.],[0.],[9.],[9.]
59,29,[9.],[0.],[9.],[9.]
60,35,[9.],[0.],[9.],[9.]
61,52,[9.],[0.],[9.],[9.]
62,38,[9.],[0.],[9.],[9.]
63,48,[9.],[0.],[9.],[9.]
64,43,[9.],[0.],[9.],[9.]
65,40,[9.],[0.],[9.],[9.]
66,43,[9.],[0.],[9.],[9.]
67,47,[9.],[0.],[9.],[9.]
68,40,[9.],[0.],[9.],[9.]
69,36,[9.],[0.],[9.],[9.]
70,47,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.88333333],[0.32102267],[13.],[14.]
1,42,[13.75],[0.4330127],[13.],[14.]
2,58,[13.36666667],[0.48189441],[13.],[14.]
3,53,[12.98333333],[0.1280191],[12.],[13.]
4,49,[12.95],[0.21794495],[12.],[13.]
5,50,[12.91666667],[0.2763854],[12.],[13.]
6,41,[12.83333333],[0.372678],[12.],[13.]
7,54,[12.66666667],[0.47140452],[12.],[13.]
8,49,[12.28333333],[0.45061686],[12.],[13.]
9,49,[12.],[0.],[12.],[12.]
10,55,[12.],[0.],[12.],[12.]
11,57,[12.],[0.],[12.],[12.]
12,48,[12.],[0.],[12.],[12.]
13,51,[11.98333333],[0.1280191],[11.],[12.]
14,49,[11.98333333],[0.1280191],[11.],[12.]
15,44,[11.98333333],[0.1280191],[11.],[12.]
16,54,[11.96666667],[0.17950549],[11.],[12.]
17,49,[11.9],[0.3],[11.],[12.]
18,50,[11.78333333],[0.41197357],[11.],[12.]
19,51,[11.55],[0.49749372],[11.],[12.]
20,48,[11.],[0.],[11.],[11.]
21,54,[11.],[0.],[11.],[11.]
22,50,[11.],[0.],[11.],[11.]
23,56,[11.],[0.],[11.],[11.]
24,53,[11.],[0.],[11.],[11.]
25,48,[11.],[0.],[11.],[11.]
26,51,[11.],[0.],[11.],[11.]
27,49,[11.],[0.],[11.],[11.]
28,49,[11.],[0.],[11.],[11.]
29,51,[11.],[0.],[11.],[11.]
30,51,[11.],[0.],[11.],[11.]
31,42,[11.],[0.],[11.],[11.]
32,50,[11.],[0.],[11.],[11.]
33,56,[11.],[0.],[11.],[11.]
34,52,[11.],[0.],[11.],[11.]
35,44,[11.],[0.],[11.],[11.]
36,51,[11.],[0.],[11.],[11.]
37,53,[11.],[0.],[11.],[11.]
38,39,[11.],[0.],[11.],[11.]
39,50,[11.],[0.],[11.],[11.]
40,49,[11.],[0.],[11.],[11.]
41,49,[11.],[0.],[11.],[11.]
42,51,[11.],[0.],[11.],[11.]
43,51,[11.],[0.],[11.],[11.]
44,43,[11.],[0.],[11.],[11.]
45,47,[11.],[0.],[11.],[11.]
46,46,[11.],[0.],[11.],[11.]
47,47,[11.],[0.],[11.],[11.]
48,44,[11.],[0.],[11.],[11.]
49,56,[11.],[0.],[11.],[11.]
50,55,[11.],[0.],[11.],[11.]
51,55,[11.],[0.],[11.],[11.]
52,45,[11.],[0.],[11.],[11.]
53,56,[11.],[0.],[11.],[11.]
54,50,[11.],[0.],[11.],[11.]
55,47,[11.],[0.],[11.],[11.]
56,47,[11.],[0.],[11.],[11.]
57,48,[11.],[0.],[11.],[11.]
58,44,[11.],[0.],[11.],[11.]
59,47,[11.],[0.],[11.],[11.]
60,48,[11.],[0.],[11.],[11.]
61,49,[11.],[0.],[11.],[11.]
62,49,[11.],[0.],[11.],[11.]
63,50,[11.],[0.],[11.],[11.]
64,48,[11.],[0.],[11.],[11.]
65,54,[11.],[0.],[11.],[11.]
66,61,[11.],[0.],[11.],[11.]
67,45,[11.],[0.],[11.],[11.]
68,46,[11.],[0.],[11.],[11.]
69,45,[11.],[0.],[11.],[11.]
70,52,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.88333333],[0.32102267],[13.],[14.]
1,61,[13.65],[0.4769696],[13.],[14.]
2,54,[13.21666667],[0.41197357],[13.],[14.]
3,56,[12.98333333],[0.1280191],[12.],[13.]
4,65,[12.98333333],[0.1280191],[12.],[13.]
5,69,[12.95],[0.21794495],[12.],[13.]
6,60,[12.85],[0.35707142],[12.],[13.]
7,57,[12.61666667],[0.4861984],[12.],[13.]
8,51,[12.05],[0.21794495],[12.],[13.]
9,60,[12.],[0.],[12.],[12.]
10,57,[11.96666667],[0.17950549],[11.],[12.]
11,61,[11.88333333],[0.32102267],[11.],[12.]
12,65,[11.75],[0.4330127],[11.],[12.]
13,53,[11.4],[0.48989795],[11.],[12.]
14,63,[11.],[0.],[11.],[11.]
15,62,[10.98333333],[0.1280191],[10.],[11.]
16,53,[10.96666667],[0.17950549],[10.],[11.]
17,66,[10.86666667],[0.33993463],[10.],[11.]
18,56,[10.71666667],[0.45061686],[10.],[11.]
19,57,[10.35],[0.4769696],[10.],[11.]
20,66,[10.],[0.],[10.],[10.]
21,62,[10.],[0.],[10.],[10.]
22,66,[9.98333333],[0.1280191],[9.],[10.]
23,61,[9.98333333],[0.1280191],[9.],[10.]
24,62,[9.98333333],[0.1280191],[9.],[10.]
25,66,[9.96666667],[0.17950549],[9.],[10.]
26,56,[9.95],[0.21794495],[9.],[10.]
27,61,[9.9],[0.3],[9.],[10.]
28,55,[9.81666667],[0.38693956],[9.],[10.]
29,64,[9.71666667],[0.45061686],[9.],[10.]
30,64,[9.45],[0.49749372],[9.],[10.]
31,60,[9.],[0.],[9.],[9.]
32,60,[9.],[0.],[9.],[9.]
33,57,[9.],[0.],[9.],[9.]
34,50,[9.],[0.],[9.],[9.]
35,60,[9.],[0.],[9.],[9.]
36,63,[9.],[0.],[9.],[9.]
37,60,[9.],[0.],[9.],[9.]
38,58,[9.],[0.],[9.],[9.]
39,57,[9.],[0.],[9.],[9.]
40,57,[9.],[0.],[9.],[9.]
41,66,[9.],[0.],[9.],[9.]
42,68,[9.],[0.],[9.],[9.]
43,62,[9.],[0.],[9.],[9.]
44,52,[9.],[0.],[9.],[9.]
45,63,[9.],[0.],[9.],[9.]
46,56,[9.],[0.],[9.],[9.]
47,58,[9.],[0.],[9.],[9.]
48,49,[9.],[0.],[9.],[9.]
49,54,[9.],[0.],[9.],[9.]
50,60,[9.],[0.],[9.],[9.]
51,71,[9.],[0.],[9.],[9.]
52,68,[9.],[0.],[9.],[9.]
53,53,[9.],[0.],[9.],[9.]
54,61,[9.],[0.],[9.],[9.]
55,57,[9.],[0.],[9.],[9.]
56,67,[9.],[0.],[9.],[9.]
57,58,[9.],[0.],[9.],[9.]
58,57,[9.],[0.],[9.],[9.]
59,61,[9.],[0.],[9.],[9.]
60,52,[9.],[0.],[9.],[9.]
61,52,[9.],[0.],[9.],[9.]
62,66,[9.],[0.],[9.],[9.]
63,59,[9.],[0.],[9.],[9.]
64,64,[9.],[0.],[9.],[9.]
65,52,[9.],[0.],[9.],[9.]
66,55,[9.],[0.],[9.],[9.]
67,66,[9.],[0.],[9.],[9.]
68,60,[9.],[0.],[9.],[9.]
69,67,[9.],[0.],[9.],[9.]
70,56,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.91666667],[0.2763854],[13.],[14.]
1,70,[13.75],[0.4330127],[13.],[14.]
2,70,[13.36666667],[0.48189441],[13.],[14.]
3,66,[12.98333333],[0.1280191],[12.],[13.]
4,66,[12.9],[0.3],[12.],[13.]
5,67,[12.73333333],[0.44221664],[12.],[13.]
6,71,[12.36666667],[0.48189441],[12.],[13.]
7,67,[12.],[0.],[12.],[12.]
8,56,[11.98333333],[0.1280191],[11.],[12.]
9,67,[11.95],[0.21794495],[11.],[12.]
10,75,[11.86666667],[0.33993463],[11.],[12.]
11,68,[11.66666667],[0.47140452],[11.],[12.]
12,76,[11.25],[0.4330127],[11.],[12.]
13,65,[11.],[0.],[11.],[11.]
14,72,[10.96666667],[0.17950549],[10.],[11.]
15,75,[10.9],[0.3],[10.],[11.]
16,68,[10.71666667],[0.45061686],[10.],[11.]
17,82,[10.41666667],[0.49300665],[10.],[11.]
18,70,[10.],[0.],[10.],[10.]
19,66,[10.],[0.],[10.],[10.]
20,62,[10.],[0.],[10.],[10.]
21,71,[10.],[0.],[10.],[10.]
22,70,[10.],[0.],[10.],[10.]
23,67,[10.],[0.],[10.],[10.]
24,69,[10.],[0.],[10.],[10.]
25,70,[10.],[0.],[10.],[10.]
26,70,[10.],[0.],[10.],[10.]
27,66,[10.],[0.],[10.],[10.]
28,62,[10.],[0.],[10.],[10.]
29,72,[9.98333333],[0.1280191],[9.],[10.]
30,71,[9.96666667],[0.17950549],[9.],[10.]
31,68,[9.95],[0.21794495],[9.],[10.]
32,70,[9.91666667],[0.2763854],[9.],[10.]
33,77,[9.81666667],[0.38693956],[9.],[10.]
34,68,[9.76666667],[0.42295258],[9.],[10.]
35,63,[9.5],[0.5],[9.],[10.]
36,71,[9.11666667],[0.32102267],[9.],[10.]
37,61,[9.],[0.],[9.],[9.]
38,58,[9.],[0.],[9.],[9.]
39,75,[9.],[0.],[9.],[9.]
40,66,[9.],[0.],[9.],[9.]
41,62,[9.],[0.],[9.],[9.]
42,71,[9.],[0.],[9.],[9.]
43,74,[9.],[0.],[9.],[9.]
44,71,[9.],[0.],[9.],[9.]
45,66,[9.],[0.],[9.],[9.]
46,77,[9.],[0.],[9.],[9.]
47,75,[9.],[0.],[9.],[9.]
48,69,[9.],[0.],[9.],[9.]
49,72,[9.],[0.],[9.],[9.]
50,62,[9.],[0.],[9.],[9.]
51,61,[9.],[0.],[9.],[9.]
52,60,[9.],[0.],[9.],[9.]
53,77,[9.],[0.],[9.],[9.]
54,67,[9.],[0.],[9.],[9.]
55,68,[9.],[0.],[9.],[9.]
56,73,[9.],[0.],[9.],[9.]
57,68,[9.],[0.],[9.],[9.]
58,63,[9.],[0.],[9.],[9.]
59,67,[9.],[0.],[9.],[9.]
60,73,[9.],[0.],[9.],[9.]
61,77,[9.],[0.],[9.],[9.]
62,66,[9.],[0.],[9.],[9.]
63,64,[9.],[0.],[9.],[9.]
64,71,[9.],[0.],[9.],[9.]
65,69,[9.],[0.],[9.],[9.]
66,70,[9.],[0.],[9.],[9.]
67,73,[9.],[0.],[9.],[9.]
68,65,[9.],[0.],[9.],[9.]
69,73,[9.],[0.],[9.],[9.]
70,66,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.98333333],[0.1280191],[13.],[14.]
1,81,[13.9],[0.3],[13.],[14.]
2,77,[13.7],[0.49328829],[12.],[14.]
3,79,[13.15],[0.51071845],[12.],[14.]
4,75,[12.85],[0.35707142],[12.],[13.]
5,82,[12.65],[0.51071845],[11.],[13.]
6,89,[12.21666667],[0.55050482],[11.],[13.]
7,86,[11.83333333],[0.372678],[11.],[12.]
8,83,[11.56666667],[0.49553562],[11.],[12.]
9,72,[11.11666667],[0.32102267],[11.],[12.]
10,77,[11.],[0.],[11.],[11.]
11,83,[10.98333333],[0.1280191],[10.],[11.]
12,74,[10.93333333],[0.24944383],[10.],[11.]
13,82,[10.91666667],[0.2763854],[10.],[11.]
14,84,[10.86666667],[0.33993463],[10.],[11.]
15,77,[10.65],[0.4769696],[10.],[11.]
16,76,[10.2],[0.4],[10.],[11.]
17,77,[10.],[0.],[10.],[10.]
18,79,[10.],[0.],[10.],[10.]
19,86,[10.],[0.],[10.],[10.]
20,77,[10.],[0.],[10.],[10.]
21,86,[9.96666667],[0.17950549],[9.],[10.]
22,87,[9.95],[0.21794495],[9.],[10.]
23,78,[9.91666667],[0.2763854],[9.],[10.]
24,79,[9.88333333],[0.32102267],[9.],[10.]
25,83,[9.81666667],[0.38693956],[9.],[10.]
26,85,[9.71666667],[0.45061686],[9.],[10.]
27,75,[9.63333333],[0.48189441],[9.],[10.]
28,78,[9.5],[0.5],[9.],[10.]
29,75,[9.11666667],[0.32102267],[9.],[10.]
30,75,[9.],[0.],[9.],[9.]
31,78,[9.],[0.],[9.],[9.]
32,76,[9.],[0.],[9.],[9.]
33,79,[9.],[0.],[9.],[9.]
34,79,[9.],[0.],[9.],[9.]
35,80,[9.],[0.],[9.],[9.]
36,78,[9.],[0.],[9.],[9.]
37,82,[9.],[0.],[9.],[9.]
38,80,[9.],[0.],[9.],[9.]
39,87,[9.],[0.],[9.],[9.]
40,77,[9.],[0.],[9.],[9.]
41,81,[9.],[0.],[9.],[9.]
42,83,[9.],[0.],[9.],[9.]
43,83,[9.],[0.],[9.],[9.]
44,83,[9.],[0.],[9.],[9.]
45,78,[9.],[0.],[9.],[9.]
46,82,[9.],[0.],[9.],[9.]
47,76,[9.],[0.],[9.],[9.]
48,77,[9.],[0.],[9.],[9.]
49,75,[9.],[0.],[9.],[9.]
50,83,[9.],[0.],[9.],[9.]
51,74,[9.],[0.],[9.],[9.]
52,71,[9.],[0.],[9.],[9.]
53,83,[9.],[0.],[9.],[9.]
