gen,nevals,avg,std,min,max
0,60,[13.96666667],[0.17950549],[13.],[14.]
1,86,[13.85],[0.35707142],[13.],[14.]
2,90,[13.61666667],[0.4861984],[13.],[14.]
3,92,[13.3],[0.45825757],[13.],[14.]
4,86,[12.98333333],[0.1280191],[12.],[13.]
5,90,[12.98333333],[0.1280191],[12.],[13.]
6,91,[12.86666667],[0.33993463],[12.],[13.]
7,90,[12.78333333],[0.41197357],[12.],[13.]
8,89,[12.6],[0.48989795],[12.],[13.]
9,92,[12.21666667],[0.45061686],[11.],[13.]
10,92,[11.96666667],[0.17950549],[11.],[12.]
11,90,[11.95],[0.21794495],[11.],[12.]
12,89,[11.9],[0.3],[11.],[12.]
13,91,[11.81666667],[0.38693956],[11.],[12.]
14,91,[11.73333333],[0.44221664],[11.],[12.]
15,89,[11.4],[0.48989795],[11.],[12.]
16,89,[11.],[0.],[11.],[11.]
17,87,[11.],[0.],[11.],[11.]
18,91,[11.],[0.],[11.],[11.]
19,86,[11.],[0.],[11.],[11.]
20,89,[11.],[0.],[11.],[11.]
21,93,[11.],[0.],[11.],[11.]
22,91,[11.],[0.],[11.],[11.]
23,88,[11.],[0.],[11.],[11.]
24,91,[10.98333333],[0.1280191],[10.],[11.]
25,90,[10.98333333],[0.1280191],[10.],[11.]
26,96,[10.96666667],[0.17950549],[10.],[11.]
27,92,[10.95],[0.21794495],[10.],[11.]
28,95,[10.9],[0.3],[10.],[11.]
29,92,[10.81666667],[0.38693956],[10.],[11.]
30,89,[10.61666667],[0.4861984],[10.],[11.]
31,92,[10.41666667],[0.49300665],[10.],[11.]
32,90,[10.],[0.],[10.],[10.]
33,89,[10.],[0.],[10.],[10.]
34,93,[10.],[0.],[10.],[10.]
35,90,[10.],[0.],[10.],[10.]
36,90,[10.],[0.],[10.],[10.]
37,87,[10.],[0.],[10.],[10.]
38,89,[10.],[0.],[10.],[10.]
39,92,[10.],[0.],[10.],[10.]
40,90,[10.],[0.],[10.],[10.]
41,91,[9.98333333],[0.1280191],[9.],[10.]
42,88,[9.98333333],[0.1280191],[9.],[10.]
43,92,[9.96666667],[0.17950549],[9.],[10.]
44,88,[9.93333333],[0.24944383],[9.],[10.]
45,89,[9.91666667],[0.2763854],[9.],[10.]
46,90,[9.88333333],[0.32102267],[9.],[10.]
47,90,[9.73333333],[0.44221664],[9.],[10.]
48,94,[9.51666667],[0.49972215],[9.],[10.]
49,87,[9.11666667],[0.32102267],[9.],[10.]
50,88,[9.],[0.],[9.],[9.]
51,93,[9.],[0.],[9.],[9.]
52,92,[9.],[0.],[9.],[9.]
53,91,[9.],[0.],[9.],[9.]
54,83,[9.],[0.],[9.],[9.]
55,88,[9.],[0.],[9.],[9.]
56,89,[9.],[0.],[9.],[9.]
57,89,[9.],[0.],[9.],[9.]
58,93,[9.],[0.],[9.],[9.]
59,90,[9.],[0.],[9.],[9.]
60,92,[9.],[0.],[9.],[9.]
61,94,[9.],[0.],[9.],[9.]
62,92,[9.],[0.],[9.],[9.]
63,83,[9.],[0.],[9.],[9.]
64,92,[9.],[0.],[9.],[9.]
65,92,[9.],[0.],[9.],[9.]
66,89,[9.],[0.],[9.],[9.]
67,90,[9.],[0.],[9.],[9.]
68,90,[9.],[0.],[9.],[9.]
69,84,[9.],[0.],[9.],[9.]
70,93,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.93333333],[0.24944383],[13.],[14.]
1,91,[13.75],[0.4330127],[13.],[14.]
2,95,[13.48333333],[0.49972215],[13.],[14.]
3,91,[13.],[0.],[13.],[13.]
4,95,[12.98333333],[0.1280191],[12.],[13.]
5,90,[12.98333333],[0.1280191],[12.],[13.]
6,93,[12.95],[0.21794495],[12.],[13.]
7,93,[12.91666667],[0.2763854],[12.],[13.]
8,91,[12.8],[0.4],[12.],[13.]
9,91,[12.66666667],[0.47140452],[12.],[13.]
10,95,[12.35],[0.51071845],[11.],[13.]
11,90,[11.96666667],[0.17950549],[11.],[12.]
12,89,[11.9],[0.3],[11.],[12.]
13,90,[11.8],[0.4],[11.],[12.]
14,92,[11.63333333],[0.48189441],[11.],[12.]
15,85,[11.21666667],[0.41197357],[11.],[12.]
16,92,[11.],[0.],[11.],[11.]
17,90,[11.],[0.],[11.],[11.]
18,84,[11.],[0.],[11.],[11.]
19,94,[11.],[0.],[11.],[11.]
20,94,[10.98333333],[0.1280191],[10.],[11.]
21,89,[10.96666667],[0.17950549],[10.],[11.]
22,95,[10.9],[0.3],[10.],[11.]
23,87,[10.78333333],[0.41197357],[10.],[11.]
24,88,[10.53333333],[0.49888765],[10.],[11.]
25,90,[10.11666667],[0.32102267],[10.],[11.]
26,90,[10.],[0.],[10.],[10.]
27,93,[10.],[0.],[10.],[10.]
28,91,[10.],[0.],[10.],[10.]
29,90,[9.98333333],[0.1280191],[9.],[10.]
30,93,[9.95],[0.21794495],[9.],[10.]
31,91,[9.88333333],[0.32102267],[9.],[10.]
32,93,[9.71666667],[0.45061686],[9.],[10.]
33,94,[9.5],[0.5],[9.],[10.]
34,88,[9.],[0.],[9.],[9.]
35,86,[9.],[0.],[9.],[9.]
36,88,[9.],[0.],[9.],[9.]
37,95,[9.],[0.],[9.],[9.]
38,92,[9.],[0.],[9.],[9.]
39,85,[9.],[0.],[9.],[9.]
40,91,[9.],[0.],[9.],[9.]
41,92,[9.],[0.],[9.],[9.]
42,91,[9.],[0.],[9.],[9.]
43,92,[9.],[0.],[9.],[9.]
44,91,[9.],[0.],[9.],[9.]
45,88,[9.],[0.],[9.],[9.]
46,88,[9.],[0.],[9.],[9.]
47,89,[9.],[0.],[9.],[9.]
48,90,[9.],[0.],[9.],[9.]
49,89,[9.],[0.],[9.],[9.]
50,92,[9.],[0.],[9.],[9.]
51,87,[9.],[0.],[9.],[9.]
52,89,[9.],[0.],[9.],[9.]
53,91,[9.],[0.],[9.],[9.]
54,94,[9.],[0.],[9.],[9.]
55,89,[9.],[0.],[9.],[9.]
56,89,[9.],[0.],[9.],[9.]
57,88,[9.],[0.],[9.],[9.]
58,81,[9.],[0.],[9.],[9.]
59,89,[9.],[0.],[9.],[9.]
60,89,[9.],[0.],[9.],[9.]
61,92,[9.],[0.],[9.],[9.]
62,88,[9.],[0.],[9.],[9.]
63,88,[9.],[0.],[9.],[9.]
64,92,[9.],[0.],[9.],[9.]
65,93,[9.],[0.],[9.],[9.]
66,84,[9.],[0.],[9.],[9.]
67,89,[9.],[0.],[9.],[9.]
68,84,[9.],[0.],[9.],[9.]
69,89,[9.],[0.],[9.],[9.]
70,90,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.93333333],[0.24944383],[13.],[14.]
1,89,[13.85],[0.35707142],[13.],[14.]
2,91,[13.78333333],[0.41197357],[13.],[14.]
3,92,[13.58333333],[0.49300665],[13.],[14.]
4,89,[13.25],[0.4330127],[13.],[14.]
5,91,[13.],[0.],[13.],[13.]
6,90,[13.],[0.],[13.],[13.]
7,92,[13.],[0.],[13.],[13.]
8,95,[12.98333333],[0.1280191],[12.],[13.]
9,91,[12.98333333],[0.1280191],[12.],[13.]
10,94,[12.96666667],[0.17950549],[12.],[13.]
11,91,[12.91666667],[0.2763854],[12.],[13.]
12,92,[12.86666667],[0.33993463],[12.],[13.]
13,94,[12.68333333],[0.46517619],[12.],[13.]
14,94,[12.31666667],[0.46517619],[12.],[13.]
15,91,[11.98333333],[0.1280191],[11.],[12.]
16,96,[11.93333333],[0.24944383],[11.],[12.]
17,93,[11.85],[0.35707142],[11.],[12.]
18,89,[11.7],[0.45825757],[11.],[12.]
19,94,[11.48333333],[0.49972215],[11.],[12.]
20,85,[11.],[0.],[11.],[11.]
21,94,[11.],[0.],[11.],[11.]
22,91,[11.],[0.],[11.],[11.]
23,90,[11.],[0.],[11.],[11.]
24,91,[11.],[0.],[11.],[11.]
25,88,[11.],[0.],[11.],[11.]
26,93,[11.],[0.],[11.],[11.]
27,96,[11.],[0.],[11.],[11.]
28,88,[11.],[0.],[11.],[11.]
29,94,[11.],[0.],[11.],[11.]
30,89,[10.98333333],[0.1280191],[10.],[11.]
31,93,[10.96666667],[0.17950549],[10.],[11.]
32,91,[10.96666667],[0.17950549],[10.],[11.]
33,90,[10.96666667],[0.17950549],[10.],[11.]
34,95,[10.95],[0.21794495],[10.],[11.]
35,95,[10.93333333],[0.24944383],[10.],[11.]
36,94,[10.9],[0.3],[10.],[11.]
37,92,[10.85],[0.35707142],[10.],[11.]
38,90,[10.78333333],[0.41197357],[10.],[11.]
39,93,[10.61666667],[0.4861984],[10.],[11.]
40,92,[10.33333333],[0.47140452],[10.],[11.]
41,95,[10.],[0.],[10.],[10.]
42,90,[10.],[0.],[10.],[10.]
43,96,[10.],[0.],[10.],[10.]
44,91,[10.],[0.],[10.],[10.]
45,91,[10.],[0.],[10.],[10.]
46,95,[10.],[0.],[10.],[10.]
47,96,[10.],[0.],[10.],[10.]
48,94,[10.],[0.],[10.],[10.]
49,93,[10.],[0.],[10.],[10.]
50,92,[10.],[0.],[10.],[10.]
51,89,[10.],[0.],[10.],[10.]
52,92,[10.],[0.],[10.],[10.]
53,87,[10.],[0.],[10.],[10.]
54,90,[10.],[0.],[10.],[10.]
55,90,[10.],[0.],[10.],[10.]
56,91,[10.],[0.],[10.],[10.]
57,96,[10.],[0.],[10.],[10.]
58,94,[10.],[0.],[10.],[10.]
59,92,[10.],[0.],[10.],[10.]
60,93,[10.],[0.],[10.],[10.]
61,89,[10.],[0.],[10.],[10.]
62,96,[10.],[0.],[10.],[10.]
63,94,[10.],[0.],[10.],[10.]
64,94,[10.],[0.],[10.],[10.]
65,89,[10.],[0.],[10.],[10.]
66,92,[10.],[0.],[10.],[10.]
67,91,[10.],[0.],[10.],[10.]
68,91,[10.],[0.],[10.],[10.]
69,91,[10.],[0.],[10.],[10.]
70,97,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.9],[0.3],[13.],[14.]
1,92,[13.81666667],[0.38693956],[13.],[14.]
2,95,[13.73333333],[0.44221664],[13.],[14.]
3,90,[13.48333333],[0.49972215],[13.],[14.]
4,87,[13.05],[0.21794495],[13.],[14.]
5,95,[13.],[0.],[13.],[13.]
6,96,[13.],[0.],[13.],[13.]
7,90,[13.],[0.],[13.],[13.]
8,95,[13.],[0.],[13.],[13.]
9,97,[13.],[0.],[13.],[13.]
10,94,[13.],[0.],[13.],[13.]
11,94,[13.],[0.],[13.],[13.]
12,87,[13.],[0.],[13.],[13.]
13,89,[13.],[0.],[13.],[13.]
14,90,[13.],[0.],[13.],[13.]
