gen,nevals,avg,std,min,max
0,60,[13.85],[0.35707142],[13.],[14.]
1,88,[13.63333333],[0.48189441],[13.],[14.]
2,88,[13.31666667],[0.46517619],[13.],[14.]
3,85,[13.],[0.],[13.],[13.]
4,89,[13.],[0.],[13.],[13.]
5,85,[12.96666667],[0.17950549],[12.],[13.]
6,91,[12.91666667],[0.2763854],[12.],[13.]
7,88,[12.9],[0.3],[12.],[13.]
8,89,[12.76666667],[0.42295258],[12.],[13.]
9,91,[12.56666667],[0.49553562],[12.],[13.]
10,91,[12.15],[0.35707142],[12.],[13.]
11,88,[11.98333333],[0.1280191],[11.],[12.]
12,93,[11.95],[0.21794495],[11.],[12.]
13,90,[11.88333333],[0.32102267],[11.],[12.]
14,92,[11.71666667],[0.45061686],[11.],[12.]
15,93,[11.33333333],[0.47140452],[11.],[12.]
16,89,[11.],[0.],[11.],[11.]
17,89,[11.],[0.],[11.],[11.]
18,92,[11.],[0.],[11.],[11.]
19,89,[11.],[0.],[11.],[11.]
20,92,[11.],[0.],[11.],[11.]
21,92,[11.],[0.],[11.],[11.]
22,90,[10.98333333],[0.1280191],[10.],[11.]
23,85,[10.98333333],[0.1280191],[10.],[11.]
24,91,[10.98333333],[0.1280191],[10.],[11.]
25,92,[10.95],[0.21794495],[10.],[11.]
26,87,[10.93333333],[0.24944383],[10.],[11.]
27,90,[10.83333333],[0.372678],[10.],[11.]
28,87,[10.66666667],[0.47140452],[10.],[11.]
29,96,[10.38333333],[0.4861984],[10.],[11.]
30,91,[10.],[0.],[10.],[10.]
31,89,[10.],[0.],[10.],[10.]
32,85,[10.],[0.],[10.],[10.]
33,90,[10.],[0.],[10.],[10.]
34,93,[10.],[0.],[10.],[10.]
35,87,[10.],[0.],[10.],[10.]
36,93,[10.],[0.],[10.],[10.]
37,92,[10.],[0.],[10.],[10.]
38,90,[10.],[0.],[10.],[10.]
39,94,[10.],[0.],[10.],[10.]
40,96,[10.],[0.],[10.],[10.]
41,91,[10.],[0.],[10.],[10.]
42,94,[9.98333333],[0.1280191],[9.],[10.]
43,89,[9.98333333],[0.1280191],[9.],[10.]
44,90,[9.96666667],[0.17950549],[9.],[10.]
45,87,[9.91666667],[0.2763854],[9.],[10.]
46,88,[9.91666667],[0.2763854],[9.],[10.]
47,88,[9.9],[0.3],[9.],[10.]
48,95,[9.85],[0.35707142],[9.],[10.]
49,95,[9.78333333],[0.41197357],[9.],[10.]
50,90,[9.68333333],[0.46517619],[9.],[10.]
51,91,[9.36666667],[0.48189441],[9.],[10.]
52,86,[9.],[0.],[9.],[9.]
53,92,[9.],[0.],[9.],[9.]
54,89,[9.],[0.],[9.],[9.]
55,93,[9.],[0.],[9.],[9.]
56,88,[9.],[0.],[9.],[9.]
57,92,[9.],[0.],[9.],[9.]
58,96,[9.],[0.],[9.],[9.]
59,87,[9.],[0.],[9.],[9.]
60,88,[9.],[0.],[9.],[9.]
61,85,[9.],[0.],[9.],[9.]
62,94,[9.],[0.],[9.],[9.]
63,90,[9.],[0.],[9.],[9.]
64,92,[9.],[0.],[9.],[9.]
65,92,[9.],[0.],[9.],[9.]
66,90,[9.],[0.],[9.],[9.]
67,82,[9.],[0.],[9.],[9.]
68,84,[9.],[0.],[9.],[9.]
69,87,[9.],[0.],[9.],[9.]
70,90,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,61,[13.95081967],[0.21624436],[13.],[14.]
1,84,[13.81967213],[0.38446031],[13.],[14.]
2,94,[13.68852459],[0.46309662],[13.],[14.]
3,92,[13.40983607],[0.49180328],[13.],[14.]
4,90,[13.],[0.],[13.],[13.]
5,90,[13.],[0.],[13.],[13.]
6,93,[13.],[0.],[13.],[13.]
7,89,[13.],[0.],[13.],[13.]
8,87,[13.],[0.],[13.],[13.]
9,91,[13.],[0.],[13.],[13.]
10,90,[13.],[0.],[13.],[13.]
11,89,[13.],[0.],[13.],[13.]
12,88,[12.98360656],[0.12698306],[12.],[13.]
13,90,[12.95081967],[0.21624436],[12.],[13.]
14,89,[12.85245902],[0.35464439],[12.],[13.]
15,89,[12.73770492],[0.43988223],[12.],[13.]
16,95,[12.57377049],[0.49452797],[12.],[13.]
17,89,[11.98360656],[0.12698306],[11.],[12.]
18,86,[11.98360656],[0.12698306],[11.],[12.]
19,89,[11.98360656],[0.12698306],[11.],[12.]
20,91,[11.93442623],[0.24753556],[11.],[12.]
21,94,[11.8852459],[0.31872495],[11.],[12.]
22,91,[11.72131148],[0.44835391],[11.],[12.]
23,93,[11.36065574],[0.48019077],[11.],[12.]
24,91,[11.],[0.],[11.],[11.]
25,92,[10.98360656],[0.12698306],[10.],[11.]
26,94,[10.98360656],[0.12698306],[10.],[11.]
27,90,[10.98360656],[0.12698306],[10.],[11.]
28,91,[10.96721311],[0.17807837],[10.],[11.]
29,88,[10.91803279],[0.27431476],[10.],[11.]
30,91,[10.81967213],[0.38446031],[10.],[11.]
31,87,[10.63934426],[0.48019077],[10.],[11.]
32,89,[10.27868852],[0.44835391],[10.],[11.]
33,91,[10.],[0.],[10.],[10.]
34,92,[10.],[0.],[10.],[10.]
35,92,[10.],[0.],[10.],[10.]
36,91,[9.96721311],[0.17807837],[9.],[10.]
37,92,[9.96721311],[0.17807837],[9.],[10.]
38,92,[9.95081967],[0.21624436],[9.],[10.]
39,90,[9.90163934],[0.29780167],[9.],[10.]
40,95,[9.75409836],[0.43062051],[9.],[10.]
41,94,[9.52459016],[0.49939496],[9.],[10.]
42,89,[9.],[0.],[9.],[9.]
43,88,[9.],[0.],[9.],[9.]
44,89,[9.],[0.],[9.],[9.]
45,92,[9.],[0.],[9.],[9.]
46,86,[9.],[0.],[9.],[9.]
47,94,[9.],[0.],[9.],[9.]
48,91,[9.],[0.],[9.],[9.]
49,90,[9.],[0.],[9.],[9.]
50,94,[9.],[0.],[9.],[9.]
51,86,[9.],[0.],[9.],[9.]
52,92,[9.],[0.],[9.],[9.]
53,95,[9.],[0.],[9.],[9.]
54,82,[9.],[0.],[9.],[9.]
55,88,[9.],[0.],[9.],[9.]
56,97,[9.],[0.],[9.],[9.]
57,94,[9.],[0.],[9.],[9.]
58,91,[9.],[0.],[9.],[9.]
59,89,[9.],[0.],[9.],[9.]
60,92,[9.],[0.],[9.],[9.]
61,87,[9.],[0.],[9.],[9.]
62,87,[9.],[0.],[9.],[9.]
63,92,[9.],[0.],[9.],[9.]
64,90,[9.],[0.],[9.],[9.]
65,83,[9.],[0.],[9.],[9.]
66,93,[9.],[0.],[9.],[9.]
67,90,[9.],[0.],[9.],[9.]
68,88,[9.],[0.],[9.],[9.]
69,90,[9.],[0.],[9.],[9.]
70,88,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,62,[13.91935484],[0.2722894],[13.],[14.]
1,84,[13.79032258],[0.40707837],[13.],[14.]
