gen,nevals,avg,std,min,max
0,70,[13.88571429],[0.31815796],[13.],[14.]
1,85,[13.75714286],[0.42880946],[13.],[14.]
2,91,[13.52857143],[0.49918301],[13.],[14.]
3,96,[13.15714286],[0.36393541],[13.],[14.]
4,91,[12.98571429],[0.11866606],[12.],[13.]
5,86,[12.98571429],[0.11866606],[12.],[13.]
6,90,[12.97142857],[0.16659863],[12.],[13.]
7,92,[12.95714286],[0.20253496],[12.],[13.]
8,91,[12.91428571],[0.27994168],[12.],[13.]
9,93,[12.85714286],[0.34992711],[12.],[13.]
10,86,[12.8],[0.4],[12.],[13.]
11,89,[12.65714286],[0.47466422],[12.],[13.]
12,94,[12.38571429],[0.48676357],[12.],[13.]
13,93,[12.],[0.],[12.],[12.]
14,88,[12.],[0.],[12.],[12.]
15,90,[12.],[0.],[12.],[12.]
16,87,[12.],[0.],[12.],[12.]
17,92,[12.],[0.],[12.],[12.]
18,93,[12.],[0.],[12.],[12.]
19,88,[12.],[0.],[12.],[12.]
20,93,[12.],[0.],[12.],[12.]
21,89,[12.],[0.],[12.],[12.]
22,90,[12.],[0.],[12.],[12.]
23,91,[12.],[0.],[12.],[12.]
24,88,[12.],[0.],[12.],[12.]
25,87,[11.98571429],[0.11866606],[11.],[12.]
26,87,[11.97142857],[0.16659863],[11.],[12.]
27,89,[11.95714286],[0.20253496],[11.],[12.]
28,92,[11.94285714],[0.23211538],[11.],[12.]
29,88,[11.85714286],[0.34992711],[11.],[12.]
30,90,[11.78571429],[0.4103259],[11.],[12.]
31,88,[11.62857143],[0.4831867],[11.],[12.]
32,93,[11.48571429],[0.49979588],[11.],[12.]
33,94,[11.08571429],[0.27994168],[11.],[12.]
34,91,[10.98571429],[0.11866606],[10.],[11.]
35,90,[10.95714286],[0.20253496],[10.],[11.]
36,88,[10.88571429],[0.31815796],[10.],[11.]
37,90,[10.81428571],[0.38887593],[10.],[11.]
38,94,[10.72857143],[0.44469664],[10.],[11.]
39,89,[10.57142857],[0.49487166],[10.],[11.]
40,88,[10.21428571],[0.4103259],[10.],[11.]
41,89,[10.],[0.],[10.],[10.]
42,89,[10.],[0.],[10.],[10.]
43,93,[10.],[0.],[10.],[10.]
44,94,[10.],[0.],[10.],[10.]
45,94,[10.],[0.],[10.],[10.]
46,88,[10.],[0.],[10.],[10.]
47,95,[10.],[0.],[10.],[10.]
48,89,[10.],[0.],[10.],[10.]
49,87,[10.],[0.],[10.],[10.]
50,95,[10.],[0.],[10.],[10.]
51,83,[10.],[0.],[10.],[10.]
52,92,[10.],[0.],[10.],[10.]
53,92,[10.],[0.],[10.],[10.]
54,89,[10.],[0.],[10.],[10.]
55,88,[10.],[0.],[10.],[10.]
56,86,[10.],[0.],[10.],[10.]
57,84,[10.],[0.],[10.],[10.]
58,93,[10.],[0.],[10.],[10.]
59,89,[10.],[0.],[10.],[10.]
60,85,[10.],[0.],[10.],[10.]
61,91,[10.],[0.],[10.],[10.]
62,94,[10.],[0.],[10.],[10.]
63,90,[10.],[0.],[10.],[10.]
64,95,[10.],[0.],[10.],[10.]
65,93,[10.],[0.],[10.],[10.]
66,91,[10.],[0.],[10.],[10.]
67,94,[10.],[0.],[10.],[10.]
68,95,[10.],[0.],[10.],[10.]
69,90,[10.],[0.],[10.],[10.]
70,90,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.94285714],[0.23211538],[13.],[14.]
1,91,[13.84285714],[0.36393541],[13.],[14.]
2,94,[13.72857143],[0.44469664],[13.],[14.]
3,92,[13.5],[0.5],[13.],[14.]
4,92,[13.],[0.16903085],[12.],[14.]
5,91,[12.94285714],[0.23211538],[12.],[13.]
6,89,[12.82857143],[0.37688303],[12.],[13.]
7,94,[12.72857143],[0.44469664],[12.],[13.]
8,88,[12.24285714],[0.42880946],[12.],[13.]
9,92,[12.],[0.],[12.],[12.]
10,90,[11.98571429],[0.11866606],[11.],[12.]
11,91,[11.98571429],[0.11866606],[11.],[12.]
12,94,[11.95714286],[0.20253496],[11.],[12.]
13,90,[11.9],[0.3],[11.],[12.]
14,88,[11.8],[0.4],[11.],[12.]
15,88,[11.64285714],[0.47915742],[11.],[12.]
16,87,[11.27142857],[0.44469664],[11.],[12.]
17,91,[11.],[0.],[11.],[11.]
18,94,[10.98571429],[0.11866606],[10.],[11.]
19,94,[10.97142857],[0.16659863],[10.],[11.]
20,94,[10.95714286],[0.20253496],[10.],[11.]
21,89,[10.92857143],[0.25753938],[10.],[11.]
22,91,[10.88571429],[0.31815796],[10.],[11.]
23,94,[10.87142857],[0.33472499],[10.],[11.]
24,86,[10.77142857],[0.41991253],[10.],[11.]
25,96,[10.68571429],[0.46423077],[10.],[11.]
26,94,[10.48571429],[0.49979588],[10.],[11.]
27,87,[10.],[0.],[10.],[10.]
28,85,[10.],[0.],[10.],[10.]
29,92,[10.],[0.],[10.],[10.]
30,88,[10.],[0.],[10.],[10.]
31,91,[10.],[0.],[10.],[10.]
32,94,[10.],[0.],[10.],[10.]
33,86,[10.],[0.],[10.],[10.]
34,88,[10.],[0.],[10.],[10.]
35,82,[10.],[0.],[10.],[10.]
36,92,[10.],[0.],[10.],[10.]
37,93,[10.],[0.],[10.],[10.]
38,90,[10.],[0.],[10.],[10.]
39,92,[10.],[0.],[10.],[10.]
40,85,[10.],[0.],[10.],[10.]
41,94,[10.],[0.],[10.],[10.]
42,84,[10.],[0.],[10.],[10.]
43,86,[10.],[0.],[10.],[10.]
44,81,[10.],[0.],[10.],[10.]
45,94,[10.],[0.],[10.],[10.]
46,87,[10.],[0.],[10.],[10.]
47,84,[10.],[0.],[10.],[10.]
48,85,[10.],[0.],[10.],[10.]
49,93,[10.],[0.],[10.],[10.]
50,88,[10.],[0.],[10.],[10.]
51,89,[10.],[0.],[10.],[10.]
52,90,[10.],[0.],[10.],[10.]
53,92,[10.],[0.],[10.],[10.]
54,88,[10.],[0.],[10.],[10.]
55,93,[10.],[0.],[10.],[10.]
56,89,[10.],[0.],[10.],[10.]
57,88,[10.],[0.],[10.],[10.]
58,89,[10.],[0.],[10.],[10.]
59,88,[10.],[0.],[10.],[10.]
60,95,[10.],[0.],[10.],[10.]
61,94,[10.],[0.],[10.],[10.]
62,88,[10.],[0.],[10.],[10.]
63,91,[10.],[0.],[10.],[10.]
64,93,[10.],[0.],[10.],[10.]
65,87,[10.],[0.],[10.],[10.]
66,90,[10.],[0.],[10.],[10.]
67,93,[10.],[0.],[10.],[10.]
68,94,[10.],[0.],[10.],[10.]
69,96,[10.],[0.],[10.],[10.]
70,89,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.95714286],[0.20253496],[13.],[14.]
1,93,[13.9],[0.3],[13.],[14.]
2,88,[13.8],[0.4],[13.],[14.]
3,91,[13.64285714],[0.47915742],[13.],[14.]
4,91,[13.31428571],[0.46423077],[13.],[14.]
5,88,[13.],[0.],[13.],[13.]
6,93,[13.],[0.],[13.],[13.]
7,91,[13.],[0.],[13.],[13.]
8,88,[13.],[0.],[13.],[13.]
9,91,[13.],[0.],[13.],[13.]
10,92,[13.],[0.],[13.],[13.]
11,88,[13.],[0.],[13.],[13.]
12,90,[13.],[0.],[13.],[13.]
13,89,[13.],[0.],[13.],[13.]
14,84,[13.],[0.],[13.],[13.]
