gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,20,[13.83333333],[0.372678],[13.],[14.]
2,20,[13.51666667],[0.49972215],[13.],[14.]
3,17,[13.],[0.],[13.],[13.]
4,19,[13.],[0.],[13.],[13.]
5,16,[13.],[0.],[13.],[13.]
6,23,[13.],[0.],[13.],[13.]
7,24,[13.],[0.],[13.],[13.]
8,18,[13.],[0.],[13.],[13.]
9,17,[13.],[0.],[13.],[13.]
10,27,[13.],[0.],[13.],[13.]
11,21,[13.],[0.],[13.],[13.]
12,16,[13.],[0.],[13.],[13.]
13,25,[13.],[0.],[13.],[13.]
14,14,[13.],[0.],[13.],[13.]
15,22,[13.],[0.],[13.],[13.]
16,17,[13.],[0.],[13.],[13.]
17,23,[13.],[0.],[13.],[13.]
18,18,[13.],[0.],[13.],[13.]
19,16,[13.],[0.],[13.],[13.]
20,13,[13.],[0.],[13.],[13.]
21,17,[13.],[0.],[13.],[13.]
22,18,[13.],[0.],[13.],[13.]
23,14,[13.],[0.],[13.],[13.]
24,21,[13.],[0.],[13.],[13.]
25,17,[13.],[0.],[13.],[13.]
26,17,[13.],[0.],[13.],[13.]
27,18,[13.],[0.],[13.],[13.]
28,18,[13.],[0.],[13.],[13.]
29,16,[13.],[0.],[13.],[13.]
30,19,[13.],[0.],[13.],[13.]
31,22,[13.],[0.],[13.],[13.]
32,20,[13.],[0.],[13.],[13.]
33,20,[13.],[0.],[13.],[13.]
34,21,[13.],[0.],[13.],[13.]
35,17,[13.],[0.],[13.],[13.]
36,13,[13.],[0.],[13.],[13.]
37,20,[13.],[0.],[13.],[13.]
38,15,[13.],[0.],[13.],[13.]
39,19,[13.],[0.],[13.],[13.]
40,21,[13.],[0.],[13.],[13.]
41,17,[13.],[0.],[13.],[13.]
42,26,[13.],[0.],[13.],[13.]
43,20,[13.],[0.],[13.],[13.]
44,27,[13.],[0.],[13.],[13.]
45,22,[13.],[0.],[13.],[13.]
46,17,[13.],[0.],[13.],[13.]
47,23,[13.],[0.],[13.],[13.]
48,23,[13.],[0.],[13.],[13.]
49,18,[13.],[0.],[13.],[13.]
50,20,[13.],[0.],[13.],[13.]
51,21,[13.],[0.],[13.],[13.]
52,16,[13.],[0.],[13.],[13.]
53,23,[13.],[0.],[13.],[13.]
54,16,[13.],[0.],[13.],[13.]
55,15,[13.],[0.],[13.],[13.]
56,24,[13.],[0.],[13.],[13.]
57,16,[13.],[0.],[13.],[13.]
58,20,[13.],[0.],[13.],[13.]
59,16,[13.],[0.],[13.],[13.]
60,18,[13.],[0.],[13.],[13.]
61,15,[13.],[0.],[13.],[13.]
62,21,[13.],[0.],[13.],[13.]
63,26,[13.],[0.],[13.],[13.]
64,19,[13.],[0.],[13.],[13.]
65,18,[13.],[0.],[13.],[13.]
66,22,[13.],[0.],[13.],[13.]
67,19,[13.],[0.],[13.],[13.]
68,15,[13.],[0.],[13.],[13.]
69,18,[13.],[0.],[13.],[13.]
70,16,[13.],[0.],[13.],[13.]
,,,,,
gen,nevals,avg,std,min,max
0,60,[13.96666667],[0.17950549],[13.],[14.]
1,32,[13.88333333],[0.32102267],[13.],[14.]
2,28,[13.63333333],[0.48189441],[13.],[14.]
3,36,[13.18333333],[0.38693956],[13.],[14.]
4,38,[13.],[0.],[13.],[13.]
5,33,[13.],[0.],[13.],[13.]
6,38,[13.],[0.],[13.],[13.]
7,33,[12.98333333],[0.1280191],[12.],[13.]
8,30,[12.95],[0.21794495],[12.],[13.]
9,19,[12.81666667],[0.38693956],[12.],[13.]
10,28,[12.55],[0.49749372],[12.],[13.]
11,27,[12.],[0.],[12.],[12.]
12,25,[12.],[0.],[12.],[12.]
13,30,[12.],[0.],[12.],[12.]
14,28,[12.],[0.],[12.],[12.]
15,24,[12.],[0.],[12.],[12.]
16,35,[12.],[0.],[12.],[12.]
17,24,[12.],[0.],[12.],[12.]
18,20,[12.],[0.],[12.],[12.]
19,19,[12.],[0.],[12.],[12.]
20,28,[12.],[0.],[12.],[12.]
21,30,[12.],[0.],[12.],[12.]
22,27,[12.],[0.],[12.],[12.]
23,31,[12.],[0.],[12.],[12.]
24,27,[12.],[0.],[12.],[12.]
25,29,[12.],[0.],[12.],[12.]
26,35,[12.],[0.],[12.],[12.]
27,38,[12.],[0.],[12.],[12.]
28,28,[12.],[0.],[12.],[12.]
29,26,[12.],[0.],[12.],[12.]
30,23,[12.],[0.],[12.],[12.]
31,29,[12.],[0.],[12.],[12.]
32,24,[12.],[0.],[12.],[12.]
33,37,[12.],[0.],[12.],[12.]
