gen,nevals,avg,std,min,max
0,60,[13.95],[0.21794495],[13.],[14.]
1,92,[13.8],[0.4],[13.],[14.]
2,90,[13.66666667],[0.47140452],[13.],[14.]
3,87,[13.3],[0.45825757],[13.],[14.]
4,91,[13.],[0.],[13.],[13.]
5,83,[13.],[0.],[13.],[13.]
6,91,[12.98333333],[0.1280191],[12.],[13.]
7,91,[12.93333333],[0.24944383],[12.],[13.]
8,83,[12.83333333],[0.372678],[12.],[13.]
9,91,[12.58333333],[0.49300665],[12.],[13.]
10,93,[12.13333333],[0.33993463],[12.],[13.]
11,93,[11.96666667],[0.17950549],[11.],[12.]
12,90,[11.9],[0.3],[11.],[12.]
13,95,[11.88333333],[0.32102267],[11.],[12.]
14,92,[11.76666667],[0.42295258],[11.],[12.]
15,90,[11.55],[0.49749372],[11.],[12.]
16,92,[11.1],[0.3],[11.],[12.]
17,89,[11.],[0.],[11.],[11.]
18,89,[11.],[0.],[11.],[11.]
19,90,[11.],[0.],[11.],[11.]
20,86,[11.],[0.],[11.],[11.]
21,94,[11.],[0.],[11.],[11.]
22,91,[11.],[0.],[11.],[11.]
23,94,[11.],[0.],[11.],[11.]
24,88,[11.],[0.],[11.],[11.]
25,92,[11.],[0.],[11.],[11.]
26,91,[11.],[0.],[11.],[11.]
27,89,[11.],[0.],[11.],[11.]
28,87,[11.],[0.],[11.],[11.]
29,92,[11.],[0.],[11.],[11.]
30,94,[11.],[0.],[11.],[11.]
31,96,[11.],[0.],[11.],[11.]
32,92,[11.],[0.],[11.],[11.]
33,91,[11.],[0.],[11.],[11.]
34,91,[11.],[0.],[11.],[11.]
35,93,[11.],[0.],[11.],[11.]
36,85,[11.],[0.],[11.],[11.]
37,93,[11.],[0.],[11.],[11.]
38,90,[11.],[0.],[11.],[11.]
39,86,[11.],[0.],[11.],[11.]
40,94,[11.],[0.],[11.],[11.]
41,87,[11.],[0.],[11.],[11.]
42,92,[11.],[0.],[11.],[11.]
43,85,[11.],[0.],[11.],[11.]
44,84,[11.],[0.],[11.],[11.]
45,91,[11.],[0.],[11.],[11.]
46,93,[11.],[0.],[11.],[11.]
47,91,[11.],[0.],[11.],[11.]
48,86,[11.],[0.],[11.],[11.]
49,91,[11.],[0.],[11.],[11.]
50,90,[11.],[0.],[11.],[11.]
51,90,[11.],[0.],[11.],[11.]
52,96,[11.],[0.],[11.],[11.]
53,89,[11.],[0.],[11.],[11.]
54,86,[10.98333333],[0.1280191],[10.],[11.]
55,88,[10.98333333],[0.1280191],[10.],[11.]
56,86,[10.98333333],[0.1280191],[10.],[11.]
57,91,[10.96666667],[0.17950549],[10.],[11.]
58,86,[10.95],[0.21794495],[10.],[11.]
59,89,[10.93333333],[0.24944383],[10.],[11.]
60,92,[10.9],[0.3],[10.],[11.]
61,86,[10.81666667],[0.38693956],[10.],[11.]
62,91,[10.68333333],[0.46517619],[10.],[11.]
63,87,[10.38333333],[0.4861984],[10.],[11.]
64,88,[9.98333333],[0.1280191],[9.],[10.]
65,91,[9.96666667],[0.17950549],[9.],[10.]
66,93,[9.95],[0.21794495],[9.],[10.]
67,90,[9.91666667],[0.2763854],[9.],[10.]
68,87,[9.78333333],[0.41197357],[9.],[10.]
69,88,[9.65],[0.4769696],[9.],[10.]
70,83,[9.3],[0.45825757],[9.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,61,[13.90163934],[0.29780167],[13.],[14.]
1,91,[13.7704918],[0.42051657],[13.],[14.]
2,86,[13.52459016],[0.49939496],[13.],[14.]
3,87,[13.04918033],[0.21624436],[13.],[14.]
4,91,[13.],[0.],[13.],[13.]
5,91,[13.],[0.],[13.],[13.]
6,90,[12.98360656],[0.12698306],[12.],[13.]
7,90,[12.98360656],[0.12698306],[12.],[13.]
8,91,[12.98360656],[0.12698306],[12.],[13.]
9,90,[12.96721311],[0.17807837],[12.],[13.]
10,92,[12.93442623],[0.24753556],[12.],[13.]
11,92,[12.81967213],[0.38446031],[12.],[13.]
12,86,[12.67213115],[0.46943676],[12.],[13.]
13,91,[12.31147541],[0.46309662],[12.],[13.]
14,93,[12.],[0.],[12.],[12.]
15,90,[12.],[0.],[12.],[12.]
16,88,[12.],[0.],[12.],[12.]
17,91,[11.98360656],[0.12698306],[11.],[12.]
18,93,[11.96721311],[0.17807837],[11.],[12.]
19,88,[11.96721311],[0.17807837],[11.],[12.]
20,87,[11.95081967],[0.21624436],[11.],[12.]
21,91,[11.93442623],[0.24753556],[11.],[12.]
22,93,[11.86885246],[0.33756164],[11.],[12.]
23,93,[11.80327869],[0.39751986],[11.],[12.]
24,89,[11.63934426],[0.48019077],[11.],[12.]
25,86,[11.32786885],[0.46943676],[11.],[12.]
26,90,[11.],[0.],[11.],[11.]
27,94,[11.],[0.],[11.],[11.]
28,87,[11.],[0.],[11.],[11.]
29,97,[11.],[0.],[11.],[11.]
30,90,[11.],[0.],[11.],[11.]
31,87,[11.],[0.],[11.],[11.]
32,95,[11.],[0.],[11.],[11.]
33,91,[11.],[0.],[11.],[11.]
34,87,[11.],[0.],[11.],[11.]
35,91,[11.],[0.],[11.],[11.]
36,95,[11.],[0.],[11.],[11.]
37,86,[11.],[0.],[11.],[11.]
38,90,[11.],[0.],[11.],[11.]
39,87,[11.],[0.],[11.],[11.]
40,93,[11.],[0.],[11.],[11.]
41,90,[11.],[0.],[11.],[11.]
42,93,[11.],[0.],[11.],[11.]
43,90,[11.],[0.],[11.],[11.]
44,94,[11.],[0.],[11.],[11.]
45,89,[11.],[0.],[11.],[11.]
46,93,[11.],[0.],[11.],[11.]
47,94,[11.],[0.],[11.],[11.]
48,91,[11.],[0.],[11.],[11.]
49,89,[11.],[0.],[11.],[11.]
50,90,[11.],[0.],[11.],[11.]
51,93,[11.],[0.],[11.],[11.]
52,89,[11.],[0.],[11.],[11.]
53,93,[11.],[0.],[11.],[11.]
54,90,[11.],[0.],[11.],[11.]
55,93,[11.],[0.],[11.],[11.]
56,89,[11.],[0.],[11.],[11.]
57,93,[11.],[0.],[11.],[11.]
58,86,[11.],[0.],[11.],[11.]
59,88,[11.],[0.],[11.],[11.]
60,90,[11.],[0.],[11.],[11.]
61,91,[11.],[0.],[11.],[11.]
62,89,[11.],[0.],[11.],[11.]
63,87,[11.],[0.],[11.],[11.]
64,90,[11.],[0.],[11.],[11.]
65,90,[11.],[0.],[11.],[11.]
66,94,[11.],[0.],[11.],[11.]
67,90,[11.],[0.],[11.],[11.]
68,86,[11.],[0.],[11.],[11.]
69,92,[11.],[0.],[11.],[11.]
70,90,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,62,[13.91935484],[0.2722894],[13.],[14.]
1,89,[13.74193548],[0.43756968],[13.],[14.]
2,88,[13.48387097],[0.49973979],[13.],[14.]
3,88,[13.],[0.],[13.],[13.]
4,90,[13.],[0.],[13.],[13.]
5,84,[13.],[0.],[13.],[13.]
6,90,[13.],[0.],[13.],[13.]
7,89,[13.],[0.],[13.],[13.]
8,87,[13.],[0.],[13.],[13.]
9,85,[13.],[0.],[13.],[13.]
10,90,[12.96774194],[0.1766847],[12.],[13.]
11,94,[12.9516129],[0.21458282],[12.],[13.]
12,89,[12.90322581],[0.29565004],[12.],[13.]
13,91,[12.87096774],[0.33523564],[12.],[13.]
14,90,[12.82258065],[0.3820232],[12.],[13.]
15,88,[12.69354839],[0.46101955],[12.],[13.]
16,92,[12.35483871],[0.47846442],[12.],[13.]
17,89,[12.],[0.],[12.],[12.]
18,91,[12.],[0.],[12.],[12.]
19,95,[11.98387097],[0.12597177],[11.],[12.]
20,91,[11.96774194],[0.1766847],[11.],[12.]
21,91,[11.91935484],[0.2722894],[11.],[12.]
22,88,[11.85483871],[0.35226338],[11.],[12.]
23,89,[11.67741935],[0.46746377],[11.],[12.]
24,89,[11.37096774],[0.48306384],[11.],[12.]
25,93,[11.],[0.],[11.],[11.]
26,88,[11.],[0.],[11.],[11.]
27,94,[11.],[0.],[11.],[11.]
28,90,[11.],[0.],[11.],[11.]
29,89,[11.],[0.],[11.],[11.]
30,89,[11.],[0.],[11.],[11.]
31,93,[11.],[0.],[11.],[11.]
32,92,[11.],[0.],[11.],[11.]
33,90,[11.],[0.],[11.],[11.]
34,91,[11.],[0.],[11.],[11.]
35,87,[10.98387097],[0.12597177],[10.],[11.]
36,89,[10.98387097],[0.12597177],[10.],[11.]
37,94,[10.96774194],[0.1766847],[10.],[11.]
38,92,[10.96774194],[0.1766847],[10.],[11.]
39,88,[10.9516129],[0.21458282],[10.],[11.]
