gen,nevals,avg,std,min,max
23,84,[12.],[0.],[12.],[12.]
24,94,[12.],[0.],[12.],[12.]
25,91,[12.],[0.],[12.],[12.]
26,91,[12.],[0.],[12.],[12.]
27,93,[12.],[0.],[12.],[12.]
28,91,[12.],[0.],[12.],[12.]
29,89,[12.],[0.],[12.],[12.]
30,90,[12.],[0.],[12.],[12.]
31,88,[12.],[0.],[12.],[12.]
32,88,[11.98571429],[0.11866606],[11.],[12.]
33,96,[11.98571429],[0.11866606],[11.],[12.]
34,86,[11.98571429],[0.11866606],[11.],[12.]
35,94,[11.97142857],[0.16659863],[11.],[12.]
36,91,[11.97142857],[0.16659863],[11.],[12.]
37,90,[11.94285714],[0.23211538],[11.],[12.]
38,91,[11.92857143],[0.25753938],[11.],[12.]
39,88,[11.87142857],[0.33472499],[11.],[12.]
40,89,[11.82857143],[0.37688303],[11.],[12.]
41,90,[11.7],[0.45825757],[11.],[12.]
42,86,[11.5],[0.5],[11.],[12.]
43,91,[11.14285714],[0.34992711],[11.],[12.]
44,87,[11.],[0.],[11.],[11.]
45,90,[11.],[0.],[11.],[11.]
46,87,[11.],[0.],[11.],[11.]
47,90,[11.],[0.],[11.],[11.]
48,88,[10.97142857],[0.16659863],[10.],[11.]
49,88,[10.91428571],[0.27994168],[10.],[11.]
50,91,[10.84285714],[0.36393541],[10.],[11.]
51,86,[10.75714286],[0.42880946],[10.],[11.]
52,94,[10.64285714],[0.47915742],[10.],[11.]
53,90,[10.38571429],[0.48676357],[10.],[11.]
54,89,[10.],[0.],[10.],[10.]
55,94,[9.98571429],[0.11866606],[9.],[10.]
56,90,[9.94285714],[0.23211538],[9.],[10.]
57,91,[9.84285714],[0.36393541],[9.],[10.]
58,90,[9.7],[0.45825757],[9.],[10.]
59,89,[9.47142857],[0.49918301],[9.],[10.]
60,89,[9.04285714],[0.20253496],[9.],[10.]
61,89,[9.],[0.],[9.],[9.]
62,89,[9.],[0.],[9.],[9.]
63,91,[9.],[0.],[9.],[9.]
64,88,[9.],[0.],[9.],[9.]
65,91,[9.],[0.],[9.],[9.]
66,90,[9.],[0.],[9.],[9.]
67,91,[9.],[0.],[9.],[9.]
68,96,[9.],[0.],[9.],[9.]
69,85,[9.],[0.],[9.],[9.]
70,94,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.92857143],[0.25753938],[13.],[14.]
1,87,[13.8],[0.4],[13.],[14.]
2,94,[13.6],[0.48989795],[13.],[14.]
3,87,[13.27142857],[0.44469664],[13.],[14.]
4,80,[13.],[0.],[13.],[13.]
5,93,[12.98571429],[0.11866606],[12.],[13.]
6,87,[12.98571429],[0.11866606],[12.],[13.]
7,98,[12.97142857],[0.16659863],[12.],[13.]
8,87,[12.95714286],[0.20253496],[12.],[13.]
9,90,[12.9],[0.3],[12.],[13.]
10,87,[12.8],[0.4],[12.],[13.]
11,93,[12.7],[0.45825757],[12.],[13.]
12,92,[12.38571429],[0.48676357],[12.],[13.]
13,89,[12.],[0.],[12.],[12.]
14,90,[12.],[0.],[12.],[12.]
15,93,[12.],[0.],[12.],[12.]
16,91,[12.],[0.],[12.],[12.]
17,87,[12.],[0.],[12.],[12.]
18,93,[12.],[0.],[12.],[12.]
19,94,[12.],[0.],[12.],[12.]
20,94,[12.],[0.],[12.],[12.]
21,88,[12.],[0.],[12.],[12.]
22,83,[12.],[0.],[12.],[12.]
23,93,[12.],[0.],[12.],[12.]
24,90,[12.],[0.],[12.],[12.]
25,93,[11.98571429],[0.11866606],[11.],[12.]
26,94,[11.95714286],[0.20253496],[11.],[12.]
27,86,[11.87142857],[0.33472499],[11.],[12.]
28,88,[11.77142857],[0.41991253],[11.],[12.]
29,91,[11.51428571],[0.49979588],[11.],[12.]
30,86,[11.],[0.],[11.],[11.]
31,90,[10.98571429],[0.11866606],[10.],[11.]
32,88,[10.98571429],[0.11866606],[10.],[11.]
33,91,[10.97142857],[0.16659863],[10.],[11.]
34,94,[10.97142857],[0.16659863],[10.],[11.]
35,94,[10.95714286],[0.20253496],[10.],[11.]
36,85,[10.94285714],[0.23211538],[10.],[11.]
37,90,[10.87142857],[0.33472499],[10.],[11.]
38,93,[10.72857143],[0.44469664],[10.],[11.]
39,90,[10.48571429],[0.49979588],[10.],[11.]
40,87,[10.],[0.],[10.],[10.]
41,88,[10.],[0.],[10.],[10.]
42,94,[10.],[0.],[10.],[10.]
43,87,[10.],[0.],[10.],[10.]
44,88,[10.],[0.],[10.],[10.]
45,89,[10.],[0.],[10.],[10.]
46,91,[10.],[0.],[10.],[10.]
47,94,[10.],[0.],[10.],[10.]
48,91,[10.],[0.],[10.],[10.]
49,89,[10.],[0.],[10.],[10.]
50,87,[10.],[0.],[10.],[10.]
51,90,[10.],[0.],[10.],[10.]
52,94,[10.],[0.],[10.],[10.]
53,90,[10.],[0.],[10.],[10.]
54,82,[10.],[0.],[10.],[10.]
55,92,[10.],[0.],[10.],[10.]
56,94,[10.],[0.],[10.],[10.]
57,91,[10.],[0.],[10.],[10.]
58,88,[10.],[0.],[10.],[10.]
59,87,[10.],[0.],[10.],[10.]
60,85,[10.],[0.],[10.],[10.]
61,89,[10.],[0.],[10.],[10.]
62,90,[10.],[0.],[10.],[10.]
63,89,[10.],[0.],[10.],[10.]
64,90,[10.],[0.],[10.],[10.]
65,86,[10.],[0.],[10.],[10.]
66,89,[10.],[0.],[10.],[10.]
67,95,[10.],[0.],[10.],[10.]
68,87,[10.],[0.],[10.],[10.]
69,90,[10.],[0.],[10.],[10.]
70,89,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.94285714],[0.23211538],[13.],[14.]
1,95,[13.81428571],[0.38887593],[13.],[14.]
2,92,[13.62857143],[0.4831867],[13.],[14.]
3,92,[13.27142857],[0.44469664],[13.],[14.]
4,93,[13.],[0.],[13.],[13.]
5,91,[13.],[0.],[13.],[13.]
6,91,[13.],[0.],[13.],[13.]
7,98,[13.],[0.],[13.],[13.]
8,88,[12.98571429],[0.11866606],[12.],[13.]
9,89,[12.97142857],[0.16659863],[12.],[13.]
10,88,[12.97142857],[0.16659863],[12.],[13.]
11,96,[12.97142857],[0.16659863],[12.],[13.]
12,93,[12.95714286],[0.20253496],[12.],[13.]
13,92,[12.95714286],[0.20253496],[12.],[13.]
14,85,[12.92857143],[0.25753938],[12.],[13.]
15,86,[12.85714286],[0.34992711],[12.],[13.]
16,92,[12.71428571],[0.45175395],[12.],[13.]
17,85,[12.35714286],[0.47915742],[12.],[13.]
18,89,[12.],[0.],[12.],[12.]
19,86,[12.],[0.],[12.],[12.]
20,93,[12.],[0.],[12.],[12.]
21,89,[12.],[0.],[12.],[12.]
22,89,[12.],[0.],[12.],[12.]
23,88,[12.],[0.],[12.],[12.]
24,89,[11.97142857],[0.16659863],[11.],[12.]
25,95,[11.94285714],[0.23211538],[11.],[12.]
26,92,[11.84285714],[0.36393541],[11.],[12.]
27,89,[11.68571429],[0.46423077],[11.],[12.]
28,90,[11.41428571],[0.49259828],[11.],[12.]
29,91,[11.],[0.],[11.],[11.]
30,87,[11.],[0.],[11.],[11.]
31,89,[11.],[0.],[11.],[11.]
32,91,[11.],[0.],[11.],[11.]
33,94,[11.],[0.],[11.],[11.]
34,85,[11.],[0.],[11.],[11.]
35,88,[11.],[0.],[11.],[11.]
36,95,[11.],[0.],[11.],[11.]
37,89,[11.],[0.],[11.],[11.]
38,91,[11.],[0.],[11.],[11.]
39,91,[11.],[0.],[11.],[11.]
40,87,[11.],[0.],[11.],[11.]
41,88,[10.98571429],[0.11866606],[10.],[11.]
42,86,[10.98571429],[0.11866606],[10.],[11.]
43,88,[10.98571429],[0.11866606],[10.],[11.]
44,87,[10.98571429],[0.11866606],[10.],[11.]
45,85,[10.97142857],[0.16659863],[10.],[11.]
46,88,[10.95714286],[0.20253496],[10.],[11.]
47,90,[10.94285714],[0.23211538],[10.],[11.]
48,94,[10.92857143],[0.25753938],[10.],[11.]
49,91,[10.92857143],[0.25753938],[10.],[11.]
50,91,[10.88571429],[0.31815796],[10.],[11.]
51,83,[10.78571429],[0.4103259],[10.],[11.]
52,89,[10.55714286],[0.49672396],[10.],[11.]
53,93,[10.22857143],[0.41991253],[10.],[11.]
54,92,[10.],[0.],[10.],[10.]
55,93,[10.],[0.],[10.],[10.]
56,89,[10.],[0.],[10.],[10.]
57,90,[10.],[0.],[10.],[10.]
58,90,[10.],[0.],[10.],[10.]
59,95,[10.],[0.],[10.],[10.]
60,87,[10.],[0.],[10.],[10.]
61,87,[10.],[0.],[10.],[10.]
62,95,[10.],[0.],[10.],[10.]
63,86,[10.],[0.],[10.],[10.]
64,93,[10.],[0.],[10.],[10.]
65,86,[10.],[0.],[10.],[10.]
66,88,[10.],[0.],[10.],[10.]
67,90,[10.],[0.],[10.],[10.]
68,89,[10.],[0.],[10.],[10.]
69,90,[10.],[0.],[10.],[10.]
70,92,[10.],[0.],[10.],[10.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.98571429],[0.11866606],[13.],[14.]
1,89,[13.9],[0.3],[13.],[14.]
2,93,[13.78571429],[0.4103259],[13.],[14.]
3,88,[13.55714286],[0.49672396],[13.],[14.]
4,89,[13.14285714],[0.34992711],[13.],[14.]
5,86,[13.],[0.],[13.],[13.]
6,90,[13.],[0.],[13.],[13.]
7,93,[12.98571429],[0.11866606],[12.],[13.]
8,89,[12.97142857],[0.16659863],[12.],[13.]
9,87,[12.95714286],[0.20253496],[12.],[13.]
10,92,[12.92857143],[0.25753938],[12.],[13.]
11,81,[12.87142857],[0.33472499],[12.],[13.]
12,89,[12.71428571],[0.45175395],[12.],[13.]
13,84,[12.38571429],[0.48676357],[12.],[13.]
14,91,[12.],[0.],[12.],[12.]
15,88,[12.],[0.],[12.],[12.]
16,88,[12.],[0.],[12.],[12.]
17,87,[11.98571429],[0.11866606],[11.],[12.]
18,85,[11.98571429],[0.11866606],[11.],[12.]
19,96,[11.98571429],[0.11866606],[11.],[12.]
20,87,[11.98571429],[0.11866606],[11.],[12.]
21,89,[11.97142857],[0.16659863],[11.],[12.]
22,91,[11.97142857],[0.16659863],[11.],[12.]
23,89,[11.94285714],[0.23211538],[11.],[12.]
24,92,[11.9],[0.3],[11.],[12.]
25,90,[11.78571429],[0.4103259],[11.],[12.]
26,94,[11.61428571],[0.48676357],[11.],[12.]
27,86,[11.35714286],[0.47915742],[11.],[12.]
28,89,[11.],[0.],[11.],[11.]
29,96,[11.],[0.],[11.],[11.]
30,89,[11.],[0.],[11.],[11.]
31,91,[11.],[0.],[11.],[11.]
32,83,[11.],[0.],[11.],[11.]
33,88,[11.],[0.],[11.],[11.]
34,88,[11.],[0.],[11.],[11.]
35,89,[11.],[0.],[11.],[11.]
36,90,[11.],[0.],[11.],[11.]
37,93,[11.],[0.],[11.],[11.]
38,88,[11.],[0.],[11.],[11.]
39,96,[11.],[0.],[11.],[11.]
40,92,[11.],[0.],[11.],[11.]
41,94,[11.],[0.],[11.],[11.]
42,84,[11.],[0.],[11.],[11.]
43,92,[11.],[0.],[11.],[11.]
44,96,[11.],[0.],[11.],[11.]
45,90,[11.],[0.],[11.],[11.]
46,86,[11.],[0.],[11.],[11.]
47,89,[11.],[0.],[11.],[11.]
48,95,[11.],[0.],[11.],[11.]
49,91,[11.],[0.],[11.],[11.]
50,89,[11.],[0.],[11.],[11.]
51,89,[11.],[0.],[11.],[11.]
52,91,[11.],[0.],[11.],[11.]
53,91,[11.],[0.],[11.],[11.]
54,91,[11.],[0.],[11.],[11.]
55,89,[11.],[0.],[11.],[11.]
56,89,[11.],[0.],[11.],[11.]
57,92,[11.],[0.],[11.],[11.]
58,90,[11.],[0.],[11.],[11.]
59,90,[11.],[0.],[11.],[11.]
60,89,[11.],[0.],[11.],[11.]
61,93,[11.],[0.],[11.],[11.]
62,95,[11.],[0.],[11.],[11.]
63,88,[11.],[0.],[11.],[11.]
64,85,[11.],[0.],[11.],[11.]
65,94,[11.],[0.],[11.],[11.]
66,89,[11.],[0.],[11.],[11.]
67,89,[11.],[0.],[11.],[11.]
68,83,[11.],[0.],[11.],[11.]
69,88,[11.],[0.],[11.],[11.]
70,94,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[14.],[0.],[14.],[14.]
1,87,[13.87142857],[0.33472499],[13.],[14.]
2,86,[13.68571429],[0.46423077],[13.],[14.]
3,87,[13.41428571],[0.49259828],[13.],[14.]
4,87,[13.],[0.],[13.],[13.]
5,85,[13.],[0.],[13.],[13.]
6,89,[13.],[0.],[13.],[13.]
7,88,[13.],[0.],[13.],[13.]
8,93,[13.],[0.],[13.],[13.]
9,95,[12.98571429],[0.11866606],[12.],[13.]
10,90,[12.98571429],[0.11866606],[12.],[13.]
11,89,[12.98571429],[0.11866606],[12.],[13.]
12,91,[12.97142857],[0.16659863],[12.],[13.]
13,93,[12.92857143],[0.25753938],[12.],[13.]
14,91,[12.85714286],[0.34992711],[12.],[13.]
15,91,[12.75714286],[0.42880946],[12.],[13.]
16,87,[12.48571429],[0.49979588],[12.],[13.]
17,94,[12.],[0.23904572],[11.],[13.]
18,89,[11.97142857],[0.16659863],[11.],[12.]
19,95,[11.9],[0.3],[11.],[12.]
20,88,[11.81428571],[0.38887593],[11.],[12.]
21,92,[11.64285714],[0.47915742],[11.],[12.]
22,93,[11.25714286],[0.43705882],[11.],[12.]
23,95,[11.],[0.],[11.],[11.]
24,89,[11.],[0.],[11.],[11.]
25,89,[10.98571429],[0.11866606],[10.],[11.]
26,92,[10.98571429],[0.11866606],[10.],[11.]
27,95,[10.98571429],[0.11866606],[10.],[11.]
28,84,[10.98571429],[0.11866606],[10.],[11.]
29,97,[10.98571429],[0.11866606],[10.],[11.]
30,89,[10.97142857],[0.16659863],[10.],[11.]
31,92,[10.95714286],[0.20253496],[10.],[11.]
32,93,[10.94285714],[0.23211538],[10.],[11.]
33,94,[10.9],[0.3],[10.],[11.]
34,93,[10.85714286],[0.34992711],[10.],[11.]
35,85,[10.74285714],[0.43705882],[10.],[11.]
36,85,[10.54285714],[0.49815988],[10.],[11.]
37,94,[10.17142857],[0.37688303],[10.],[11.]
38,89,[10.],[0.],[10.],[10.]
39,85,[10.],[0.],[10.],[10.]
40,88,[10.],[0.],[10.],[10.]
41,87,[10.],[0.],[10.],[10.]
42,89,[10.],[0.],[10.],[10.]
43,90,[10.],[0.],[10.],[10.]
44,89,[10.],[0.],[10.],[10.]
45,89,[10.],[0.],[10.],[10.]
46,96,[10.],[0.],[10.],[10.]
47,91,[10.],[0.],[10.],[10.]
48,97,[10.],[0.],[10.],[10.]
49,90,[10.],[0.],[10.],[10.]
50,85,[10.],[0.],[10.],[10.]
51,87,[10.],[0.],[10.],[10.]
52,91,[10.],[0.],[10.],[10.]
53,91,[10.],[0.],[10.],[10.]
54,87,[10.],[0.],[10.],[10.]
55,93,[10.],[0.],[10.],[10.]
56,87,[9.98571429],[0.11866606],[9.],[10.]
57,84,[9.97142857],[0.16659863],[9.],[10.]
58,90,[9.94285714],[0.23211538],[9.],[10.]
59,89,[9.85714286],[0.34992711],[9.],[10.]
60,93,[9.8],[0.4],[9.],[10.]
61,89,[9.68571429],[0.46423077],[9.],[10.]
62,92,[9.4],[0.48989795],[9.],[10.]
63,92,[9.],[0.],[9.],[9.]
64,90,[9.],[0.],[9.],[9.]
65,94,[9.],[0.],[9.],[9.]
66,91,[9.],[0.],[9.],[9.]
67,95,[9.],[0.],[9.],[9.]
68,89,[9.],[0.],[9.],[9.]
69,90,[9.],[0.],[9.],[9.]
70,90,[9.],[0.],[9.],[9.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.9],[0.3],[13.],[14.]
1,95,[13.84285714],[0.36393541],[13.],[14.]
2,89,[13.65714286],[0.47466422],[13.],[14.]
3,96,[13.42857143],[0.49487166],[13.],[14.]
4,89,[13.],[0.],[13.],[13.]
5,91,[13.],[0.],[13.],[13.]
6,90,[13.],[0.],[13.],[13.]
7,90,[12.98571429],[0.11866606],[12.],[13.]
8,92,[12.92857143],[0.25753938],[12.],[13.]
9,90,[12.87142857],[0.33472499],[12.],[13.]
10,90,[12.74285714],[0.43705882],[12.],[13.]
11,89,[12.54285714],[0.49815988],[12.],[13.]
12,96,[12.14285714],[0.34992711],[12.],[13.]
13,91,[12.],[0.],[12.],[12.]
14,96,[12.],[0.],[12.],[12.]
15,88,[12.],[0.],[12.],[12.]
16,91,[11.98571429],[0.11866606],[11.],[12.]
17,91,[11.94285714],[0.23211538],[11.],[12.]
18,92,[11.91428571],[0.27994168],[11.],[12.]
19,88,[11.84285714],[0.36393541],[11.],[12.]
20,87,[11.75714286],[0.42880946],[11.],[12.]
21,91,[11.41428571],[0.49259828],[11.],[12.]
22,91,[11.],[0.],[11.],[11.]
23,84,[11.],[0.],[11.],[11.]
24,92,[11.],[0.],[11.],[11.]
25,91,[11.],[0.],[11.],[11.]
26,92,[11.],[0.],[11.],[11.]
27,96,[11.],[0.],[11.],[11.]
28,93,[11.],[0.],[11.],[11.]
29,95,[11.],[0.],[11.],[11.]
30,92,[11.],[0.],[11.],[11.]
31,91,[11.],[0.],[11.],[11.]
32,93,[11.],[0.],[11.],[11.]
33,88,[11.],[0.],[11.],[11.]
34,89,[11.],[0.],[11.],[11.]
35,87,[11.],[0.],[11.],[11.]
36,91,[11.],[0.],[11.],[11.]
37,96,[11.],[0.],[11.],[11.]
38,89,[11.],[0.],[11.],[11.]
39,90,[11.],[0.],[11.],[11.]
40,91,[11.],[0.],[11.],[11.]
41,85,[11.],[0.],[11.],[11.]
42,89,[11.],[0.],[11.],[11.]
43,86,[11.],[0.],[11.],[11.]
44,88,[11.],[0.],[11.],[11.]
45,90,[11.],[0.],[11.],[11.]
46,86,[11.],[0.],[11.],[11.]
47,87,[11.],[0.],[11.],[11.]
48,91,[11.],[0.],[11.],[11.]
49,92,[11.],[0.],[11.],[11.]
50,90,[11.],[0.],[11.],[11.]
51,86,[11.],[0.],[11.],[11.]
52,89,[11.],[0.],[11.],[11.]
53,88,[11.],[0.],[11.],[11.]
54,92,[11.],[0.],[11.],[11.]
55,88,[11.],[0.],[11.],[11.]
56,92,[11.],[0.],[11.],[11.]
57,91,[11.],[0.],[11.],[11.]
58,90,[11.],[0.],[11.],[11.]
59,92,[11.],[0.],[11.],[11.]
60,86,[11.],[0.],[11.],[11.]
61,88,[11.],[0.],[11.],[11.]
62,90,[11.],[0.],[11.],[11.]
63,87,[10.98571429],[0.11866606],[10.],[11.]
64,90,[10.98571429],[0.11866606],[10.],[11.]
65,89,[10.97142857],[0.16659863],[10.],[11.]
66,89,[10.97142857],[0.16659863],[10.],[11.]
67,90,[10.95714286],[0.20253496],[10.],[11.]
68,88,[10.95714286],[0.20253496],[10.],[11.]
69,89,[10.94285714],[0.23211538],[10.],[11.]
70,90,[10.94285714],[0.23211538],[10.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.97142857],[0.16659863],[13.],[14.]
1,91,[13.92857143],[0.25753938],[13.],[14.]
2,96,[13.84285714],[0.36393541],[13.],[14.]
3,91,[13.72857143],[0.44469664],[13.],[14.]
4,88,[13.54285714],[0.49815988],[13.],[14.]
5,90,[13.18571429],[0.38887593],[13.],[14.]
6,95,[13.],[0.],[13.],[13.]
7,89,[13.],[0.],[13.],[13.]
8,90,[12.98571429],[0.11866606],[12.],[13.]
9,92,[12.97142857],[0.16659863],[12.],[13.]
10,89,[12.94285714],[0.23211538],[12.],[13.]
11,92,[12.9],[0.3],[12.],[13.]
12,92,[12.78571429],[0.4103259],[12.],[13.]
13,92,[12.55714286],[0.49672396],[12.],[13.]
14,93,[12.05714286],[0.23211538],[12.],[13.]
15,92,[11.95714286],[0.20253496],[11.],[12.]
16,88,[11.9],[0.3],[11.],[12.]
17,89,[11.8],[0.4],[11.],[12.]
18,95,[11.61428571],[0.48676357],[11.],[12.]
19,90,[11.25714286],[0.43705882],[11.],[12.]
20,90,[11.],[0.],[11.],[11.]
21,86,[11.],[0.],[11.],[11.]
22,93,[11.],[0.],[11.],[11.]
23,87,[11.],[0.],[11.],[11.]
24,94,[11.],[0.],[11.],[11.]
25,87,[11.],[0.],[11.],[11.]
26,87,[11.],[0.],[11.],[11.]
27,81,[11.],[0.],[11.],[11.]
28,87,[11.],[0.],[11.],[11.]
29,90,[11.],[0.],[11.],[11.]
30,84,[11.],[0.],[11.],[11.]
31,91,[11.],[0.],[11.],[11.]
32,88,[11.],[0.],[11.],[11.]
33,93,[11.],[0.],[11.],[11.]
34,83,[11.],[0.],[11.],[11.]
35,93,[11.],[0.],[11.],[11.]
36,87,[11.],[0.],[11.],[11.]
37,92,[11.],[0.],[11.],[11.]
38,85,[11.],[0.],[11.],[11.]
39,92,[11.],[0.],[11.],[11.]
40,89,[11.],[0.],[11.],[11.]
41,93,[11.],[0.],[11.],[11.]
42,94,[11.],[0.],[11.],[11.]
43,86,[11.],[0.],[11.],[11.]
44,89,[11.],[0.],[11.],[11.]
45,92,[11.],[0.],[11.],[11.]
46,86,[11.],[0.],[11.],[11.]
47,89,[11.],[0.],[11.],[11.]
48,93,[11.],[0.],[11.],[11.]
49,91,[11.],[0.],[11.],[11.]
50,92,[11.],[0.],[11.],[11.]
51,91,[11.],[0.],[11.],[11.]
52,89,[11.],[0.],[11.],[11.]
53,91,[11.],[0.],[11.],[11.]
54,92,[11.],[0.],[11.],[11.]
55,96,[11.],[0.],[11.],[11.]
56,92,[11.],[0.],[11.],[11.]
57,90,[11.],[0.],[11.],[11.]
58,87,[11.],[0.],[11.],[11.]
59,91,[11.],[0.],[11.],[11.]
60,93,[11.],[0.],[11.],[11.]
61,90,[11.],[0.],[11.],[11.]
62,87,[11.],[0.],[11.],[11.]
63,88,[11.],[0.],[11.],[11.]
64,91,[11.],[0.],[11.],[11.]
65,90,[11.],[0.],[11.],[11.]
66,87,[11.],[0.],[11.],[11.]
67,88,[11.],[0.],[11.],[11.]
68,90,[11.],[0.],[11.],[11.]
69,85,[11.],[0.],[11.],[11.]
70,93,[11.],[0.],[11.],[11.]
,,,,,
gen,nevals,avg,std,min,max
0,70,[13.91428571],[0.27994168],[13.],[14.]
1,87,[13.78571429],[0.4103259],[13.],[14.]
2,94,[13.55714286],[0.49672396],[13.],[14.]
3,90,[13.2],[0.4],[13.],[14.]
4,94,[13.],[0.],[13.],[13.]
5,93,[12.98571429],[0.11866606],[12.],[13.]
6,91,[12.97142857],[0.16659863],[12.],[13.]
7,92,[12.94285714],[0.23211538],[12.],[13.]
8,91,[12.87142857],[0.33472499],[12.],[13.]
9,90,[12.71428571],[0.45175395],[12.],[13.]
10,93,[12.51428571],[0.49979588],[12.],[13.]
11,95,[12.14285714],[0.34992711],[12.],[13.]
12,87,[12.],[0.],[12.],[12.]
13,92,[12.],[0.],[12.],[12.]
14,87,[12.],[0.],[12.],[12.]
15,87,[12.],[0.],[12.],[12.]
16,90,[12.],[0.],[12.],[12.]
17,88,[11.98571429],[0.11866606],[11.],[12.]
18,89,[11.94285714],[0.23211538],[11.],[12.]
19,87,[11.91428571],[0.27994168],[11.],[12.]
20,91,[11.85714286],[0.34992711],[11.],[12.]
21,85,[11.8],[0.4],[11.],[12.]
22,93,[11.65714286],[0.47466422],[11.],[12.]
23,89,[11.28571429],[0.45175395],[11.],[12.]
