gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,57,[0.05441585],[0.0003562],[0.05408165],[0.05519347]
2,63,[0.05548257],[0.00215457],[0.05489992],[0.06486298]
3,63,[0.05804062],[0.00444116],[0.05498257],[0.06486298]
4,60,[0.06484916],[2.07823497e-05],[0.06481716],[0.06486298]
5,57,[0.06495705],[0.00028282],[0.06486298],[0.06606078]
6,58,[0.06557498],[0.00043202],[0.06497203],[0.06606078]
7,54,[0.06608351],[5.41298077e-05],[0.06606078],[0.06621237]
8,55,[0.06613657],[7.57968917e-05],[0.06606078],[0.06621237]
9,55,[0.06621347],[4.8165193e-06],[0.06621237],[0.06623447]
10,57,[0.06622417],[3.70874809e-05],[0.06621237],[0.06638217]
11,57,[0.06630032],[0.00011031],[0.06621237],[0.06667907]
12,63,[0.0664663],[0.00012666],[0.06638217],[0.06667907]
13,54,[0.06667907],[0.],[0.06667907],[0.06667907]
14,62,[0.06667924],[7.26479301e-07],[0.06667907],[0.0666824]
15,55,[0.06668024],[1.58989023e-06],[0.06667907],[0.0666824]
16,61,[0.0666824],[0.],[0.0666824],[0.0666824]
17,63,[0.0666824],[0.],[0.0666824],[0.0666824]
18,60,[0.06709284],[0.00178905],[0.0666824],[0.07489113]
19,60,[0.06872076],[0.00353094],[0.0666824],[0.07489113]
20,57,[0.07363218],[0.00292053],[0.06668268],[0.07489113]
21,60,[0.07489115],[5.37810201e-08],[0.07489113],[0.07489138]
22,62,[0.07489118],[9.87056976e-08],[0.07489113],[0.07489138]
23,55,[0.07489133],[9.87056976e-08],[0.07489113],[0.07489138]
24,60,[0.07489138],[1.38777878e-17],[0.07489138],[0.07489138]
25,60,[0.07489286],[6.45525482e-06],[0.07489138],[0.074921]
26,59,[0.07489634],[1.19514902e-05],[0.07489138],[0.0749313]
27,64,[0.07491617],[1.49180476e-05],[0.07489138],[0.0749313]
28,55,[0.07492873],[4.46197994e-06],[0.074921],[0.0749313]
29,62,[0.0749313],[1.38777878e-17],[0.0749313],[0.0749313]
30,61,[0.0749313],[1.38777878e-17],[0.0749313],[0.0749313]
31,47,[0.0749313],[1.38777878e-17],[0.0749313],[0.0749313]
32,61,[0.0749313],[1.38777878e-17],[0.0749313],[0.0749313]
33,57,[0.0749313],[1.38777878e-17],[0.0749313],[0.0749313]
34,61,[0.07493135],[2.2218546e-07],[0.0749313],[0.07493232]
35,60,[0.07493146],[3.64018892e-07],[0.0749313],[0.07493232]
36,63,[0.07493197],[4.86249907e-07],[0.0749313],[0.07493232]
37,56,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
38,66,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
39,61,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
40,59,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
41,64,[0.07493403],[7.42569491e-06],[0.07493232],[0.07496639]
42,56,[0.07494254],[1.56134884e-05],[0.07493232],[0.07496639]
43,61,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
44,61,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
45,62,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
46,58,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
47,55,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
48,58,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
49,59,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
50,61,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
51,57,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
52,58,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
53,57,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
54,55,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
55,59,[0.07496675],[1.53063098e-06],[0.07496639],[0.07497342]
56,59,[0.0749685],[3.21835052e-06],[0.07496639],[0.07497342]
57,56,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
58,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
59,66,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
60,58,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
61,55,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
62,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
63,58,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
64,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
65,57,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
66,58,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
67,60,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
68,61,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
69,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
70,58,[0.07497343],[7.11203027e-08],[0.07497342],[0.07497374]
71,66,[0.07497348],[1.30528932e-07],[0.07497342],[0.07497374]
72,61,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
73,60,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
74,59,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
75,63,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
76,59,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
77,59,[0.07510018],[0.00052465],[0.07497374],[0.07738433]
78,60,[0.07584109],[0.00113328],[0.07497374],[0.07738433]
79,62,[0.07740151],[4.09046805e-05],[0.07738433],[0.07749888]
80,55,[0.07745879],[5.46397386e-05],[0.07738433],[0.07749888]
81,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
82,59,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
83,55,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
84,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
85,54,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
86,55,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
87,60,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
88,53,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
89,60,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
90,59,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
91,57,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
92,55,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
93,60,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
94,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
95,57,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
96,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
97,58,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
98,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
99,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
100,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,58,[0.0544586],[0.00036472],[0.05408411],[0.05519347]
2,64,[0.05548848],[0.00211116],[0.054936],[0.06467835]
3,63,[0.05804502],[0.00436604],[0.05510065],[0.06476602]
4,61,[0.06475015],[1.02268638e-05],[0.06473696],[0.06476617]
5,57,[0.06486811],[0.00029218],[0.06476602],[0.06599102]
6,60,[0.06552527],[0.00041358],[0.06497181],[0.06600062]
7,53,[0.06603137],[7.59940439e-05],[0.06599102],[0.06621215]
8,57,[0.06610638],[0.00010576],[0.06600062],[0.06621215]
9,57,[0.06621215],[0.],[0.06621215],[0.06621215]
10,58,[0.06622064],[3.70068529e-05],[0.06621215],[0.06638195]
11,59,[0.06628668],[0.00011826],[0.06621215],[0.06667885]
12,59,[0.06648586],[0.00014161],[0.06638195],[0.06667885]
13,59,[0.06667885],[1.38777878e-17],[0.06667885],[0.06667885]
14,62,[0.06667903],[7.74117409e-07],[0.06667885],[0.0666824]
15,56,[0.06668009],[1.69414559e-06],[0.06667885],[0.0666824]
16,62,[0.0666824],[0.],[0.0666824],[0.0666824]
17,66,[0.0666824],[0.],[0.0666824],[0.0666824]
18,57,[0.06709285],[0.00178905],[0.0666824],[0.07489113]
19,62,[0.06913122],[0.00374097],[0.0666824],[0.07489113]
20,57,[0.07489113],[1.38777878e-17],[0.07489113],[0.07489113]
21,64,[0.07489113],[1.38777878e-17],[0.07489113],[0.07489113]
22,58,[0.07489113],[1.38777878e-17],[0.07489113],[0.07489113]
23,59,[0.07489113],[1.38777878e-17],[0.07489113],[0.07489113]
24,62,[0.07489261],[6.45527608e-06],[0.07489113],[0.07492075]
25,59,[0.0749015],[1.41272853e-05],[0.07489113],[0.07492075]
26,62,[0.07492127],[2.24582138e-06],[0.07492075],[0.07493106]
27,62,[0.07492333],[4.46199462e-06],[0.07492075],[0.07493106]
28,59,[0.07492848],[4.46199462e-06],[0.07492075],[0.07493106]
29,61,[0.07493106],[1.38777878e-17],[0.07493106],[0.07493106]
30,56,[0.07493106],[1.38777878e-17],[0.07493106],[0.07493106]
31,52,[0.07493106],[1.38777878e-17],[0.07493106],[0.07493106]
32,61,[0.07493106],[1.38777878e-17],[0.07493106],[0.07493106]
33,60,[0.07493112],[2.75937826e-07],[0.07493106],[0.07493232]
34,62,[0.07493137],[5.48232869e-07],[0.07493106],[0.07493232]
35,63,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
36,61,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
37,60,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
38,67,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
39,60,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
40,61,[0.07493403],[7.42569491e-06],[0.07493232],[0.07496639]
41,59,[0.07494254],[1.56134884e-05],[0.07493232],[0.07496639]
42,62,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
43,63,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
44,61,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
45,59,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
46,62,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
47,55,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
48,58,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
49,60,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
50,61,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
51,60,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
52,54,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
53,58,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
54,59,[0.07496675],[1.53063098e-06],[0.07496639],[0.07497342]
55,61,[0.07496815],[3.04105539e-06],[0.07496639],[0.07497342]
56,57,[0.07497271],[2.10690498e-06],[0.07496639],[0.07497342]
57,63,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
58,63,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
59,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
60,56,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
61,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
62,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
63,60,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
64,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
65,58,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
66,61,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
67,61,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
68,60,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
69,59,[0.07497343],[7.11203027e-08],[0.07497342],[0.07497374]
70,67,[0.07497348],[1.30528932e-07],[0.07497342],[0.07497374]
71,62,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
72,60,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
73,61,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
74,64,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
75,60,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
76,59,[0.07510018],[0.00052465],[0.07497374],[0.07738433]
77,62,[0.07583518],[0.00113747],[0.07497374],[0.07738433]
78,62,[0.07740724],[4.58224075e-05],[0.07738433],[0.07749888]
79,57,[0.07747597],[4.58224075e-05],[0.07738433],[0.07749888]
80,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
81,58,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
82,59,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
83,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
84,59,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
85,56,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
86,57,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
87,56,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
88,58,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
89,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
90,57,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
91,56,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
92,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
93,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
94,60,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
95,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
96,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
97,68,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
98,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
99,62,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
100,56,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,59,[0.0544586],[0.00036472],[0.05408411],[0.05519347]
2,65,[0.05549081],[0.00211058],[0.054936],[0.06467835]
3,64,[0.05805003],[0.00436271],[0.05519347],[0.06476602]
4,62,[0.06475015],[1.02371487e-05],[0.06473696],[0.06476617]
5,57,[0.06486812],[0.00029218],[0.06476602],[0.06599102]
6,59,[0.06546404],[0.00043044],[0.06476617],[0.06600062]
7,56,[0.06603185],[7.57493256e-05],[0.06599102],[0.06621215]
8,58,[0.06611693],[0.00010521],[0.06600062],[0.06621215]
9,58,[0.06621215],[0.],[0.06621215],[0.06621215]
10,59,[0.06622064],[3.70068529e-05],[0.06621215],[0.06638195]
11,58,[0.06628668],[0.00011826],[0.06621215],[0.06667885]
12,61,[0.06650071],[0.00014545],[0.06638195],[0.06667885]
13,62,[0.06667885],[1.38777878e-17],[0.06667885],[0.06667885]
14,57,[0.06667903],[7.74117409e-07],[0.06667885],[0.0666824]
15,61,[0.06667974],[1.53801533e-06],[0.06667885],[0.0666824]
16,61,[0.0666824],[0.],[0.0666824],[0.0666824]
17,69,[0.0666824],[0.],[0.0666824],[0.0666824]
18,59,[0.06709285],[0.00178905],[0.0666824],[0.07489113]
19,60,[0.06913121],[0.00374098],[0.0666824],[0.07489113]
20,61,[0.07487729],[6.03323767e-05],[0.07461431],[0.07489113]
21,63,[0.07489113],[1.38777878e-17],[0.07489113],[0.07489113]
22,56,[0.07489113],[1.38777878e-17],[0.07489113],[0.07489113]
23,61,[0.07489113],[1.38777878e-17],[0.07489113],[0.07489113]
24,64,[0.07489261],[6.45527608e-06],[0.07489113],[0.07492075]
25,61,[0.07490053],[1.451331e-05],[0.07489113],[0.07493106]
26,63,[0.07492281],[4.12181408e-06],[0.07492075],[0.07493106]
27,61,[0.07492745],[4.91495004e-06],[0.07492075],[0.07493106]
28,61,[0.07493106],[1.38777878e-17],[0.07493106],[0.07493106]
29,65,[0.07493106],[1.38777878e-17],[0.07493106],[0.07493106]
30,49,[0.07493106],[1.38777878e-17],[0.07493106],[0.07493106]
31,59,[0.07493106],[1.38777878e-17],[0.07493106],[0.07493106]
32,61,[0.07493106],[1.38777878e-17],[0.07493106],[0.07493106]
33,62,[0.07493112],[2.75937826e-07],[0.07493106],[0.07493232]
34,61,[0.07493131],[5.06435831e-07],[0.07493106],[0.07493232]
35,65,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
36,58,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
37,68,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
38,62,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
39,61,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
40,65,[0.07493403],[7.42569491e-06],[0.07493232],[0.07496639]
41,58,[0.07494425],[1.62510339e-05],[0.07493232],[0.07496639]
42,65,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
43,61,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
44,64,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
45,60,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
46,56,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
47,59,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
