gen,nevals,avg,std,min,max
92,58,[0.08172214],[1.35447598e-06],[0.08172168],[0.08172626]
93,56,[0.08172378],[2.21388945e-06],[0.08172168],[0.08172626]
94,57,[0.08172626],[1.38777878e-17],[0.08172626],[0.08172626]
95,53,[0.08172626],[1.38777878e-17],[0.08172626],[0.08172626]
96,55,[0.08172626],[1.38777878e-17],[0.08172626],[0.08172626]
97,61,[0.08172626],[1.38777878e-17],[0.08172626],[0.08172626]
98,54,[0.08172626],[1.38777878e-17],[0.08172626],[0.08172626]
99,65,[0.08172626],[1.38777878e-17],[0.08172626],[0.08172626]
100,56,[0.08172626],[1.38777878e-17],[0.08172626],[0.08172626]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,57,[0.05441585],[0.0003562],[0.05408165],[0.05519347]
2,63,[0.05548257],[0.00215457],[0.05489992],[0.06486298]
3,63,[0.05804062],[0.00444116],[0.05498257],[0.06486298]
4,60,[0.06484916],[2.07823497e-05],[0.06481716],[0.06486298]
5,57,[0.06495705],[0.00028282],[0.06486298],[0.06606078]
6,58,[0.06557498],[0.00043202],[0.06497203],[0.06606078]
7,54,[0.06608351],[5.41298077e-05],[0.06606078],[0.06621237]
8,55,[0.06613657],[7.57968917e-05],[0.06606078],[0.06621237]
9,55,[0.06621347],[4.8165193e-06],[0.06621237],[0.06623447]
10,57,[0.06622417],[3.70874809e-05],[0.06621237],[0.06638217]
11,57,[0.06630032],[0.00011031],[0.06621237],[0.06667907]
12,63,[0.0664663],[0.00012666],[0.06638217],[0.06667907]
13,54,[0.06667907],[0.],[0.06667907],[0.06667907]
14,62,[0.06667924],[7.26479301e-07],[0.06667907],[0.0666824]
15,55,[0.06668024],[1.58989023e-06],[0.06667907],[0.0666824]
16,61,[0.0666824],[0.],[0.0666824],[0.0666824]
17,63,[0.0666824],[0.],[0.0666824],[0.0666824]
18,60,[0.06709284],[0.00178905],[0.0666824],[0.07489113]
19,60,[0.06872076],[0.00353094],[0.0666824],[0.07489113]
20,57,[0.07363218],[0.00292053],[0.06668268],[0.07489113]
21,60,[0.07489115],[5.37810201e-08],[0.07489113],[0.07489138]
22,62,[0.07489118],[9.87056976e-08],[0.07489113],[0.07489138]
23,55,[0.07489133],[9.87056976e-08],[0.07489113],[0.07489138]
24,60,[0.07489138],[1.38777878e-17],[0.07489138],[0.07489138]
25,60,[0.07489286],[6.45525482e-06],[0.07489138],[0.074921]
26,59,[0.07489634],[1.19514902e-05],[0.07489138],[0.0749313]
27,64,[0.07491617],[1.49180476e-05],[0.07489138],[0.0749313]
28,55,[0.07492873],[4.46197994e-06],[0.074921],[0.0749313]
29,62,[0.0749313],[1.38777878e-17],[0.0749313],[0.0749313]
30,61,[0.0749313],[1.38777878e-17],[0.0749313],[0.0749313]
31,47,[0.0749313],[1.38777878e-17],[0.0749313],[0.0749313]
32,61,[0.0749313],[1.38777878e-17],[0.0749313],[0.0749313]
33,57,[0.0749313],[1.38777878e-17],[0.0749313],[0.0749313]
34,61,[0.07493135],[2.2218546e-07],[0.0749313],[0.07493232]
35,60,[0.07493146],[3.64018892e-07],[0.0749313],[0.07493232]
36,63,[0.07493197],[4.86249907e-07],[0.0749313],[0.07493232]
37,56,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
38,66,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
39,61,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
40,59,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
41,64,[0.07493403],[7.42569491e-06],[0.07493232],[0.07496639]
42,56,[0.07494254],[1.56134884e-05],[0.07493232],[0.07496639]
43,61,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
44,61,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
45,62,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
46,58,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
47,55,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
48,58,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
49,59,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
50,61,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
51,57,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
52,58,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
53,57,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
54,55,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
55,59,[0.07496675],[1.53063098e-06],[0.07496639],[0.07497342]
56,59,[0.0749685],[3.21835052e-06],[0.07496639],[0.07497342]
57,56,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
58,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
59,66,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
60,58,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
61,55,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
62,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
63,58,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
64,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
65,57,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
66,58,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
67,60,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
68,61,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
69,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
70,58,[0.07497343],[7.11203027e-08],[0.07497342],[0.07497374]
71,66,[0.07497348],[1.30528932e-07],[0.07497342],[0.07497374]
72,61,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
73,60,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
74,59,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
75,63,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
76,59,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
77,59,[0.07510018],[0.00052465],[0.07497374],[0.07738433]
78,60,[0.07584109],[0.00113328],[0.07497374],[0.07738433]
79,62,[0.07740151],[4.09046805e-05],[0.07738433],[0.07749888]
80,55,[0.07745879],[5.46397386e-05],[0.07738433],[0.07749888]
81,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
82,59,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
83,55,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
84,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
85,54,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
86,55,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
87,60,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
88,53,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
89,60,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
90,59,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
91,57,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
92,55,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
93,60,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
94,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
95,57,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
96,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
97,58,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
98,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
99,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
100,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,56,[0.05435561],[0.0003241],[0.05406829],[0.054936]
2,66,[0.05489482],[4.78707059e-05],[0.05482883],[0.05498257]
3,62,[0.0549508],[2.03171262e-05],[0.054936],[0.05498257]
4,61,[0.05498256],[4.23927822e-08],[0.05498237],[0.05498257]
5,62,[0.05498257],[6.9388939e-18],[0.05498257],[0.05498257]
6,65,[0.05498257],[6.9388939e-18],[0.05498257],[0.05498257]
7,59,[0.05498257],[6.9388939e-18],[0.05498257],[0.05498257]
8,62,[0.05502279],[0.00017412],[0.05498257],[0.05578175]
9,58,[0.05518342],[0.00034545],[0.05498257],[0.05578175]
10,55,[0.05575075],[0.0001351],[0.05516186],[0.05578175]
11,62,[0.05579942],[5.13030227e-05],[0.05578175],[0.05595326]
12,63,[0.05586923],[8.40453514e-05],[0.05578175],[0.05595326]
13,62,[0.05595418],[1.901648e-06],[0.05595326],[0.05595848]
14,66,[0.0559572],[1.91866672e-06],[0.05595326],[0.05595848]
15,63,[0.05611606],[0.00068684],[0.05595848],[0.05910992]
16,63,[0.05690393],[0.00144416],[0.05595848],[0.05910992]
17,66,[0.05910992],[2.08166817e-17],[0.05910992],[0.05910992]
18,65,[0.05910992],[2.08166817e-17],[0.05910992],[0.05910992]
19,63,[0.05910992],[2.08166817e-17],[0.05910992],[0.05910992]
20,65,[0.05910992],[2.08166817e-17],[0.05910992],[0.05910992]
21,60,[0.05929901],[0.00082421],[0.05910992],[0.06289164]
22,60,[0.06092334],[0.00468188],[0.05910992],[0.08025143]
23,63,[0.06809958],[0.00795525],[0.06289164],[0.08025143]
24,65,[0.08025144],[4.69340658e-08],[0.08025143],[0.08025164]
25,62,[0.08025146],[7.68947103e-08],[0.08025143],[0.08025164]
26,63,[0.08025161],[7.68947103e-08],[0.08025143],[0.08025164]
27,63,[0.08025164],[1.38777878e-17],[0.08025164],[0.08025164]
28,65,[0.08025791],[2.20759751e-05],[0.08025164],[0.08035092]
29,64,[0.08026807],[2.97437486e-05],[0.08025164],[0.08035092]
30,59,[0.08033737],[3.02468603e-05],[0.08027763],[0.080373]
31,66,[0.08037046],[7.53287343e-05],[0.08035092],[0.08069755]
32,62,[0.0804771],[0.0001528],[0.08035092],[0.08069755]
33,64,[0.08069755],[1.38777878e-17],[0.08069755],[0.08069755]
34,63,[0.08069755],[1.38777878e-17],[0.08069755],[0.08069755]
35,62,[0.08069755],[1.38777878e-17],[0.08069755],[0.08069755]
36,65,[0.08069755],[1.38777878e-17],[0.08069755],[0.08069755]
37,65,[0.08069755],[1.38777878e-17],[0.08069755],[0.08069755]
38,63,[0.08069755],[1.38777878e-17],[0.08069755],[0.08069755]
39,60,[0.08069755],[1.38777878e-17],[0.08069755],[0.08069755]
40,62,[0.08069755],[1.38777878e-17],[0.08069755],[0.08069755]
41,60,[0.08069755],[1.38777878e-17],[0.08069755],[0.08069755]
42,64,[0.08069755],[1.38777878e-17],[0.08069755],[0.08069755]
43,60,[0.08069755],[1.38777878e-17],[0.08069755],[0.08069755]
44,62,[0.08069755],[1.38777878e-17],[0.08069755],[0.08069755]
45,65,[0.08069755],[1.38777878e-17],[0.08069755],[0.08069755]
46,62,[0.08069755],[1.38777878e-17],[0.08069755],[0.08069755]
47,61,[0.08069756],[5.02697837e-08],[0.08069755],[0.08069778]
48,63,[0.08069759],[9.22614345e-08],[0.08069755],[0.08069778]
49,64,[0.08069778],[1.38777878e-17],[0.08069778],[0.08069778]
50,62,[0.08069778],[1.38777878e-17],[0.08069778],[0.08069778]
51,59,[0.08069778],[1.38777878e-17],[0.08069778],[0.08069778]
52,62,[0.08069778],[1.38777878e-17],[0.08069778],[0.08069778]
53,66,[0.08069778],[1.38777878e-17],[0.08069778],[0.08069778]
54,65,[0.08069975],[8.58451565e-06],[0.08069778],[0.08073716]
55,62,[0.08070181],[1.1792351e-05],[0.08069778],[0.08073716]
56,64,[0.08071981],[1.9191619e-05],[0.08069778],[0.08073716]
57,64,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
58,63,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
59,58,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
60,63,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
61,63,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
62,65,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
63,61,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
64,63,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
65,64,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
66,64,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
67,60,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
68,63,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
69,68,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
70,62,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
71,58,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
72,64,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
73,64,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
74,63,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
75,61,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
76,65,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
77,63,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
78,61,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
79,63,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
80,59,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
81,63,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
82,64,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
83,63,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
84,64,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
85,64,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
86,63,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
87,62,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
88,61,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
89,57,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
90,64,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
91,65,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
92,60,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
93,67,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
94,61,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
95,69,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
96,64,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
97,65,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
98,62,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
99,58,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
100,66,[0.08073716],[1.38777878e-17],[0.08073716],[0.08073716]
,,,,,
