gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,57,[0.05441585],[0.0003562],[0.05408165],[0.05519347]
2,63,[0.05548257],[0.00215457],[0.05489992],[0.06486298]
3,63,[0.05804062],[0.00444116],[0.05498257],[0.06486298]
4,60,[0.06484916],[2.07823497e-05],[0.06481716],[0.06486298]
5,57,[0.06495705],[0.00028282],[0.06486298],[0.06606078]
6,58,[0.06557498],[0.00043202],[0.06497203],[0.06606078]
7,54,[0.06608351],[5.41298077e-05],[0.06606078],[0.06621237]
8,55,[0.06613657],[7.57968917e-05],[0.06606078],[0.06621237]
9,55,[0.06621347],[4.8165193e-06],[0.06621237],[0.06623447]
10,57,[0.06622417],[3.70874809e-05],[0.06621237],[0.06638217]
11,57,[0.06630032],[0.00011031],[0.06621237],[0.06667907]
12,63,[0.0664663],[0.00012666],[0.06638217],[0.06667907]
13,54,[0.06667907],[0.],[0.06667907],[0.06667907]
14,62,[0.06667924],[7.26479301e-07],[0.06667907],[0.0666824]
15,55,[0.06668024],[1.58989023e-06],[0.06667907],[0.0666824]
16,61,[0.0666824],[0.],[0.0666824],[0.0666824]
17,63,[0.0666824],[0.],[0.0666824],[0.0666824]
18,60,[0.06709284],[0.00178905],[0.0666824],[0.07489113]
19,60,[0.06872076],[0.00353094],[0.0666824],[0.07489113]
20,57,[0.07363218],[0.00292053],[0.06668268],[0.07489113]
21,60,[0.07489115],[5.37810201e-08],[0.07489113],[0.07489138]
22,62,[0.07489118],[9.87056976e-08],[0.07489113],[0.07489138]
23,55,[0.07489133],[9.87056976e-08],[0.07489113],[0.07489138]
24,60,[0.07489138],[1.38777878e-17],[0.07489138],[0.07489138]
25,60,[0.07489286],[6.45525482e-06],[0.07489138],[0.074921]
26,59,[0.07489634],[1.19514902e-05],[0.07489138],[0.0749313]
27,64,[0.07491617],[1.49180476e-05],[0.07489138],[0.0749313]
28,55,[0.07492873],[4.46197994e-06],[0.074921],[0.0749313]
29,62,[0.0749313],[1.38777878e-17],[0.0749313],[0.0749313]
30,61,[0.0749313],[1.38777878e-17],[0.0749313],[0.0749313]
31,47,[0.0749313],[1.38777878e-17],[0.0749313],[0.0749313]
32,61,[0.0749313],[1.38777878e-17],[0.0749313],[0.0749313]
33,57,[0.0749313],[1.38777878e-17],[0.0749313],[0.0749313]
34,61,[0.07493135],[2.2218546e-07],[0.0749313],[0.07493232]
35,60,[0.07493146],[3.64018892e-07],[0.0749313],[0.07493232]
36,63,[0.07493197],[4.86249907e-07],[0.0749313],[0.07493232]
37,56,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
38,66,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
39,61,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
40,59,[0.07493232],[1.38777878e-17],[0.07493232],[0.07493232]
41,64,[0.07493403],[7.42569491e-06],[0.07493232],[0.07496639]
42,56,[0.07494254],[1.56134884e-05],[0.07493232],[0.07496639]
43,61,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
44,61,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
45,62,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
46,58,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
47,55,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
48,58,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
49,59,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
50,61,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
51,57,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
52,58,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
53,57,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
54,55,[0.07496639],[1.38777878e-17],[0.07496639],[0.07496639]
55,59,[0.07496675],[1.53063098e-06],[0.07496639],[0.07497342]
56,59,[0.0749685],[3.21835052e-06],[0.07496639],[0.07497342]
57,56,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
58,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
59,66,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
60,58,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
61,55,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
62,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
63,58,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
64,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
65,57,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
66,58,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
67,60,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
68,61,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
69,59,[0.07497342],[1.38777878e-17],[0.07497342],[0.07497342]
70,58,[0.07497343],[7.11203027e-08],[0.07497342],[0.07497374]
71,66,[0.07497348],[1.30528932e-07],[0.07497342],[0.07497374]
72,61,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
73,60,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
74,59,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
75,63,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
76,59,[0.07497374],[1.38777878e-17],[0.07497374],[0.07497374]
77,59,[0.07510018],[0.00052465],[0.07497374],[0.07738433]
78,60,[0.07584109],[0.00113328],[0.07497374],[0.07738433]
79,62,[0.07740151],[4.09046805e-05],[0.07738433],[0.07749888]
80,55,[0.07745879],[5.46397386e-05],[0.07738433],[0.07749888]
81,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
82,59,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
83,55,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
84,65,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
85,54,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
86,55,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
87,60,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
88,53,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
89,60,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
90,59,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
91,57,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
92,55,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
93,60,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
94,63,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
95,57,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
96,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
97,58,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
98,66,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
99,61,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
100,64,[0.07749888],[1.38777878e-17],[0.07749888],[0.07749888]
,,,,,
gen,nevals,avg,std,min,max
0,21,[0.05346469],[0.00101696],[0.05022578],[0.054936]
1,54,[0.05445421],[0.00035491],[0.05408165],[0.05519347]
2,65,[0.05546692],[0.00206067],[0.0549317],[0.0646702]
3,61,[0.05789753],[0.00430754],[0.05498629],[0.06476103]
4,56,[0.06474632],[2.44850346e-05],[0.06467021],[0.06481715]
5,58,[0.06481285],[0.00015766],[0.06476103],[0.06548651]
6,56,[0.06552207],[0.00209002],[0.06476602],[0.07477121]
7,53,[0.06830096],[0.00423664],[0.06554692],[0.07593668]
8,57,[0.07490601],[0.00033786],[0.07477113],[0.07593668]
9,53,[0.07537718],[0.00053852],[0.0749033],[0.07640576]
10,56,[0.07607663],[0.00020938],[0.07593668],[0.07640576]
11,58,[0.07640497],[1.93503684e-06],[0.07640019],[0.07640576]
12,62,[0.07642713],[9.44617482e-05],[0.07640576],[0.07684955]
13,57,[0.07651939],[0.00018771],[0.07640576],[0.07684955]
14,60,[0.07682274],[8.26389025e-05],[0.07656803],[0.07684955]
15,57,[0.07684955],[0.],[0.07684955],[0.07684955]
16,63,[0.07684993],[1.68224428e-06],[0.07684955],[0.07685745]
17,59,[0.07685068],[2.76420943e-06],[0.07684955],[0.07685745]
18,64,[0.07685294],[3.90918246e-06],[0.07684955],[0.07685745]
19,59,[0.07685745],[1.38777878e-17],[0.07685745],[0.07685745]
20,55,[0.07685745],[1.38777878e-17],[0.07685745],[0.07685745]
21,62,[0.07685745],[1.38777878e-17],[0.07685745],[0.07685745]
22,60,[0.07685745],[1.38777878e-17],[0.07685745],[0.07685745]
23,53,[0.07685745],[1.38777878e-17],[0.07685745],[0.07685745]
24,57,[0.07685745],[1.38777878e-17],[0.07685745],[0.07685745]
25,62,[0.07685754],[4.18087832e-07],[0.07685745],[0.07685941]
26,58,[0.07685792],[8.36175663e-07],[0.07685745],[0.07685941]
27,60,[0.07685941],[1.38777878e-17],[0.07685941],[0.07685941]
28,58,[0.07685941],[1.38777878e-17],[0.07685941],[0.07685941]
29,59,[0.07685941],[1.38777878e-17],[0.07685941],[0.07685941]
30,59,[0.07685941],[1.38777878e-17],[0.07685941],[0.07685941]
31,58,[0.07685941],[1.38777878e-17],[0.07685941],[0.07685941]
32,54,[0.07686485],[2.43276638e-05],[0.07685941],[0.07697365]
33,63,[0.07688117],[4.48579955e-05],[0.07685941],[0.07697365]
34,55,[0.07696277],[3.35333703e-05],[0.07685941],[0.07697365]
35,58,[0.07697384],[8.6646442e-07],[0.07697365],[0.07697772]
36,62,[0.07697462],[1.73292884e-06],[0.07697365],[0.07697772]
37,61,[0.07697772],[0.],[0.07697772],[0.07697772]
38,60,[0.07697772],[0.],[0.07697772],[0.07697772]
39,57,[0.07697772],[0.],[0.07697772],[0.07697772]
40,63,[0.07697772],[0.],[0.07697772],[0.07697772]
41,61,[0.07697772],[0.],[0.07697772],[0.07697772]
42,63,[0.07697772],[0.],[0.07697772],[0.07697772]
43,59,[0.07697772],[0.],[0.07697772],[0.07697772]
44,61,[0.07697772],[0.],[0.07697772],[0.07697772]
45,61,[0.07697772],[0.],[0.07697772],[0.07697772]
46,59,[0.07697772],[0.],[0.07697772],[0.07697772]
47,57,[0.07697772],[0.],[0.07697772],[0.07697772]
48,58,[0.07697772],[0.],[0.07697772],[0.07697772]
49,57,[0.07697772],[0.],[0.07697772],[0.07697772]
50,60,[0.07697772],[0.],[0.07697772],[0.07697772]
51,59,[0.07697772],[0.],[0.07697772],[0.07697772]
52,62,[0.07697772],[0.],[0.07697772],[0.07697772]
53,54,[0.07697772],[0.],[0.07697772],[0.07697772]
54,55,[0.07697772],[0.],[0.07697772],[0.07697772]
55,58,[0.07697772],[0.],[0.07697772],[0.07697772]
56,59,[0.07697772],[0.],[0.07697772],[0.07697772]
57,60,[0.07697772],[0.],[0.07697772],[0.07697772]
58,60,[0.07697772],[0.],[0.07697772],[0.07697772]
59,61,[0.07697772],[0.],[0.07697772],[0.07697772]
60,64,[0.07697772],[0.],[0.07697772],[0.07697772]
61,56,[0.07697772],[0.],[0.07697772],[0.07697772]
62,56,[0.07697772],[0.],[0.07697772],[0.07697772]
63,60,[0.07697772],[0.],[0.07697772],[0.07697772]
64,58,[0.07697772],[0.],[0.07697772],[0.07697772]
65,57,[0.07697772],[0.],[0.07697772],[0.07697772]
66,58,[0.07697772],[0.],[0.07697772],[0.07697772]
67,57,[0.07697772],[0.],[0.07697772],[0.07697772]
68,62,[0.07697772],[0.],[0.07697772],[0.07697772]
69,60,[0.07697772],[0.],[0.07697772],[0.07697772]
70,60,[0.07697772],[0.],[0.07697772],[0.07697772]
71,59,[0.07697772],[0.],[0.07697772],[0.07697772]
72,64,[0.07697772],[0.],[0.07697772],[0.07697772]
73,64,[0.07697772],[0.],[0.07697772],[0.07697772]
74,56,[0.07697772],[0.],[0.07697772],[0.07697772]
75,56,[0.07697772],[0.],[0.07697772],[0.07697772]
76,64,[0.07697772],[0.],[0.07697772],[0.07697772]
77,60,[0.07697772],[0.],[0.07697772],[0.07697772]
78,60,[0.07697772],[0.],[0.07697772],[0.07697772]
79,63,[0.07697772],[0.],[0.07697772],[0.07697772]
80,56,[0.07697772],[0.],[0.07697772],[0.07697772]
81,64,[0.07697772],[0.],[0.07697772],[0.07697772]
82,60,[0.07697772],[0.],[0.07697772],[0.07697772]
83,63,[0.07697772],[0.],[0.07697772],[0.07697772]
84,57,[0.07697772],[0.],[0.07697772],[0.07697772]
85,60,[0.07697772],[0.],[0.07697772],[0.07697772]
86,61,[0.07697772],[0.],[0.07697772],[0.07697772]
87,63,[0.07698229],[2.04242524e-05],[0.07697772],[0.07707363]
88,60,[0.07699142],[3.35604713e-05],[0.07697772],[0.07707363]
89,51,[0.07702796],[4.78991176e-05],[0.07697772],[0.07707363]
90,59,[0.07707363],[0.],[0.07707363],[0.07707363]
91,58,[0.07707363],[0.],[0.07707363],[0.07707363]
92,56,[0.07707363],[0.],[0.07707363],[0.07707363]
93,59,[0.07707412],[2.22215964e-06],[0.07707363],[0.07708406]
94,57,[0.0770771],[4.91896005e-06],[0.07707363],[0.07708406]
95,57,[0.07708406],[1.38777878e-17],[0.07708406],[0.07708406]
96,59,[0.07708406],[1.38777878e-17],[0.07708406],[0.07708406]
97,58,[0.07708406],[1.38777878e-17],[0.07708406],[0.07708406]
98,61,[0.07708406],[1.38777878e-17],[0.07708406],[0.07708406]
99,58,[0.07708406],[1.38777878e-17],[0.07708406],[0.07708406]
100,66,[0.07708406],[1.38777878e-17],[0.07708406],[0.07708406]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05344151],[0.00099924],[0.05022578],[0.054936]
1,58,[0.05443193],[0.00032868],[0.05408165],[0.054936]
2,64,[0.05634074],[0.00483868],[0.05488109],[0.07647888]
3,58,[0.06270362],[0.00937308],[0.05494021],[0.07825884]
4,57,[0.07670051],[0.00034232],[0.07659614],[0.07825884]
5,58,[0.07693177],[0.00053096],[0.07662395],[0.07827041]
6,59,[0.07761534],[0.00074444],[0.07675728],[0.07840094]
7,55,[0.07835885],[9.03237559e-05],[0.07827041],[0.07853125]
8,53,[0.07843543],[5.63957489e-05],[0.07840094],[0.07853125]
9,57,[0.0785281],[5.13613278e-06],[0.07851972],[0.07853125]
10,58,[0.07853125],[1.38777878e-17],[0.07853125],[0.07853125]
11,56,[0.07853125],[1.38777878e-17],[0.07853125],[0.07853125]
12,63,[0.07854245],[5.13459912e-05],[0.07853125],[0.07877775]
13,57,[0.07862089],[0.00011858],[0.07853125],[0.07877775]
14,62,[0.07877775],[1.38777878e-17],[0.07877775],[0.07877775]
15,52,[0.07877775],[1.38777878e-17],[0.07877775],[0.07877775]
16,65,[0.07877775],[1.38777878e-17],[0.07877775],[0.07877775]
17,60,[0.07877775],[1.38777878e-17],[0.07877775],[0.07877775]
18,63,[0.07877775],[1.38777878e-17],[0.07877775],[0.07877775]
19,58,[0.07877775],[1.38777878e-17],[0.07877775],[0.07877775]
20,58,[0.07877775],[1.38777878e-17],[0.07877775],[0.07877775]
21,54,[0.07877775],[1.38777878e-17],[0.07877775],[0.07877775]
22,60,[0.07877775],[1.38777878e-17],[0.07877775],[0.07877775]
23,60,[0.07879698],[8.81168959e-05],[0.07877775],[0.07920078]
24,58,[0.07889312],[0.0001884],[0.07877775],[0.07920078]
25,59,[0.07920078],[2.77555756e-17],[0.07920078],[0.07920078]
26,59,[0.07920094],[7.22483355e-07],[0.07920078],[0.07920425]
27,59,[0.07920294],[5.55308397e-06],[0.07920078],[0.0792274]
28,62,[0.07920747],[7.92404825e-06],[0.07920425],[0.0792274]
29,63,[0.07921544],[1.19265699e-05],[0.07920425],[0.07923087]
30,59,[0.07923062],[1.05776541e-06],[0.0792274],[0.07923227]
31,60,[0.07925088],[9.1107634e-05],[0.07923087],[0.07966839]
32,56,[0.07939067],[0.00020925],[0.07923087],[0.07966839]
33,64,[0.07968359],[6.77895685e-05],[0.07966839],[0.0799942]
34,58,[0.07971584],[0.0001119],[0.07966939],[0.07999902]
35,63,[0.07986146],[0.00015747],[0.07967323],[0.07999902]
36,60,[0.07999903],[4.67901285e-08],[0.07999902],[0.07999925]
37,63,[0.07999943],[1.59284095e-06],[0.07999902],[0.08000672]
38,58,[0.08000095],[3.1502512e-06],[0.07999925],[0.08000694]
39,56,[0.08000627],[1.75072238e-06],[0.07999925],[0.08000694]
40,62,[0.0800124],[2.50135676e-05],[0.08000694],[0.08012703]
41,59,[0.08004189],[6.12693306e-05],[0.08000694],[0.08022622]
42,61,[0.08010495],[6.02422341e-05],[0.08000694],[0.08022622]
43,62,[0.0801788],[5.94560551e-05],[0.08012703],[0.08034598]
44,58,[0.08028089],[5.90720194e-05],[0.08022622],[0.08034598]
45,62,[0.08034598],[0.],[0.08034598],[0.08034598]
46,58,[0.08035186],[2.69482008e-05],[0.08034598],[0.08047535]
47,60,[0.08035186],[2.69482008e-05],[0.08034598],[0.08047535]
48,62,[0.0803695],[4.98983718e-05],[0.08034598],[0.08047535]
49,58,[0.08045771],[4.43974017e-05],[0.08034598],[0.08047535]
50,63,[0.08047535],[1.38777878e-17],[0.08047535],[0.08047535]
51,60,[0.08047535],[1.38777878e-17],[0.08047535],[0.08047535]
52,58,[0.08047535],[1.38777878e-17],[0.08047535],[0.08047535]
53,61,[0.08047535],[1.38777878e-17],[0.08047535],[0.08047535]
54,59,[0.08047535],[1.38777878e-17],[0.08047535],[0.08047535]
55,54,[0.08047535],[1.38777878e-17],[0.08047535],[0.08047535]
