gen,nevals,avg,std,min,max
12,2,[0.0706423],[1.38777878e-17],[0.0706423],[0.0706423]
13,4,[0.07064231],[8.61855521e-09],[0.0706423],[0.07064234]
14,3,[0.07065917],[7.34638277e-05],[0.0706423],[0.07097939]
15,2,[0.07067665],[0.00010095],[0.07064234],[0.07097939]
16,3,[0.07079583],[0.00016608],[0.07064234],[0.07097939]
17,3,[0.07097939],[1.38777878e-17],[0.07097939],[0.07097939]
18,4,[0.07101098],[0.00013771],[0.07097939],[0.07161122]
19,4,[0.07110576],[0.00025273],[0.07097939],[0.07161122]
20,3,[0.07142172],[0.00028948],[0.07097939],[0.07161122]
21,5,[0.07161717],[1.88978193e-05],[0.07161122],[0.07169032]
22,6,[0.07165093],[3.06342975e-05],[0.07161122],[0.07169032]
23,5,[0.07169032],[0.],[0.07169032],[0.07169032]
24,6,[0.07169032],[1.90597764e-08],[0.07169032],[0.07169041]
25,5,[0.07169035],[4.00756563e-08],[0.07169032],[0.07169041]
26,3,[0.07169041],[0.],[0.07169041],[0.07169041]
27,1,[0.07169041],[0.],[0.07169041],[0.07169041]
28,4,[0.07169044],[1.66429094e-07],[0.07169041],[0.07169117]
29,5,[0.07169098],[1.50851084e-06],[0.07169041],[0.07169738]
30,4,[0.07169567],[1.27597502e-05],[0.07169117],[0.07175006]
31,0,[0.07170529],[1.88080916e-05],[0.07169738],[0.07175006]
32,5,[0.07172372],[2.63365961e-05],[0.07169738],[0.07175006]
33,2,[0.07175006],[1.38777878e-17],[0.07175006],[0.07175006]
34,3,[0.07175036],[1.32649491e-06],[0.07175006],[0.07175614]
35,4,[0.07175097],[2.17327095e-06],[0.07175006],[0.07175614]
36,3,[0.07175343],[3.00646913e-06],[0.07175006],[0.07175614]
37,3,[0.07175614],[1.38777878e-17],[0.07175614],[0.07175614]
38,5,[0.07175614],[1.38777878e-17],[0.07175614],[0.07175614]
39,7,[0.07175614],[1.38777878e-17],[0.07175614],[0.07175614]
40,6,[0.07176126],[2.23005371e-05],[0.07175614],[0.07185847]
41,5,[0.07177149],[3.65362198e-05],[0.07175614],[0.07185847]
42,2,[0.07180731],[5.1160941e-05],[0.07175614],[0.07185847]
43,3,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
44,3,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
45,5,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
46,5,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
47,2,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
48,4,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
49,3,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
50,4,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
51,1,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
52,5,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
53,2,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
54,5,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
55,1,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
56,2,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
57,1,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
58,5,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
59,5,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
60,2,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
61,3,[0.07185847],[2.77555756e-17],[0.07185847],[0.07185847]
62,4,[0.07210893],[0.00109174],[0.07185847],[0.07686771]
63,3,[0.07311078],[0.00216907],[0.07185847],[0.07686771]
64,7,[0.07611632],[0.00178866],[0.07185847],[0.07686771]
65,4,[0.07688321],[6.75628479e-05],[0.07686771],[0.07717771]
66,0,[0.07694521],[0.00013423],[0.07686771],[0.07717771]
67,3,[0.07719466],[7.3905868e-05],[0.07717771],[0.07751681]
68,5,[0.07731607],[0.00019578],[0.07717771],[0.07772231]
69,5,[0.07761393],[9.72809688e-05],[0.07751681],[0.07772231]
70,5,[0.07771977],[5.50499079e-06],[0.07770488],[0.07772231]
71,5,[0.07772254],[1.02274129e-06],[0.07772231],[0.077727]
72,3,[0.07772397],[2.75033211e-06],[0.07772231],[0.07773214]
73,4,[0.07772777],[1.83384161e-06],[0.077727],[0.07773214]
74,7,[0.0777304],[2.50736399e-06],[0.077727],[0.07773335]
75,2,[0.0777325],[5.53288257e-07],[0.07773214],[0.07773335]
76,1,[0.07773335],[0.],[0.07773335],[0.07773335]
77,2,[0.07773335],[0.],[0.07773335],[0.07773335]
78,8,[0.07773342],[3.31598329e-07],[0.07773335],[0.07773487]
79,3,[0.07773357],[5.43276127e-07],[0.07773335],[0.07773487]
80,0,[0.07773434],[7.25698507e-07],[0.07773335],[0.07773487]
81,5,[0.0777354],[2.34151375e-06],[0.07773487],[0.07774561]
82,5,[0.07773809],[4.92333689e-06],[0.07773487],[0.07774561]
83,4,[0.07774561],[2.77555756e-17],[0.07774561],[0.07774561]
84,0,[0.07774561],[2.77555756e-17],[0.07774561],[0.07774561]
85,7,[0.07774561],[2.77555756e-17],[0.07774561],[0.07774561]
86,7,[0.07774561],[2.77555756e-17],[0.07774561],[0.07774561]
87,4,[0.07774561],[2.77555756e-17],[0.07774561],[0.07774561]
88,8,[0.07785039],[0.0004567],[0.07774561],[0.07984109]
89,1,[0.07837425],[0.00096027],[0.07774561],[0.07984109]
90,6,[0.07984109],[1.38777878e-17],[0.07984109],[0.07984109]
91,2,[0.07984109],[1.38777878e-17],[0.07984109],[0.07984109]
92,6,[0.07985102],[4.24678076e-05],[0.07984109],[0.08003611]
93,5,[0.07991827],[0.00014993],[0.07984109],[0.08035519]
94,1,[0.08012653],[0.00015082],[0.07984457],[0.08035519]
95,4,[0.0803513],[1.69777116e-05],[0.0802773],[0.08035519]
96,4,[0.08035519],[0.],[0.08035519],[0.08035519]
97,6,[0.08036688],[5.05640799e-05],[0.08035519],[0.08058728]
98,4,[0.08042689],[0.00010514],[0.08035519],[0.08058728]
99,2,[0.08058728],[1.38777878e-17],[0.08058728],[0.08058728]
100,0,[0.08058728],[1.38777878e-17],[0.08058728],[0.08058728]
,,,,,
gen,nevals,avg,std,min,max
0,20,[0.0534261],[0.00102696],[0.05022578],[0.054936]
1,5,[0.05489628],[0.00139257],[0.05420138],[0.06076425]
2,10,[0.05670658],[0.00265484],[0.054936],[0.06076425]
3,7,[0.06079263],[0.00011012],[0.06076425],[0.06126889]
