gen,nevals,avg,std,min,max
0,22,[0.05269164],[0.00152523],[0.05028919],[0.05489276]
1,44,[0.05478426],[0.00019562],[0.05446256],[0.05538537]
2,34,[0.05508221],[0.00021798],[0.05489276],[0.05552493]
3,38,[0.05542883],[7.59474638e-05],[0.05538537],[0.05571009]
4,33,[0.05555281],[0.00012922],[0.0554613],[0.0560282]
5,33,[0.05575618],[0.00016561],[0.05552503],[0.0560282]
6,32,[0.05680391],[0.00357936],[0.0559489],[0.07320044]
7,39,[0.05770124],[0.00490271],[0.0560282],[0.07320044]
8,37,[0.06069852],[0.00717529],[0.05618267],[0.07320044]
9,33,[0.07271433],[0.00152225],[0.06791724],[0.07361219]
10,38,[0.07346022],[0.00021126],[0.07320044],[0.07392829]
11,34,[0.0740239],[0.00110345],[0.07361219],[0.0790539]
12,32,[0.07489242],[0.00200937],[0.07389199],[0.07966126]
13,30,[0.07707839],[0.00245921],[0.07398747],[0.07980216]
14,38,[0.07939794],[0.00027465],[0.0790539],[0.07980216]
15,31,[0.07972538],[6.87915291e-05],[0.07965495],[0.07980216]
16,30,[0.07982616],[7.88140114e-05],[0.07980216],[0.08013656]
17,36,[0.07991127],[0.00014004],[0.07980216],[0.08013656]
18,33,[0.08013656],[2.77555756e-17],[0.08013656],[0.08013656]
19,23,[0.08013742],[3.95000864e-06],[0.08013656],[0.08015552]
20,25,[0.08014001],[7.31399478e-06],[0.08013656],[0.08015552]
21,35,[0.0801484],[9.00916076e-06],[0.08013656],[0.08015552]
22,38,[0.08016155],[2.54467283e-05],[0.08015552],[0.08027773]
23,34,[0.08020347],[0.00011148],[0.08015552],[0.08066904]
24,29,[0.08040367],[0.00021451],[0.08016603],[0.0809239]
25,30,[0.08076645],[0.00012002],[0.08066904],[0.0809239]
26,36,[0.08095685],[9.26973873e-05],[0.0809239],[0.08132492]
27,32,[0.08107655],[0.00015072],[0.08092421],[0.08132492]
28,37,[0.08130011],[7.13512591e-05],[0.08119211],[0.08154167]
29,30,[0.08136506],[7.60976515e-05],[0.08132492],[0.08154167]
30,38,[0.08151811],[3.56968435e-05],[0.08146589],[0.08154638]
31,29,[0.08156006],[5.64910101e-05],[0.08154167],[0.08181601]
32,31,[0.08164932],[0.00011429],[0.08156743],[0.08181601]
33,38,[0.08181605],[1.95041539e-07],[0.08181601],[0.08181695]
34,25,[0.08181643],[1.09706783e-06],[0.08181601],[0.08182118]
35,33,[0.08181797],[1.95869835e-06],[0.0818163],[0.08182118]
36,30,[0.08182116],[6.16025552e-08],[0.08182099],[0.08182118]
37,30,[0.08182118],[2.77555756e-17],[0.08182118],[0.08182118]
38,26,[0.08182118],[2.77555756e-17],[0.08182118],[0.08182118]
39,32,[0.08182118],[2.77555756e-17],[0.08182118],[0.08182118]
40,30,[0.08182263],[6.63288708e-06],[0.08182118],[0.08185302]
41,29,[0.08182408],[9.15425386e-06],[0.08182118],[0.08185302]
42,29,[0.0818371],[1.59215609e-05],[0.08182118],[0.08185302]
43,35,[0.08185302],[2.77555756e-17],[0.08185302],[0.08185302]
44,29,[0.0818531],[3.47200904e-07],[0.08185302],[0.08185469]
45,33,[0.08185342],[7.27281202e-07],[0.08185302],[0.081855]
46,29,[0.08185734],[1.12595577e-05],[0.08185469],[0.08190889]
47,32,[0.08186251],[1.84363942e-05],[0.081855],[0.08190889]
48,37,[0.08189089],[2.41729054e-05],[0.08185678],[0.08190889]
49,34,[0.08190906],[7.8101345e-07],[0.08190889],[0.08191264]
50,34,[0.08190979],[1.49945321e-06],[0.08190889],[0.08191264]
51,38,[0.08191222],[5.97958633e-07],[0.08191135],[0.08191264]
52,41,[0.08191319],[2.48916116e-06],[0.08191264],[0.08192459]
53,30,[0.08191373],[3.43536878e-06],[0.08191264],[0.08192459]
54,36,[0.0819159],[5.32205042e-06],[0.08191264],[0.08192459]
55,38,[0.08192471],[3.7164735e-07],[0.08192459],[0.08192589]
56,28,[0.08192495],[5.757536e-07],[0.08192459],[0.08192589]
57,36,[0.08192589],[1.38777878e-17],[0.08192589],[0.08192589]
58,32,[0.08192589],[1.38777878e-17],[0.08192589],[0.08192589]
59,37,[0.08192589],[1.38777878e-17],[0.08192589],[0.08192589]
60,35,[0.08192589],[1.38777878e-17],[0.08192589],[0.08192589]
61,35,[0.08192589],[1.38777878e-17],[0.08192589],[0.08192589]
62,39,[0.08192589],[1.38777878e-17],[0.08192589],[0.08192589]
63,28,[0.08192589],[1.38777878e-17],[0.08192589],[0.08192589]
64,44,[0.08192589],[1.38777878e-17],[0.08192589],[0.08192589]
65,36,[0.08192591],[9.0460384e-08],[0.08192589],[0.08192632]
66,35,[0.081926],[1.93412436e-07],[0.08192589],[0.08192632]
67,27,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
68,31,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
69,33,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
70,30,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
71,31,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
72,35,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
73,24,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
74,31,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
75,37,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
76,35,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
77,30,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
78,23,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
79,30,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
80,27,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
81,32,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
82,37,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
83,30,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
84,36,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
85,31,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
86,40,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
87,33,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
88,32,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
89,32,[0.08192632],[1.38777878e-17],[0.08192632],[0.08192632]
90,30,[0.08192707],[3.43854016e-06],[0.08192632],[0.08194283]
91,36,[0.08192782],[4.74563627e-06],[0.08192632],[0.08194283]
92,31,[0.08193382],[7.8768527e-06],[0.08192632],[0.08194283]
93,41,[0.08194283],[2.77555756e-17],[0.08194283],[0.08194283]
94,34,[0.08194283],[2.77555756e-17],[0.08194283],[0.08194283]
95,29,[0.08194283],[2.77555756e-17],[0.08194283],[0.08194283]
96,35,[0.08194283],[2.77555756e-17],[0.08194283],[0.08194283]
97,40,[0.08194283],[9.22776459e-10],[0.08194283],[0.08194283]
98,34,[0.08194283],[1.70864999e-09],[0.08194283],[0.08194283]
99,31,[0.08194283],[2.13106095e-09],[0.08194283],[0.08194283]
100,32,[0.08194283],[0.],[0.08194283],[0.08194283]
,,,,,
gen,nevals,avg,std,min,max
0,22,[0.05348904],[0.0011112],[0.05119938],[0.05491015]
1,33,[0.0548524],[5.44387997e-05],[0.05478903],[0.05491015]
2,29,[0.05504599],[0.00024619],[0.05491015],[0.05570337]
3,33,[0.05548856],[0.00022398],[0.05515367],[0.05570723]
4,34,[0.05574441],[0.0001488],[0.05570337],[0.05641752]
5,38,[0.05586436],[0.00023508],[0.05570723],[0.05641752]
6,27,[0.05626971],[0.00025344],[0.05578736],[0.05655598]
7,35,[0.05652417],[0.00013406],[0.05641752],[0.05707942]
8,36,[0.05667803],[0.00021812],[0.05655598],[0.05707942]
9,30,[0.05830819],[0.00521406],[0.0565566],[0.08176562]
10,34,[0.06259917],[0.00908302],[0.05707942],[0.08176562]
11,46,[0.07793508],[0.00762204],[0.06165573],[0.08184263]
12,33,[0.08178785],[3.39938613e-05],[0.08176562],[0.08184263]
13,32,[0.08184593],[1.08413669e-05],[0.08184263],[0.08188859]
14,30,[0.08185531],[1.60718653e-05],[0.08184263],[0.08188859]
15,27,[0.08187459],[8.57682624e-06],[0.08186934],[0.08188859]
16,35,[0.08189336],[1.27462769e-05],[0.08188859],[0.08194006]
17,33,[0.08190325],[1.73338238e-05],[0.08188859],[0.08194006]
18,37,[0.08192421],[1.01799834e-05],[0.08191528],[0.08194173]
19,35,[0.08194096],[1.67318212e-06],[0.08194006],[0.08194579]
20,35,[0.08194247],[1.56384975e-06],[0.08194173],[0.08194579]
21,30,[0.08194494],[1.51243071e-06],[0.08194173],[0.08194579]
22,34,[0.08194579],[1.38777878e-17],[0.08194579],[0.08194579]
23,41,[0.08194579],[1.38777878e-17],[0.08194579],[0.08194579]
24,29,[0.08194613],[1.55789957e-06],[0.08194579],[0.08195327]
